,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone
304,1000,15,100,0.1,5,4,0.9205727877651163,,0.6422983929585918,,0.7077251967218817,,0.6266953131897974,,0.7377514263061058,,0.7077251967218817,,0.05189551332304128,
305,1000,15,100,0.1,10,0,0.9898446269893725,,0.3593669677608871,,0.5896000097916819,,0.5185980759344937,,0.771821462667464,,0.6873961819434391,,0.05268536877922205,
306,1000,15,100,0.1,10,1,0.9814706697619625,,0.4589965697654274,,0.7000779598766501,,0.7466052804823118,,0.7499099130314265,,0.7000779598766501,,0.05499549565157132,
307,1000,15,100,0.1,10,2,0.9821473544236213,,0.3536185480810882,,0.6064543534397362,,0.5800388852883992,,0.7813835842296314,,0.714680875355525,,0.053787957649286934,
308,1000,15,100,0.1,10,3,0.9453045337426677,,0.558849112804488,,0.5237020996655886,,0.6226020137784843,,0.8004330902911024,,0.5237020996655886,,0.05200007309540778,
309,1000,15,100,0.1,10,4,0.9250929578445971,,0.728301853932095,,0.8071396849447477,,0.588090946297796,,0.8191828417670263,,0.8071396849447477,,0.04663827860358595,
310,1000,15,100,0.1,15,0,0.9817919501539135,,0.601376125614455,,0.46700294431506434,,0.6856344035024045,,0.8147697270466973,,0.6059577803502948,,0.056860670449413085,
311,1000,15,100,0.1,15,1,0.908830897722547,,0.4111545787025788,,0.698363731830744,,0.5097474481369147,,0.7208971128479947,,0.7008607675108722,,0.051620570696412696,
312,1000,15,100,0.1,15,2,0.9808920650648998,,0.6026835684604388,,0.5947714871476638,,0.6481968028051773,,0.8365987558865184,,0.6557719158646989,,0.058387256594652215,
313,1000,15,100,0.1,15,3,0.9913673314393406,,0.6551442528573973,,0.6927728240180773,,0.4539215962045137,,0.8051165930634863,,0.6927728240180773,,0.05593654186942702,
314,1000,15,100,0.1,15,4,0.965785303934477,,0.3133441054156673,,0.6989466781924469,,0.3865757127228264,,0.7100138622437354,,0.6989466781924469,,0.053918388431548864,
315,1000,15,500,0.02,5,0,0.8296303907954015,,0.15544505269027542,,0.4441503382967884,,0.3468465761233921,,0.45943209030863785,,0.4651111945516015,,0.044571159814916515,
316,1000,15,500,0.02,5,1,0.861329148310715,,0.14465679649352783,,0.07471990256795423,,0.1954386670455241,,0.5137716852466928,,0.15430956398226955,,0.03393490864715551,
317,1000,15,500,0.02,5,2,0.794320745924708,,0.24932025057497267,,0.22647214306557253,,0.32109542634335564,,0.3157961850590088,,0.22647214306557253,,0.04371836306947704,
318,1000,15,500,0.02,5,3,0.8816628159849327,,0.15993585547846575,,0.49327325538758465,,0.2905879446132378,,0.5445840749693808,,0.49327325538758465,,0.04380959789561557,
319,1000,15,500,0.02,5,4,0.792071120593857,,0.203667866826688,,0.3531453260434725,,0.29252558118860295,,0.5053696048362004,,0.3531453260434725,,0.0345558252211406,
320,1000,15,500,0.02,10,0,0.7234125155642644,,0.08276688316005222,,0.06797694804811207,,0.26942001392032894,,0.4612002836262616,,0.2732495680095534,,0.038401944825487144,
321,1000,15,500,0.02,10,1,0.8122549667415533,,0.12149667219905735,,0.1588529726565337,,0.3453388342141597,,0.46940572580253287,,0.3960842397570513,,0.04195111563241492,
322,1000,15,500,0.02,10,2,0.5675763871748553,,0.14721013356188575,,0.058425134869714346,,0.33092985002700287,,0.5099372647245456,,0.27203595976532946,,0.042787263933652786,
323,1000,15,500,0.02,10,3,0.9196386388434481,,0.17691597412597285,,0.12258470916598474,,0.27040500404625467,,0.5244633476988048,,0.3312617242786534,,0.043104539552970916,
324,1000,15,500,0.02,10,4,0.8072999442432385,,0.13962942359234942,,0.10475918783834628,,0.2168955621974717,,0.5152913701674262,,0.38539518445007515,,0.03929283829156046,
325,1000,15,500,0.02,15,0,0.5000692159306906,,0.10011637876933864,,0.11499466250227484,,0.2766886181055321,,0.4198163621236309,,0.40218906587365894,,0.041575902380195026,
326,1000,15,500,0.02,15,1,0.6212957359424366,,0.1430399743282155,,0.06541096750896826,,0.1769147411033555,,0.3908593084268207,,0.2786665747766102,,0.03487062526158156,
327,1000,15,500,0.02,15,2,0.7477428448256365,,0.15594356323879457,,0.10473435093680884,,0.35687386098753365,,0.46379494451522874,,0.3372378857735415,,0.04847301221549105,
328,1000,15,500,0.02,15,3,0.5669925115873727,,0.10103962576792029,,0.12179708799079576,,0.2377456895381278,,0.38610195228128935,,0.39778036120235966,,0.04274895497612201,
329,1000,15,500,0.02,15,4,0.47469473503476,,0.1271665324398011,,0.06766230279821674,,0.15892812723088393,,0.4827938398488778,,0.3258162066537823,,0.04318350941153746,
330,1000,15,500,0.05,5,0,0.8904015592736007,,0.3959142874461046,,0.4398700023871668,,0.5369148188967156,,0.5499998937245365,,0.4398700023871668,,0.03736392434682184,
331,1000,15,500,0.05,5,1,0.8785117250672052,,0.30027180646202994,,0.512393838986055,,0.41108608327564145,,0.644523653003377,,0.512393838986055,,0.04185881686240344,
332,1000,15,500,0.05,5,2,0.804801334905201,,0.2722100440209812,,0.29100945322555205,,0.49835414299737196,,0.3822055344244185,,0.29100945322555205,,0.04971235825771889,
333,1000,15,500,0.05,5,3,0.8400552688771933,,0.4523437184083605,,0.4545178057762282,,0.5745939307041779,,0.5785627830182537,,0.5784756372130065,,0.04008275253264284,
334,1000,15,500,0.05,5,4,0.8810407432102058,,0.5508576254611726,,0.3706593412454994,,0.5571015157576565,,0.6544131573098635,,0.40137006712006046,,0.04093559141218829,
335,1000,15,500,0.05,10,0,1.0,,0.2205268599395187,,0.4275401029441302,,0.4367043488948645,,0.6436665236544197,,0.5464490200134265,,0.046791173728491516,
336,1000,15,500,0.05,10,1,0.9660977320551789,,0.29726341763687864,,0.6310957735183109,,0.5722318283043842,,0.7387502554062726,,0.6310957735183109,,0.04581446191448385,
337,1000,15,500,0.05,10,2,0.981763812699841,,0.18610184393619403,,0.32965729145499034,,0.5777151824516921,,0.6277082236337379,,0.3783041881561922,,0.04782575272137201,
338,1000,15,500,0.05,10,3,0.9294029673828622,,0.41057762770796974,,0.5433448628851937,,0.4465228365048859,,0.6896620988156189,,0.5433448628851937,,0.04403599245015506,
339,1000,15,500,0.05,10,4,0.9447225009239124,,0.2797847056278432,,0.20775571872816584,,0.4476203708875165,,0.6361429103199491,,0.5085822934501977,,,7 is being repeated
340,1000,15,500,0.05,15,0,0.9462783077626178,,0.28701178061493676,,0.2409367721473683,,0.5375615548813503,,0.6480077318536019,,0.5037370955174196,,0.04856042864885844,
341,1000,15,500,0.05,15,1,0.9348027127667593,,0.39458440927256816,,0.1591832625133797,,0.344167745297993,,0.672410943818563,,0.31536943751081326,,0.044726767070911125,
342,1000,15,500,0.05,15,2,0.9394946297211403,,0.1861957343447684,,0.46022755233031926,,0.6186676389895062,,0.6689424412751045,,0.5955671468196064,,0.0469310831918599,
343,1000,15,500,0.05,15,3,0.9008269627990501,,0.2575299267509587,,0.17212993261862794,,0.41849570870269254,,0.6254268893148651,,0.4393709611089283,,0.046036560529557874,
344,1000,15,500,0.05,15,4,0.9387772794554083,,0.22190244679919063,,0.09439149842569303,,0.2708475784453116,,0.5772332588488578,,0.27801173948518104,,0.044960757553207845,
345,1000,15,500,0.1,5,0,0.9082693231330388,,0.47101391702847356,,0.7027766993464939,,0.7020126154105726,,0.7048799640627688,,0.7027766993464939,,0.0413596252477959,
346,1000,15,500,0.1,5,1,0.8956666863420949,,0.6646998708614776,,0.6222619602415863,,0.6406427380446381,,0.7458135164842196,,0.6222619602415863,,0.044769141622274355,
347,1000,15,500,0.1,5,2,0.9106126389301485,,0.5037395656536118,,0.34135661770916215,,0.716080211327681,,0.6773577339229863,,0.5642244900417495,,0.046975309528614936,
348,1000,15,500,0.1,5,3,0.8508393138270202,,0.6140611110387657,,0.6133441371742827,,0.6810803132725495,,0.762093870733608,,0.766501227854582,,0.040458373913418944,
349,1000,15,500,0.1,5,4,0.8794392496777348,,0.6314268746944037,,0.6561558963417344,,0.65372133173312,,0.7289122638574033,,0.6561558963417344,,0.04691149931101925,
350,1000,15,500,0.1,10,0,0.9826390185727236,,0.48309424189666333,,0.6209131869811949,,0.4776882026181998,,0.7102780309735255,,0.6209131869811949,,0.04391682153782074,
351,1000,15,500,0.1,10,1,0.982067501594095,,0.6042138463054568,,0.5774065366748735,,0.6380064236096737,,0.8327350477421527,,0.6728618123947,,0.040006447294468124,
352,1000,15,500,0.1,10,2,0.9646525275807843,,0.5244588865732056,,0.6646435041346731,,0.712740756324001,,0.7988979835211176,,0.7523344748840667,,0.04573689590200212,
353,1000,15,500,0.1,10,3,0.9738799510803872,,0.5621780221912864,,0.6609699844445065,,0.6942304891483113,,0.8130088535122781,,0.6609699844445065,,0.04154284235720571,
354,1000,15,500,0.1,10,4,0.936891707826123,,0.6900086297516292,,0.730344527375134,,0.6170608159055181,,0.7933582903174299,,0.7746181341062911,,0.0443642295052901,
355,1000,15,500,0.1,15,0,0.9815690083181948,,0.6596135950959119,,0.6673376129320913,,0.6172118665401085,,0.8175342412373903,,0.6673376129320913,,0.05151362992624356,
356,1000,15,500,0.1,15,1,0.9356133553582312,,0.6987781135114995,,0.508175702402566,,0.49340642182273975,,0.8016847826477115,,0.508175702402566,,0.04857193519740927,
357,1000,15,500,0.1,15,2,0.9904530965032703,,0.5373795191251287,,0.6721026504250371,,0.7023248019771783,,0.768568567608079,,0.6721026504250371,,0.05490110338994784,
358,1000,15,500,0.1,15,3,0.9815926630547741,,0.5838238770311254,,0.5879024895297412,,0.6324328572294889,,0.723288546127706,,0.6908610469683624,,0.05249150625762169,
359,1000,15,500,0.1,15,4,0.9562267719793414,,0.31685903505133167,,0.3163364474669825,,0.5942970998201044,,0.6995585818465465,,0.6264420943894577,,0.04485073726260932,
360,1000,15,1000,0.02,5,0,0.8215057620159684,,0.1421402068778944,,0.39776252004506985,,0.34611535699672835,,0.4720238655135266,,0.39776252004506985,,0.04440367051435352,
361,1000,15,1000,0.02,5,1,0.8507171524890743,,0.15270842185880804,,0.09014671940614694,,0.2176222065363365,,0.5472466030394245,,0.311996009769749,,0.04095018324913827,
362,1000,15,1000,0.02,5,2,0.7866793549425317,,0.27083976163479234,,0.20708430400465042,,0.3076097840496105,,0.3382937612001384,,0.20708430400465042,,0.03533763851069159,
363,1000,15,1000,0.02,5,3,0.7151208978376309,,0.2111511047788766,,0.33991461011240987,,0.31131759011416127,,0.5021335172372218,,0.3794605636075582,,0.03603198777392537,
364,1000,15,1000,0.02,5,4,0.8478306731559881,,0.20011110074004934,,0.1316386692446163,,0.301346534213392,,0.5190760628486344,,0.3777647043136209,,0.03407679623085984,
365,1000,15,1000,0.02,10,0,0.9912985946534938,,0.12303968188472139,,0.060920628082329904,,0.2836020831393858,,0.482795636643713,,0.3132953635366969,,0.036272258115762554,
366,1000,15,1000,0.02,10,1,0.9463800101564847,,0.11431927416768521,,0.09790063040067912,,0.36631469163764624,,0.5010934370256701,,0.4502881327638259,,0.04240645668757821,
367,1000,15,1000,0.02,10,2,0.8091181729076273,,0.17577819225688512,,0.08393149596666036,,0.3090672409558197,,0.5241471087099603,,0.22867635287735352,,0.036724448965992425,
368,1000,15,1000,0.02,10,3,0.8488233155978888,,0.15760359629385579,,0.1790894006514005,,0.27937207656887186,,0.45706799656568514,,0.3960995834499031,,0.04256297071691327,
369,1000,15,1000,0.02,10,4,0.789444415817172,,0.14481980877060413,,0.08235549531279393,,0.21736058292813,,0.5449243404717594,,0.2846334781677244,,0.03892187201656272,
370,1000,15,1000,0.02,15,0,0.5332152302901455,,0.11348182347047421,,0.3569331836656886,,0.2784386689619698,,0.40112320309544464,,0.39634641498476614,,0.038940378791952064,
371,1000,15,1000,0.02,15,1,0.7269847112288805,,0.16936743008726884,,0.058022176179388964,,0.1911233713018913,,0.538777269695784,,0.2761873580877324,,0.039269722183629466,
372,1000,15,1000,0.02,15,2,0.6125471116709742,,0.12281566930642003,,0.09143099711701477,,0.35097231939679185,,0.38748693219593644,,0.2985742615903746,,0.044965166918729656,
373,1000,15,1000,0.02,15,3,0.697356057720537,,0.11777980163242609,,0.061470288385191425,,0.24621993549598079,,0.3851311181404775,,0.24901729694540625,,0.04199830915338459,
374,1000,15,1000,0.02,15,4,0.6093527733119283,,0.1587947468059207,,0.06791718038933456,,0.18639902518499132,,0.46622795297811637,,0.3103212221471974,,0.04209602165684674,
375,1000,15,1000,0.05,5,0,0.9020892828203398,,0.4290458794139837,,0.6189435863597629,,0.534417202346515,,0.5875406717335012,,0.6189435863597629,,,10 is being repeated
376,1000,15,1000,0.05,5,1,0.8083412688592152,,0.25202291026916196,,0.4229823984480959,,0.46931849294411765,,0.5415556491431094,,0.48143801219675825,,0.04035437447522863,
377,1000,15,1000,0.05,5,2,0.7952064068625265,,0.24406546670922727,,0.23204260560407466,,0.586953084694594,,0.3850584623649792,,0.27236872649039506,,0.041147865357393586,
378,1000,15,1000,0.05,5,3,0.8845987855864461,,0.5195650627999038,,0.4468862235875273,,0.5922573275504777,,0.6611463192241321,,0.5985421511228817,,,9 is being repeated
379,1000,15,1000,0.05,5,4,0.8986451363424228,,0.5016446251972354,,0.4360889392626175,,0.5595137631397649,,0.6229742960641821,,0.5333891859457297,,0.041619441296086405,
380,1000,15,1000,0.05,10,0,0.9729226540745387,,0.21926497934495076,,0.6210255054892451,,0.48586944493055917,,0.647307630383612,,0.6210255054892451,,0.047237695262060335,
381,1000,15,1000,0.05,10,1,0.9827316941476285,,0.45908742949835635,,0.5576965826571266,,0.5412357577069304,,0.727805026740202,,0.655385754204997,,0.04539902117888596,
382,1000,15,1000,0.05,10,2,0.9726558473247068,,0.2311183829844861,,0.5676820491975444,,0.5366804939938845,,0.6947711880320797,,0.5676820491975444,,,4 is being repeated
383,1000,15,1000,0.05,10,3,0.9455599416810337,,0.36950094023017177,,0.45201047879680706,,0.43644223993709447,,0.7043343207736447,,0.5134893669427965,,0.045443662583144105,
384,1000,15,1000,0.05,10,4,0.9362900943088237,,0.2700391779910078,,0.21472312290288073,,0.42688755293643466,,0.6468619754488589,,0.4729621568241986,,,13 is being repeated
385,1000,15,1000,0.05,15,0,0.9642591304066765,,0.27884766129773403,,0.2490022384533909,,0.5118171958647377,,0.6722426979667033,,0.5797489213849867,,0.04876686023323898,
386,1000,15,1000,0.05,15,1,0.9168971425925069,,0.30829277067111793,,0.19143466381013172,,0.29031951891727303,,0.7148237116564211,,0.45541565067047357,,0.04519074999927289,
387,1000,15,1000,0.05,15,2,0.9813326502213561,,0.26207320273672813,,0.2498821464241241,,0.5931214629047549,,0.6788236189490002,,0.4905348123034243,,0.05021382702698847,
388,1000,15,1000,0.05,15,3,0.9468888421372863,,0.21109286497444119,,0.2809066066438979,,0.4496865333960459,,0.5451184364746064,,0.634745505518781,,0.04538767383967632,
389,1000,15,1000,0.05,15,4,0.9658668826083977,,0.26962340308386756,,0.2409487500456113,,0.3739559246242246,,0.6763821742345435,,0.526833394418955,,0.04110577997022579,
390,1000,15,1000,0.1,5,0,0.8397329410267388,,0.4850873177800256,,0.4351709324700903,,0.6573808058641686,,0.7187719629675934,,0.6862323156108453,,0.038971981663933015,
391,1000,15,1000,0.1,5,1,0.8868460084271079,,0.6378345543270577,,0.4391694049122491,,0.5334823147635506,,0.6997352545739642,,0.4391694049122491,,0.04467202022858543,
392,1000,15,1000,0.1,5,2,0.884715771398819,,0.37415861590392774,,0.48157401305266134,,0.5439861238580419,,0.5497067848492961,,0.5305661129617295,,0.04711083798847233,
393,1000,15,1000,0.1,5,3,0.8228549866043444,,0.582687621246685,,0.5936996547731123,,0.7117256571822602,,0.6729346780005926,,0.7255659405702528,,0.040895661827496384,
394,1000,15,1000,0.1,5,4,0.8915082694401849,,0.5711008022757073,,0.6329517878969709,,0.5886102629064159,,0.6946467897859857,,0.6960349089939329,,0.04285686601328977,
395,1000,15,1000,0.1,10,0,0.9733080245739931,,0.6455540470238971,,0.27204329243317965,,0.5024106380286465,,0.80460468698408,,0.6818169903548497,,0.04143947149431048,
396,1000,15,1000,0.1,10,1,0.9726738429094098,,0.7055711811415881,,0.5591463392157038,,0.6627889468097562,,0.8671294133796326,,0.5591463392157038,,0.03560073430014782,
397,1000,15,1000,0.1,10,2,0.9736270341776769,,0.5105753831434566,,0.5770958088271282,,0.668127288645569,,0.7859346461427645,,0.7588785816804956,,0.0422263207326638,
398,1000,15,1000,0.1,10,3,0.954756715146343,,0.5998533865623291,,0.5858973150754736,,0.49479705386156053,,0.8258062652983402,,0.5858973150754736,,0.03977159339429958,
399,1000,15,1000,0.1,10,4,0.9635834211857267,,0.6865811983760571,,0.4427074337065898,,0.5963389287102092,,0.7967332586043875,,0.4427074337065898,,0.04422756834575031,
400,1000,15,1000,0.1,15,0,0.9559264895305968,,0.6812157990518554,,0.5875051648063676,,0.6750565095759682,,0.8094007468322117,,0.6897002388878445,,0.05157485035767564,
401,1000,15,1000,0.1,15,1,0.9446579015251633,,0.4517860704097387,,0.5379984164665996,,0.5088746554338262,,0.7235146476839538,,0.5379984164665996,,0.045024458856880396,
402,1000,15,1000,0.1,15,2,0.9915513453236331,,0.3444209764367193,,0.6354550930583215,,0.7497055454760441,,0.7792425063419701,,0.7033624055580286,,0.05448362927045437,
403,1000,15,1000,0.1,15,3,0.9731397133873756,,0.3652832646982037,,0.41236483024221116,,0.6250995131896762,,0.73110418186218,,0.7209280458770747,,0.05207955040897577,
404,1000,15,1000,0.1,15,4,0.9551548342299968,,0.3625592214692211,,0.5358539339387409,,0.38229592938262164,,0.7123791882733674,,0.5358539339387409,,0.044704476513866505,
405,5000,5,100,0.02,5,0,1.0,,0.6704517589361502,,0.3586060548901254,,0.662784117702537,,0.784843912100349,,0.7737338489106856,,0.1513439592568141,
406,5000,5,100,0.02,5,1,0.7414213360967992,,0.4370484433611139,,0.3324624523812999,,0.5713076350473633,,0.5041014114109731,,0.7020711397836907,,0.18327908572095808,
407,5000,5,100,0.02,5,2,1.0,,0.8795330846379648,,0.43010029354207435,,0.6116071428571429,,0.8795330846379648,,0.80175207925636,,0.1811399217221135,
408,5000,5,100,0.02,5,3,0.9241586456413408,,0.830401771831221,,0.4642637722711448,,0.570566060633642,,0.830401771831221,,0.7959966929862485,,0.14879286413179513,
409,5000,5,100,0.02,5,4,1.0,,0.831366343596844,,0.5238346409969011,,0.8122751880911042,,0.831366343596844,,0.8457689574588104,,0.19733632227863124,
410,5000,5,100,0.02,10,0,0.9192389673955949,,0.7164372867380683,,0.5653798584247783,,0.5267668394691368,,0.7164372867380683,,0.8082769751673201,,0.1913897002710455,
411,5000,5,100,0.02,10,1,0.9259335108198512,,0.6206491152221236,,0.3686106749797104,,0.6558126834596218,,0.7690779044455063,,0.8377060246812449,,0.16412193475474246,
412,5000,5,100,0.02,10,2,1.0,,0.8225286984058441,,0.6802961603512181,,0.6467936953470798,,0.8225286984058441,,0.8497966821404153,,0.18483032854726691,
413,5000,5,100,0.02,10,3,1.0,,0.9070510498909465,,0.7126381276609444,,0.49249503022108476,,0.9070510498909465,,0.8620534241173109,,0.19900041045947317,
414,5000,5,100,0.02,10,4,1.0,,0.8782446068197634,,0.38602992345163534,,0.6265222686151705,,0.8782446068197634,,0.8597077244258873,,0.1867954070981211,
415,5000,5,100,0.02,15,0,1.0,,0.9628340197662336,,0.7742128776329062,,0.6555927215357893,,0.9628340197662336,,0.9023065662426711,,0.16403091602763936,
416,5000,5,100,0.02,15,1,1.0,,0.9485927996675607,,0.8871595330739299,,0.6492010124286955,,0.9485927996675607,,0.8871595330739299,,0.1856522231876393,
417,5000,5,100,0.02,15,2,1.0,,0.698307385229541,,0.329189620758483,,0.6978922155688623,,0.8291976047904192,,0.8184031936127745,,0.15279840319361276,
418,5000,5,100,0.02,15,3,0.91332413405992,,0.8582532294906877,,0.4102875942340825,,0.6068947774633393,,0.8582532294906877,,0.8163731474768264,,0.15661373186456798,
419,5000,5,100,0.02,15,4,1.0,,0.9488785382840802,,0.27201915739059496,,0.5168899064059718,,0.9488785382840802,,0.8127944001473646,,0.19451242511161987,
420,5000,5,100,0.05,5,0,1.0,,0.877459209657644,,0.7777893049137037,,0.7592002263510327,,0.877459209657644,,0.8708478732434217,,0.15025936055833256,
421,5000,5,100,0.05,5,1,0.7414213360967992,,0.6046954592559076,,0.3898676163647775,,0.8025119320420943,,0.6046954592559076,,0.5856844686409879,,0.19682396041627137,
422,5000,5,100,0.05,5,2,1.0,,0.9699042930528375,,0.40722847358121333,,0.8558433219178082,,0.9699042930528375,,0.9160576687866928,,0.1998226516634051,
423,5000,5,100,0.05,5,3,0.9241586456413408,,0.8992877784604182,,0.6041292162529107,,0.8848006310631746,,0.8992877784604182,,0.889010247191693,,0.15764443534257172,
424,5000,5,100,0.05,5,4,1.0,,0.7691479308147073,,0.42873050409148517,,0.8418276521395134,,0.8985223767975795,,0.9211812194603781,,0.1747067830011062,
425,5000,5,100,0.05,10,0,1.0,,0.8171100760506302,,0.38627053674026124,,0.8609510276045367,,0.8936080629457119,,0.9058621264352692,,0.17286387200336834,
426,5000,5,100,0.05,10,1,1.0,,0.8083069758269431,,0.5095152494292368,,0.703567175613049,,0.9041800350422099,,0.8706775585743434,,0.17674319824637252,
427,5000,5,100,0.05,10,2,1.0,,0.8444348483212782,,0.3521717226240599,,0.8960380006477383,,0.9070765410774048,,0.9586527043074597,,0.1935298139551621,
428,5000,5,100,0.05,10,3,1.0,,0.9084353445847518,,0.5828444036667713,,0.7641870085552631,,0.9084353445847518,,0.9359361292866858,,0.15433276190936088,
429,5000,5,100,0.05,10,4,1.0,,0.8036186499652053,,0.56285664578984,,0.8445459290187891,,0.9156228253305497,,0.9799234516353514,,0.18355080027835768,
430,5000,5,100,0.05,15,0,1.0,,0.891005074294036,,0.3442555805857055,,0.8507975515962409,,0.9133425869039221,,0.9467161201750594,,0.16246084298511085,
431,5000,5,100,0.05,15,1,1.0,,0.9001851082316498,,0.5523856295568735,,0.9020588568622265,,0.9001851082316498,,0.958135317895055,,0.2010048732575271,
432,5000,5,100,0.05,15,2,1.0,,0.8429620758483034,,0.35267864271457083,,0.8159840319361278,,0.9061157684630738,,0.9445349301397206,,0.16300998003992015,
433,5000,5,100,0.05,15,3,0.91332413405992,,0.9029008895229631,,0.3004264408946683,,0.8815554568062929,,0.9029008895229631,,0.8647472928409383,,0.14661147102618674,
434,5000,5,100,0.05,15,4,1.0,,0.7974351552152137,,0.346780347885582,,0.8798452672298097,,0.9226248432058806,,0.9734743822530986,,0.18911783023253775,
435,5000,5,100,0.1,5,0,1.0,,0.7589267188531548,,0.44112986890502687,,0.8319626520796001,,0.881891917381873,,0.889314344996699,,0.07971328869187966,
436,5000,5,100,0.1,5,1,0.7414213360967992,,0.749113306963642,,0.43640622947469826,,0.8753813144950593,,0.8260476114022156,,0.7241180505889393,,0.134981682308467,
437,5000,5,100,0.1,5,2,1.0,,0.985078277886497,,0.4686659124266145,,0.9165545499021527,,0.985078277886497,,0.9333185543052838,,0.16711258561643835,
438,5000,5,100,0.1,5,3,0.9241586456413408,,0.8349602930803013,,0.6257613337277478,,0.9677945403933526,,0.9241586456413408,,0.9117876836492441,,0.15703764382855107,
439,5000,5,100,0.1,5,4,1.0,,0.9860149593781822,,0.4074782239218186,,0.9501695933422709,,0.9860149593781822,,0.947063434503271,,0.17521959224339392,
440,5000,5,100,0.1,10,0,1.0,,0.8163557099374578,,0.3883406577019903,,0.9420366130715858,,0.9081515398717578,,0.9837723568678017,,0.1714779435628887,
441,5000,5,100,0.1,10,1,1.0,,0.9594511570755683,,0.5822998915360169,,0.7390417245014829,,0.9594511570755683,,0.9345499503189448,,0.10907077464521658,
442,5000,5,100,0.1,10,2,1.0,,0.8330724387347511,,0.313064521933139,,0.8092860484364317,,0.9220644859476771,,0.9748191730540862,,0.15623088272337976,
443,5000,5,100,0.1,10,3,1.0,,0.8306975396576285,,0.481171177696759,,0.8481299949296183,,0.9332641185986431,,0.9236867308915019,,0.16561637330886672,
444,5000,5,100,0.1,10,4,1.0,,0.9984516353514266,,0.5919015309672929,,0.9143441196938066,,0.9984516353514266,,0.9731819763395964,,0.13133263743910925,
445,5000,5,100,0.1,15,0,1.0,,0.8232947262232537,,0.5346819274732443,,0.9775942233447865,,0.919531860346933,,0.9799758800373177,,0.12917832844107674,
446,5000,5,100,0.1,15,1,1.0,,1.0,,0.35086698651354314,,0.9777114578217673,,1.0,,0.9789581050961429,,0.1625023610743833,
447,5000,5,100,0.1,15,2,1.0,,0.8985708582834331,,0.29557684630738523,,0.9566467065868264,,0.8985708582834331,,0.9904830339321358,,0.18318562874251498,
448,5000,5,100,0.1,15,3,0.91332413405992,,0.9087634773253502,,0.35673690857637347,,0.911258195539132,,0.9087634773253502,,0.9058009994464844,,0.12935893537900228,
449,5000,5,100,0.1,15,4,1.0,,1.0,,0.6419918774067349,,0.9257651114444356,,1.0,,0.987728393112462,,0.16623246756664298,
450,5000,5,500,0.02,5,0,1.0,,0.654212572643554,,0.5756780750040414,,0.7949191296747378,,0.7846342957034471,,0.7970189770581998,,0.1537289672764935,
451,5000,5,500,0.02,5,1,0.7521539444668354,,0.575876373655844,,0.4860434574061332,,0.7933040838437692,,0.5816046966731898,,0.6897136911210994,,0.1719630923136571,
452,5000,5,500,0.02,5,2,1.0,,0.7607459478118969,,0.4114741648491315,,0.8699179363261207,,0.854830145455116,,0.8268098727463872,,0.16910859707206854,
453,5000,5,500,0.02,5,3,1.0,,0.8364270408701454,,0.5665676106016829,,0.8653093426659502,,0.8364270408701454,,0.829318972388512,,0.14348555011069686,
454,5000,5,500,0.02,5,4,1.0,,0.8407411773228864,,0.4400751098652148,,0.8665397031214123,,0.8407411773228864,,0.8173714125738114,,0.14751469474108156,
455,5000,5,500,0.02,10,0,0.9174290933014061,,0.6787595907754209,,0.2832055698347383,,0.8765052733090065,,0.7424326006682385,,0.7562894238247597,,0.17457424652906892,
456,5000,5,500,0.02,10,1,1.0,,0.6999681048209158,,0.6999681048209158,,0.7994729493303573,,0.6999681048209158,,0.6999681048209158,,0.1656214909841504,
457,5000,5,500,0.02,10,2,1.0,,0.7918482750283745,,0.6337996386861069,,0.905121523696953,,0.7918482750283745,,0.7818214787006131,,0.18081241898979858,
458,5000,5,500,0.02,10,3,1.0,,0.9200109186989448,,0.41265953939622285,,0.7486241894676205,,0.9200109186989448,,0.8311904425501185,,0.1736588951032775,
459,5000,5,500,0.02,10,4,1.0,,0.8750550144325179,,0.3732965573224942,,0.8674506088366672,,0.8750550144325179,,0.8790216051353178,,0.18295849498400996,
460,5000,5,500,0.02,15,0,1.0,,0.8792392968579815,,0.5122874460949628,,0.8571071010153403,,0.8792392968579815,,0.8909493840360572,,0.18792907910316498,
461,5000,5,500,0.02,15,1,1.0,,0.8831241421538796,,0.8440756421323456,,0.9191881647039585,,0.8831241421538796,,0.8440756421323456,,0.1923145101842992,
462,5000,5,500,0.02,15,2,1.0,,0.749212855045568,,0.32515896990757376,,0.8722329367828151,,0.8522434948565318,,0.8213673567737899,,0.16559345412203996,
463,5000,5,500,0.02,15,3,0.9170328611031704,,0.8004005266488563,,0.8540914215055458,,0.8225792308001574,,0.8004005266488563,,0.8540914215055458,,0.1783533897400977,
464,5000,5,500,0.02,15,4,1.0,,0.7930762278636074,,0.833602892619418,,0.9008684641571495,,0.8875595285993314,,0.8896733300569466,,0.1961116959690468,
465,5000,5,500,0.05,5,0,1.0,,0.5587916167763113,,0.35747410039811817,,0.8579193461326641,,0.802605098543156,,0.8637061706948848,,,14 is being repeated
