,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming
379,1000,15,1000,0.05,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.05_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.05_p5_s4/kmeans_clones.csv',0.5583059048381003,,0.4346138364779874,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.05_p5_s4/kmeans_cleaned_clones.csv',0.5982132319932439,,0.04805385247905416,,0.5608350956730449,
380,1000,15,1000,0.05,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.05_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m15_size1000_cov0.05_p10_s0/solution_0/B.csv',0.5504878923439945,,0.3443884598971913,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.05_p10_s0/kmeans_cleaned_clones.csv',0.5504878923439945,,0.04930668218447364,,0.5375342523814962,
381,1000,15,1000,0.05,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.05_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.05_p10_s1/kmeans_clones.csv',0.48175157407080715,,0.3750355239989517,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.05_p10_s1/kmeans_cleaned_clones.csv',0.7664841711731021,,0.05457397268281278,,0.5267513397309006,
382,1000,15,1000,0.05,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.05_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.05_p10_s2/kmeans_clones.csv',0.5406007106263133,,0.30220453546240056,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.05_p10_s2/kmeans_cleaned_clones.csv',0.5792415614913141,,0.05086791185521065,,0.5479801748424136,
383,1000,15,1000,0.05,10,3,0.8764036395009195,,,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.05_p10_s3/kmeans_clones.csv',0.25825285507137447,,0.261447039104641,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.05_p10_s3/kmeans_cleaned_clones.csv',0.5088826497993943,,0.04816487634942913,,0.36005553535505597,
384,1000,15,1000,0.05,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.05_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.05_p10_s4/kmeans_clones.csv',0.5519051292974291,,0.3303073639658482,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.05_p10_s4/kmeans_cleaned_clones.csv',0.5519051292974291,,0.03775564693537793,,0.4557790404365714,
385,1000,15,1000,0.05,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.05_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m15_size1000_cov0.05_p15_s0/solution_0/B.csv',0.243620051148922,,0.3308284038963788,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.05_p15_s0/kmeans_cleaned_clones.csv',0.6350676205975406,,0.04540879703859922,,0.5969713747198631,
386,1000,15,1000,0.05,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.05_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.05_p15_s1/kmeans_clones.csv',0.15135718298401857,,0.20203007281613675,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.05_p15_s1/kmeans_cleaned_clones.csv',0.3184565225221718,,0.04298845282432959,,0.5776045242788692,
387,1000,15,1000,0.05,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.05_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.05_p15_s2/kmeans_clones.csv',0.13450114712189015,,0.3752035938840851,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.05_p15_s2/kmeans_cleaned_clones.csv',0.5279468045885907,,0.04387877994034975,,0.5607541683431831,
388,1000,15,1000,0.05,15,3,0.8750180299534283,,,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.05_p15_s3/kmeans_clones.csv',0.49064298841665344,,0.2931104013794958,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.05_p15_s3/kmeans_cleaned_clones.csv',0.5210771341535068,,0.0475836437810524,,0.49159777288521445,
389,1000,15,1000,0.05,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.05_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.05_p15_s4/kmeans_clones.csv',0.49386395635656416,,0.29894415743730324,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.05_p15_s4/kmeans_cleaned_clones.csv',0.49386395635656416,,0.04500568756190169,,0.39191375641848963,
390,1000,15,1000,0.1,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.1_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.1_p5_s0/kmeans_clones.csv',0.5201117517098495,,,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n1000_m15_size1000_cov0.1_p5_s0/snv_clusters.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.1_p5_s0/kmeans_cleaned_clones.csv',0.668392989869451,,0.05573825153527371,,0.6719358708831545,
391,1000,15,1000,0.1,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.1_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m15_size1000_cov0.1_p5_s1/solution_0/B.csv',0.6005602479023652,,0.20955229060635694,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.1_p5_s1/kmeans_cleaned_clones.csv',0.7050226335096849,,0.05346345391779286,,0.4416138392512768,
392,1000,15,1000,0.1,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.1_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.1_p5_s2/kmeans_clones.csv',0.5555336769555329,,0.5036163877578467,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.1_p5_s2/kmeans_cleaned_clones.csv',0.7065371882049797,,0.055692635858879534,,0.6383000712613901,
393,1000,15,1000,0.1,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.1_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.1_p5_s3/kmeans_clones.csv',0.6955330116227916,,0.7083303212488765,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.1_p5_s3/kmeans_cleaned_clones.csv',0.7194830544156119,,0.058612175265464035,,0.5294676878044403,
394,1000,15,1000,0.1,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.1_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.1_p5_s4/kmeans_clones.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m15_size1000_cov0.1_p5_s4/solution_0/B.csv',0.6184085250127787,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.1_p5_s4/kmeans_cleaned_clones.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans/n1000_m15_size1000_cov0.1_p5_s4/kmeans_cleaned_clones.csv',0.054140871613663134,,0.7635280840944952,
395,1000,15,1000,0.1,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.1_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.1_p10_s0/kmeans_clones.csv',0.6096865313319755,,0.48110653209801496,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.1_p10_s0/kmeans_cleaned_clones.csv',0.6096865313319755,,0.05570878504221603,,0.613999683226616,
396,1000,15,1000,0.1,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.1_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m15_size1000_cov0.1_p10_s1/solution_0/B.csv',0.7313292795162523,,0.5225064785768564,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.1_p10_s1/kmeans_cleaned_clones.csv',0.8012291698592188,,0.05906631257643474,,0.6082077420639079,
397,1000,15,1000,0.1,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.1_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.1_p10_s2/kmeans_clones.csv',0.5459039303384857,,0.4992796442884578,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.1_p10_s2/kmeans_cleaned_clones.csv',0.6159772782795214,,0.05584431239580099,,0.635970458979563,
398,1000,15,1000,0.1,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.1_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.1_p10_s3/kmeans_clones.csv',0.6572503107399964,,0.4431542668547476,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.1_p10_s3/kmeans_cleaned_clones.csv',0.6572503107399964,,0.05904495710389347,,0.541927938131168,
399,1000,15,1000,0.1,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.1_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.1_p10_s4/kmeans_clones.csv',0.6724474923862239,,0.39039618635319095,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.1_p10_s4/kmeans_cleaned_clones.csv',0.6724474923862239,,0.051139489953768526,,0.4443699439285849,
400,1000,15,1000,0.1,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.1_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m15_size1000_cov0.1_p15_s0/solution_0/B.csv',0.23954318870202157,,0.5005828222250199,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.1_p15_s0/kmeans_cleaned_clones.csv',0.5049323785217507,,0.05742560994475182,,0.5922591249462823,
401,1000,15,1000,0.1,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.1_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m15_size1000_cov0.1_p15_s1/solution_0/B.csv',0.6216992042733477,,0.3358567043220081,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.1_p15_s1/kmeans_cleaned_clones.csv',0.6216992042733477,,0.0538181567608576,,0.6224468969300527,
402,1000,15,1000,0.1,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.1_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.1_p15_s2/kmeans_clones.csv',0.7439644138883335,,0.5392271423388171,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.1_p15_s2/kmeans_cleaned_clones.csv',0.7439644138883335,,0.056670223610448774,,0.5943564190029066,
403,1000,15,1000,0.1,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.1_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n1000_m15_size1000_cov0.1_p15_s3/kmeans_clones.csv',0.7016804996381901,,0.4038922001294244,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.1_p15_s3/kmeans_cleaned_clones.csv',0.7016804996381901,,0.056880237005144024,,0.5270814892812463,
404,1000,15,1000,0.1,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.1_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m15_size1000_cov0.1_p15_s4/solution_0/B.csv',0.53410544182902,,0.3466506781845,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n1000_m15_size1000_cov0.1_p15_s4/kmeans_cleaned_clones.csv',0.5985034322638092,,0.05388590836225108,,0.4288924897998304,
405,5000,5,100,0.02,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.02_p5_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.02_p5_s0/kmeans_clones.csv',0.6673017070640385,,0.541648590021692,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.02_p5_s0/kmeans_cleaned_clones.csv',0.8509667075356031,,0.1818447609167217,,0.5685372064510045,
406,5000,5,100,0.02,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.02_p5_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size100_cov0.02_p5_s1/solution_0/B.csv',0.1915402916234875,,0.4479149942346708,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.02_p5_s1/kmeans_cleaned_clones.csv',0.6024477106534526,,0.19391210427218192,,0.49910965802110546,
407,5000,5,100,0.02,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.02_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.02_p5_s2/kmeans_clones.csv',0.3890426247553816,,0.5701825464774951,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.02_p5_s2/kmeans_cleaned_clones.csv',0.7906448752446184,,0.1644905821917808,,0.5177119006849316,
408,5000,5,100,0.02,5,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.02_p5_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.02_p5_s3/kmeans_clones.csv',0.7227948817135792,,0.5183061414886113,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.02_p5_s3/kmeans_cleaned_clones.csv',0.8437663549275264,,0.17595436927814564,,0.5091284198390486,
409,5000,5,100,0.02,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.02_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size100_cov0.02_p5_s4/solution_0/B.csv',0.6389896192757668,,0.555731375867197,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.02_p5_s4/kmeans_cleaned_clones.csv',0.8113374797623496,,0.19824472722211234,,0.6758459521036168,
410,5000,5,100,0.02,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.02_p10_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.02_p10_s0/kmeans_clones.csv',0.5652921414348745,,0.5262756243256757,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.02_p10_s0/kmeans_cleaned_clones.csv',0.856565178109348,,0.18993359823864284,,0.4910221660833487,
411,5000,5,100,0.02,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.02_p10_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size100_cov0.02_p10_s1/solution_0/B.csv',0.7894888539983769,,0.5176614255049643,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.02_p10_s1/kmeans_cleaned_clones.csv',0.7894888539983769,,0.17494557838608626,,0.7316009435608043,
412,5000,5,100,0.02,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.02_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.02_p10_s2/kmeans_clones.csv',0.5759203281874122,,0.5688851703911619,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.02_p10_s2/kmeans_cleaned_clones.csv',0.7561265248839469,,0.16056713087912483,,0.6213519738025838,
413,5000,5,100,0.02,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.02_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.02_p10_s3/kmeans_clones.csv',0.5734601733587658,,0.37625451706626106,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.02_p10_s3/kmeans_cleaned_clones.csv',0.8943670473477074,,0.19900041045947317,,0.42888990833071766,
414,5000,5,100,0.02,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.02_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.02_p10_s4/kmeans_clones.csv',0.7602557411273486,,0.5372912317327766,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.02_p10_s4/kmeans_cleaned_clones.csv',0.8795494084899095,,0.1933107167710508,,0.5092814892136396,
415,5000,5,100,0.02,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.02_p15_s0/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.02_p15_s0/kmeans_clones.csv',0.7080726026046525,,0.5847953216374269,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.02_p15_s0/kmeans_cleaned_clones.csv',0.8195402037302508,,0.16813434364120416,,0.5772862766514211,
416,5000,5,100,0.02,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.02_p15_s1/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size100_cov0.02_p15_s1/solution_0/B.csv',0.5997733368592044,,0.5321597219598806,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.02_p15_s1/kmeans_cleaned_clones.csv',0.90684900457104,,0.18429224434286579,,0.5589437497638926,
417,5000,5,100,0.02,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.02_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.02_p15_s2/kmeans_clones.csv',0.7429940119760479,,0.6103473053892216,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.02_p15_s2/kmeans_cleaned_clones.csv',0.8814930139720559,,0.17699800399201596,,0.505437125748503,
418,5000,5,100,0.02,15,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.02_p15_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.02_p15_s3/kmeans_clones.csv',0.8376250282604798,,0.5506154937593065,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.02_p15_s3/kmeans_cleaned_clones.csv',0.8376250282604798,,0.18655814642436716,,0.5995353587326832,
419,5000,5,100,0.02,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.02_p15_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.02_p15_s4/kmeans_clones.csv',0.50174118224959,,0.4843293597536907,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.02_p15_s4/kmeans_cleaned_clones.csv',0.8883099567555239,,0.17398664947413664,,0.7391296720261747,
420,5000,5,100,0.05,5,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.05_p5_s0/solution_0/B.csv',0.8740828067528058,,0.5320663963029332,,0.7901631613694238,,0.8740828067528058,,0.8980099971706121,,0.199519004055456,,0.7728001509006884,
421,5000,5,100,0.05,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.05_p5_s1/solution_0/B.csv',0.7928787237458584,,0.6427247383708201,,0.731737042605053,,,[Errno 2] No such file or directory: '../data/simulation/scope_post_kmeans_known_k/n5000_m5_size100_cov0.05_p5_s1/kmeans_cleaned_clones.csv',0.795549749682542,,0.1892633514807409,,0.5838964867981259,
422,5000,5,100,0.05,5,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.05_p5_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.05_p5_s2/kmeans_clones.csv',0.5530286815068494,,0.8671416340508806,,0.8516083659491194,,0.8777672455968689,,0.1998226516634051,,0.7413007583170255,
423,5000,5,100,0.05,5,3,0.7432513406300013,,,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.05_p5_s3/kmeans_clones.csv',0.7431982463725245,,0.5649532391289508,,0.7025735545088402,,0.8884413801472987,,0.19858769275111687,,0.5810483840383492,
424,5000,5,100,0.05,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.05_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.05_p5_s4/kmeans_clones.csv',0.6036057815579144,,0.6150341018146122,,0.8697171490736467,,0.8919144634183864,,0.17198156817066293,,0.8742152187131418,
425,5000,5,100,0.05,10,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.05_p10_s0/solution_0/B.csv',0.6190714279448787,,0.6850960062454496,,0.5509855003815689,,0.7108672578791786,,0.9017218845118111,,0.19117917949527644,,0.46393515960106313,
426,5000,5,100,0.05,10,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.05_p10_s1/solution_0/B.csv',0.8378728923476005,,0.3202418064183372,,0.7506617819949788,,0.8378728923476005,,0.8902390000075849,,0.16821777747438202,,0.9047261474048286,
427,5000,5,100,0.05,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.05_p10_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size100_cov0.05_p10_s2/solution_0/B.csv',0.6017848789089209,,0.8187412285436684,,0.7322501709309439,,0.9653729893123179,,0.16952751088560222,,0.5054967793011623,
428,5000,5,100,0.05,10,3,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.05_p10_s3/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.05_p10_s3/kmeans_clones.csv',0.7105938785200924,,0.5735406556084056,,0.6318098043476511,,0.9156948435022656,,0.1681274194976298,,0.38916386990849167,
429,5000,5,100,0.05,10,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.05_p10_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_input_kmeans_known_k/n5000_m5_size100_cov0.05_p10_s4/kmeans_clones.csv',0.47015483646485734,,0.8471468336812804,,0.8612821851078636,,0.9423103688239388,,0.17788796102992346,,0.7203201113430758,
430,5000,5,100,0.05,15,0,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.05_p15_s0/solution_0/B.csv',0.7975895207105529,,0.5111839260927936,,0.7024142717364098,,0.7975895207105529,,0.947087779977397,,0.19641841308849295,,0.6271721239978459,
431,5000,5,100,0.05,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.05_p15_s1/solution_0/B.csv',0.7966000528880662,,0.4249178346114616,,0.7595406293679876,,0.7966000528880662,,0.9380000755543803,,0.20008310981829172,,0.6027728457557326,
432,5000,5,100,0.05,15,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n5000_m5_size100_cov0.05_p15_s2/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n5000_m5_size100_cov0.05_p15_s2/solution_0/B.csv',0.5493493013972056,,0.689125748502994,,0.7865469061876248,,0.9875449101796407,,0.19841117764471058,,0.6407105788423154,
