,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_scope,error_scope,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_sbmclone,error_sbmclone,accuracy_pharming,error_pharming,accuracy_scope_all
255,1000,10,1000,0.1,5,0,739.8101,,130.223,,206.1831,,234.5672,,15113.7998,,870.0331000000001
256,1000,10,1000,0.1,5,1,12638.4674,,71.3921,,186.2233,,201.3904,,21517.0742,,12709.859499999999
257,1000,10,1000,0.1,5,2,8565.0716,,704.5824,,392.5919,,128.2243,,16756.0047,,9269.653999999999
258,1000,10,1000,0.1,5,3,20.2192,,76.6672,,179.9985,,83.5653,,21562.8106,,96.8864
259,1000,10,1000,0.1,5,4,13704.4286,,941.8379,,241.5424,,167.2536,,10270.7859,,14646.2665
260,1000,10,1000,0.1,10,0,18.6373,,117.6109,,298.5537,,119.7521,,17875.903,,136.2482
261,1000,10,1000,0.1,10,1,13.9392,,76.8884,,197.4879,,156.4443,,6673.7382,,90.8276
262,1000,10,1000,0.1,10,2,17.0483,,85.8697,,394.1083,,98.023,,14550.3473,,102.91799999999999
263,1000,10,1000,0.1,10,3,12090.1812,,81.6519,,360.0365,,230.2156,,13847.7362,,12171.833100000002
264,1000,10,1000,0.1,10,4,9.7264,,859.3941,,136.7404,,62.966,,15203.1511,,869.1205
265,1000,10,1000,0.1,15,0,14.4853,,110.7157,,110.4958,,107.3238,,9990.3223,,125.201
266,1000,10,1000,0.1,15,1,14.9085,,74.973,,136.1888,,215.6455,,6786.1732,,89.8815
267,1000,10,1000,0.1,15,2,12.1948,,81.158,,360.9169,,161.1202,,11002.0164,,93.3528
268,1000,10,1000,0.1,15,3,19.1834,,495.3091,,138.1477,,652.9067,,18940.3511,,514.4925
269,1000,10,1000,0.1,15,4,14274.6365,,900.8314,,136.6433,,270.7739,,8848.9185,,15175.4679
270,1000,15,100,0.02,5,0,22.7346,,5.1596,,49.1459,,7.2661,,2800.5324,,27.8942
271,1000,15,100,0.02,5,1,13.5485,,5.6937,,66.7126,,6.5015,,1752.4425,,19.2422
272,1000,15,100,0.02,5,2,27.0991,,17.6705,,64.0535,,10.5134,,947.559,,44.7696
273,1000,15,100,0.02,5,3,9.5037,,41.5428,,24.8862,,13.3648,,1958.7191,,51.0465
274,1000,15,100,0.02,5,4,9.8453,,23.8577,,19.7819,,2.7404,,1837.168,,33.703
275,1000,15,100,0.02,10,0,22.3114,,6.0079,,80.5279,,14.8394,,930.1715,,28.3193
276,1000,15,100,0.02,10,1,16.2416,,7.9787,,64.4742,,11.4266,,1431.2054,,24.220299999999998
277,1000,15,100,0.02,10,2,29.1327,,8.7179,,94.527,,5.6468,,995.3317,,37.8506
278,1000,15,100,0.02,10,3,18.9581,,27.391,,50.7152,,15.0801,,2809.2286,,46.3491
279,1000,15,100,0.02,10,4,4.8331,,11.7352,,59.0722,,2.7168,,5859.4926,,16.5683
280,1000,15,100,0.02,15,0,11.7311,,7.9795,,28.659,,9.8463,,737.0431,,19.7106
281,1000,15,100,0.02,15,1,14.5715,,8.1215,,23.5977,,8.5931,,4408.5566,,22.692999999999998
282,1000,15,100,0.02,15,2,22.2836,,20.2265,,74.7536,,3.1952,,735.4318,,42.5101
283,1000,15,100,0.02,15,3,51.0389,,12.0983,,48.9978,,4.6087,,899.7443,,63.1372
284,1000,15,100,0.02,15,4,11.229,,11.4675,,25.345,,6.4349,,5590.9341,,22.6965
285,1000,15,100,0.05,5,0,19.7576,,5.9566,,35.8229,,6.7363,,4015.0349,,25.714199999999998
286,1000,15,100,0.05,5,1,48.7961,,6.3075,,36.9173,,13.7255,,1794.4126,,55.1036
287,1000,15,100,0.05,5,2,15188.709,,34.7522,,73.7768,,13.3767,,302.6581,,15223.461200000002
288,1000,15,100,0.05,5,3,214.6034,,43.6113,,58.8647,,14.4854,,1594.0569,,258.2147
289,1000,15,100,0.05,5,4,4.9012,,53.3097,,62.2298,,10.4524,,1745.2616,,58.2109
290,1000,15,100,0.05,10,0,20.1381,,5.8164,,44.6702,,19.9533,,886.3546,,25.954500000000003
291,1000,15,100,0.05,10,1,11.6634,,7.3662,,58.8356,,8.6915,,1480.0669,,19.0296
292,1000,15,100,0.05,10,2,29.4188,,8.1871,,41.3253,,26.3441,,984.4733,,37.6059
293,1000,15,100,0.05,10,3,140.479,,9.9326,,73.7568,,17.7225,,1417.5159,,150.41160000000002
294,1000,15,100,0.05,10,4,6.9174,,12.2451,,31.8148,,10.1366,,5283.0265,,19.1625
295,1000,15,100,0.05,15,0,162.8394,,9.6567,,35.224,,8.7563,,701.7638,,172.4961
296,1000,15,100,0.05,15,1,11.3401,,20.9711,,31.8377,,13.4731,,5440.4208,,32.3112
297,1000,15,100,0.05,15,2,31.064,,8.4518,,90.5545,,10.1926,,1100.7983,,39.5158
298,1000,15,100,0.05,15,3,2109.0352,,24.9493,,31.8893,,13.2888,,785.5604,,2133.9845
299,1000,15,100,0.05,15,4,16.8446,,10.8732,,31.0844,,12.5526,,5587.9444,,27.7178
300,1000,15,100,0.1,5,0,16840.4376,,7.0669,,96.5175,,18.9895,,3286.9701,,16847.504500000003
301,1000,15,100,0.1,5,1,57.7495,,7.8089,,51.9947,,16.2317,,5738.4636,,65.55839999999999
302,1000,15,100,0.1,5,2,36.9165,,27.4742,,82.741,,32.9953,,1217.8722,,64.3907
303,1000,15,100,0.1,5,3,14211.9967,,52.7027,,87.2524,,23.1679,,1723.244,,14264.6994
304,1000,15,100,0.1,5,4,20.2374,,12.4895,,36.167,,12.9969,,4776.6027,,32.7269
305,1000,15,100,0.1,10,0,12.9902,,7.7629,,50.9446,,26.3726,,933.8092,,20.7531
306,1000,15,100,0.1,10,1,3952.9071,,9.6296,,48.9229,,31.187,,4945.8312,,3962.5367
307,1000,15,100,0.1,10,2,7961.7944,,10.0521,,55.3218,,19.4156,,1040.5118,,7971.8465
308,1000,15,100,0.1,10,3,20.1821,,9.2043,,45.0438,,15.952,,1463.3757,,29.3864
309,1000,15,100,0.1,10,4,3.7264,,10.7518,,36.3954,,12.7338,,5416.7945,,14.4782
310,1000,15,100,0.1,15,0,26.1457,,9.1236,,85.2103,,25.3236,,646.5697,,35.2693
311,1000,15,100,0.1,15,1,8.69,,7.6033,,39.8979,,21.4632,,4694.8779,,16.2933
312,1000,15,100,0.1,15,2,15.4113,,8.0929,,69.9804,,612.0278,,757.0549,,23.5042
313,1000,15,100,0.1,15,3,14.7595,,55.6172,,47.1813,,19.1676,,705.911,,70.3767
314,1000,15,100,0.1,15,4,6.1562,,12.4437,,38.7211,,13.4813,,3915.6512,,18.599899999999998
315,1000,15,500,0.02,5,0,12.4179,,49.5986,,91.6916,,18.7372,,3071.8532,,62.01649999999999
316,1000,15,500,0.02,5,1,7.3156,,72.7632,,27.578,,21.3056,,14819.3689,,80.0788
317,1000,15,500,0.02,5,2,27.3154,,53.7346,,64.9486,,17.0252,,1683.0613,,81.05
318,1000,15,500,0.02,5,3,29.2864,,445.6608,,65.9443,,38.6382,,5991.1451,,474.9472
319,1000,15,500,0.02,5,4,3.3414,,273.9004,,47.7878,,10.7077,,13249.1135,,277.2418
320,1000,15,500,0.02,10,0,11.8834,,54.6847,,42.7039,,37.406,,10686.1022,,66.5681
321,1000,15,500,0.02,10,1,195.7582,,99.1709,,41.369,,36.1738,,5492.4386,,294.9291
322,1000,15,500,0.02,10,2,64.3608,,625.0728,,53.0536,,22.6446,,1640.2554,,689.4336000000001
323,1000,15,500,0.02,10,3,13.1753,,461.6242,,45.2293,,21.9356,,11642.777,,474.79949999999997
324,1000,15,500,0.02,10,4,7.4344,,252.7042,,53.8809,,18.6077,,6146.3278,,260.1386
325,1000,15,500,0.02,15,0,24.4016,,78.1286,,73.7779,,26.8266,,9865.915,,102.53020000000001
326,1000,15,500,0.02,15,1,36.3893,,105.5718,,34.1304,,25.7238,,4732.0829,,141.9611
327,1000,15,500,0.02,15,2,17.0417,,195.1317,,41.0985,,29.32,,11521.2566,,212.1734
328,1000,15,500,0.02,15,3,3.482,,520.3512,,51.962,,14.4508,,12470.094,,523.8331999999999
329,1000,15,500,0.02,15,4,7.1201,,293.1113,,91.3777,,22.2532,,5745.9705,,300.2314
330,1000,15,500,0.05,5,0,14220.7488,,83.4688,,166.2816,,31.7619,,3639.2658,,14304.2176
331,1000,15,500,0.05,5,1,14.6364,,105.6051,,58.2019,,20.7193,,6842.8315,,120.24149999999999
332,1000,15,500,0.05,5,2,14404.1893,,54.6008,,123.3778,,48.9439,,1917.9855,,14458.7901
333,1000,15,500,0.05,5,3,50.6548,,465.3957,,107.8708,,115.7643,,14758.0094,,516.0504999999999
334,1000,15,500,0.05,5,4,3.2422,,310.6645,,75.5932,,42.1842,,13868.043,,313.9067
335,1000,15,500,0.05,10,0,29.5719,,97.2621,,113.6328,,25.1585,,10860.0701,,126.834
336,1000,15,500,0.05,10,1,20.2079,,123.1538,,80.2383,,83.574,,5437.4081,,143.3617
337,1000,15,500,0.05,10,2,463.5601,,453.3444,,85.0778,,49.904,,2134.5825,,916.9045
338,1000,15,500,0.05,10,3,455.9211,,424.8766,,79.7887,,62.9612,,6079.3074,,880.7977000000001
339,1000,15,500,0.05,10,4,3.6645,,229.0954,,49.366,,27.6402,,6371.3185,,232.75990000000002
340,1000,15,500,0.05,15,0,223.9461,,122.6753,,95.2234,,73.7774,,11210.1182,,346.6214
341,1000,15,500,0.05,15,1,16.9535,,134.2705,,96.3708,,47.2215,,11997.2623,,151.224
342,1000,15,500,0.05,15,2,11.0042,,206.7162,,71.4941,,655.8067,,10918.3371,,217.72039999999998
343,1000,15,500,0.05,15,3,196.3714,,618.7626,,78.1717,,41.9129,,4961.435,,815.134
344,1000,15,500,0.05,15,4,14.4652,,386.7927,,87.6328,,18.0477,,5642.0174,,401.2579
345,1000,15,500,0.1,5,0,14925.7661,,95.2927,,1010.2342,,71.411,,13091.0991,,15021.0588
346,1000,15,500,0.1,5,1,10050.3174,,86.1075,,84.36,,45.0189,,16768.7438,,10136.4249
347,1000,15,500,0.1,5,2,1572.3338,,604.2005,,146.5705,,78.5473,,2151.207,,2176.5343000000003
348,1000,15,500,0.1,5,3,568.5004,,397.3302,,739.0352,,149.3694,,19157.7756,,965.8306
349,1000,15,500,0.1,5,4,7.4508,,278.4007,,72.3003,,58.4286,,17417.9329,,285.8515
350,1000,15,500,0.1,10,0,20.6415,,101.4488,,319.6929,,80.7245,,13007.9625,,122.09030000000001
351,1000,15,500,0.1,10,1,77.395,,95.9725,,318.9943,,161.2363,,5525.5675,,173.3675
352,1000,15,500,0.1,10,2,542.7649,,220.5082,,266.09,,82.8263,,7875.7433,,763.2731
353,1000,15,500,0.1,10,3,3.4772,,514.3025,,191.7971,,679.9518,,6760.8979,,517.7797
354,1000,15,500,0.1,10,4,3.983,,291.7015,,95.9362,,19.1914,,8523.0793,,295.6845
355,1000,15,500,0.1,15,0,33.4635,,107.075,,305.8219,,97.2901,,12822.7341,,140.5385
356,1000,15,500,0.1,15,1,17.9153,,144.4024,,130.9478,,86.7918,,5756.6931,,162.3177
357,1000,15,500,0.1,15,2,37.7198,,166.4482,,594.5109,,647.9822,,12354.2349,,204.168
358,1000,15,500,0.1,15,3,76.4655,,583.9392,,197.0706,,110.2135,,5727.3911,,660.4047
359,1000,15,500,0.1,15,4,9.6934,,398.0056,,133.7407,,24.3984,,16661.4705,,407.699
360,1000,15,1000,0.02,5,0,13.8238,,225.9328,,102.0811,,35.4497,,23751.4246,,239.7566
361,1000,15,1000,0.02,5,1,13.0034,,274.1753,,50.386,,33.7251,,15129.8593,,287.1787
362,1000,15,1000,0.02,5,2,21.799,,696.0314,,85.9706,,44.592,,10803.8852,,717.8303999999999
363,1000,15,1000,0.02,5,3,15.3613,,1777.3866,,66.7945,,82.2494,,7341.0133,,1792.7479
364,1000,15,1000,0.02,5,4,22.848,,1596.3313,,56.2112,,68.4711,,18618.4963,,1619.1793
365,1000,15,1000,0.02,10,0,25.5993,,289.0885,,78.9097,,647.2075,,7633.9338,,314.68780000000004
366,1000,15,1000,0.02,10,1,13.9343,,328.1029,,69.4094,,90.1257,,16749.6075,,342.0372
367,1000,15,1000,0.02,10,2,11.8578,,1792.0727,,118.3141,,455.9846,,10624.9458,,1803.9305
368,1000,15,1000,0.02,10,3,60.5296,,1673.3384,,70.2225,,26.2926,,7826.7652,,1733.8680000000002
369,1000,15,1000,0.02,10,4,10.6055,,289.8702,,73.6435,,11.555,,7234.9502,,300.4757
370,1000,15,1000,0.02,15,0,34.1952,,323.6591,,51.8653,,58.7645,,9501.6997,,357.8543
371,1000,15,1000,0.02,15,1,14.6681,,364.4696,,91.344,,36.8462,,9502.5425,,379.1377
372,1000,15,1000,0.02,15,2,6.8675,,1058.2835,,140.17,,43.5974,,14658.4218,,1065.151
373,1000,15,1000,0.02,15,3,21.5444,,1320.6131,,95.6977,,66.9786,,19529.8701,,1342.1575
374,1000,15,1000,0.02,15,4,21.1829,,364.8832,,67.0896,,15.3262,,10155.6241,,386.0661
375,1000,15,1000,0.05,5,0,11.9933,,317.9942,,259.5087,,84.5141,,19256.623,,329.98749999999995
376,1000,15,1000,0.05,5,1,18.4205,,316.6799,,142.3921,,456.7951,,26122.1118,,335.1004
377,1000,15,1000,0.05,5,2,13810.5584,,624.4224,,211.5998,,91.6119,,13741.7969,,14434.9808
378,1000,15,1000,0.05,5,3,751.3247,,1590.4503,,228.1768,,179.186,,8448.9778,,2341.775
379,1000,15,1000,0.05,5,4,22.3735,,1527.9297,,142.7673,,58.6189,,20575.7948,,1550.3031999999998
380,1000,15,1000,0.05,10,0,19.3575,,340.4668,,224.2105,,126.785,,21540.8749,,359.8243
381,1000,15,1000,0.05,10,1,3236.0281,,367.5042,,232.92,,227.0597,,20060.3492,,3603.5323
382,1000,15,1000,0.05,10,2,10.9898,,1729.3067,,393.656,,94.9772,,11836.6633,,1740.2965000000002
383,1000,15,1000,0.05,10,3,51.1688,,1545.8297,,144.4608,,132.8607,,20154.296,,1596.9985
384,1000,15,1000,0.05,10,4,23.0012,,369.0563,,204.1654,,23.0384,,8241.9925,,392.0575
385,1000,15,1000,0.05,15,0,23.4252,,384.9511,,205.2668,,153.5368,,23664.6442,,408.3763
386,1000,15,1000,0.05,15,1,16.7019,,352.9535,,152.3541,,59.1015,,10077.9475,,369.65540000000004
387,1000,15,1000,0.05,15,2,6.2794,,976.9855,,519.2466,,90.2774,,13576.2928,,983.2649
388,1000,15,1000,0.05,15,3,30.9022,,1233.9959,,174.7891,,240.3412,,21009.8938,,1264.8980999999999
389,1000,15,1000,0.05,15,4,18.9025,,364.8451,,153.7196,,29.2145,,16576.7824,,383.7476
390,1000,15,1000,0.1,5,0,31393.3958,,342.5564,,13233.6834,,138.3057,,23821.7823,,31735.9522
391,1000,15,1000,0.1,5,1,3195.7306,,312.3379,,192.6106,,89.1819,,22187.2885,,3508.0685
392,1000,15,1000,0.1,5,2,1145.1598,,973.3593,,7232.1846,,198.3422,,14015.2577,,2118.5191
393,1000,15,1000,0.1,5,3,26.7076,,1136.599,,1263.7979,,371.2342,,10282.6083,,1163.3066
394,1000,15,1000,0.1,5,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m15_size1000_cov0.1_p5_s4/benchmark',1497.2668,,686.2266,,206.6606,,25334.9089,,
395,1000,15,1000,0.1,10,0,21.2148,,341.4364,,8883.1987,,480.8759,,23401.7301,,362.6512
396,1000,15,1000,0.1,10,1,713.772,,367.9645,,468.6073,,251.1823,,26834.4942,,1081.7365
397,1000,15,1000,0.1,10,2,6.0847,,1625.1019,,8037.1178,,173.0526,,16553.4794,,1631.1866
398,1000,15,1000,0.1,10,3,8.3568,,1574.3835,,1183.0077,,242.8947,,21321.4176,,1582.7403
399,1000,15,1000,0.1,10,4,19.9894,,359.2275,,786.8069,,45.3915,,9398.6008,,379.2169
400,1000,15,1000,0.1,15,0,43.0325,,378.8634,,160.5329,,137.7117,,25543.7772,,421.8959
401,1000,15,1000,0.1,15,1,18.7146,,378.5897,,268.1799,,108.7867,,16730.0273,,397.3043
402,1000,15,1000,0.1,15,2,14.7174,,1034.8559,,5432.6406,,116.4619,,16327.9189,,1049.5733
403,1000,15,1000,0.1,15,3,21.9081,,1153.5246,,214.2715,,87.5619,,21164.3917,,1175.4327
404,1000,15,1000,0.1,15,4,11.2924,,227.813,,169.6315,,184.4302,,18055.1408,,239.10539999999997
405,5000,5,100,0.02,5,0,140.9053,,17.7,,267.9057,,15.2527,,3223.3496,,158.6053
406,5000,5,100,0.02,5,1,4535.1149,,16.1097,,202.5265,,12.7981,,2239.1654,,4551.2246
407,5000,5,100,0.02,5,2,193.3498,,11.3961,,333.6706,,22.4926,,1957.0933,,204.74589999999998
408,5000,5,100,0.02,5,3,879.7925,,18.1017,,145.1773,,5.1243,,2692.5566,,897.8942000000001
409,5000,5,100,0.02,5,4,37.3642,,20.3022,,394.4288,,29.4392,,3223.1625,,57.666399999999996
410,5000,5,100,0.02,10,0,781.0426,,16.0571,,267.7877,,15.4208,,1664.3579,,797.0997
411,5000,5,100,0.02,10,1,8.8294,,14.2391,,269.9049,,13.6919,,1928.4838,,23.0685
412,5000,5,100,0.02,10,2,74.8018,,14.0892,,303.3466,,17.7729,,833.1265,,88.891
413,5000,5,100,0.02,10,3,292.7503,,19.2872,,212.2963,,27.4713,,2791.8276,,312.03749999999997
414,5000,5,100,0.02,10,4,46.2714,,6.9245,,365.3972,,8.0043,,3488.1919,,53.1959
415,5000,5,100,0.02,15,0,19.3368,,5.4299,,305.4626,,13.2706,,1551.7779,,24.7667
416,5000,5,100,0.02,15,1,199.152,,15.3459,,294.4943,,17.9324,,3201.0342,,214.4979
417,5000,5,100,0.02,15,2,147.8107,,21.0012,,177.3029,,612.0443,,678.8632,,168.8119
418,5000,5,100,0.02,15,3,11.3413,,15.0178,,303.1046,,611.1794,,1888.4067,,26.359099999999998
419,5000,5,100,0.02,15,4,450.4804,,8.1688,,188.9335,,19.2064,,2787.8042,,458.64919999999995
420,5000,5,100,0.05,5,0,18.9049,,18.5182,,530.8625,,31.8948,,2125.1096,,37.423100000000005
421,5000,5,100,0.05,5,1,59.2745,,14.9447,,292.3344,,14.2022,,2348.3086,,74.2192
422,5000,5,100,0.05,5,2,7.2593,,9.0412,,337.1163,,22.0546,,2015.4563,,16.3005
423,5000,5,100,0.05,5,3,49.7546,,15.6215,,336.3752,,8.3823,,2931.5351,,65.37610000000001
424,5000,5,100,0.05,5,4,21.6102,,7.3186,,644.8725,,36.2336,,1791.97,,28.9288
425,5000,5,100,0.05,10,0,85.4899,,16.2817,,391.0383,,28.2325,,1756.2824,,101.7716
426,5000,5,100,0.05,10,1,19.3179,,22.0996,,302.2565,,21.7591,,2107.2047,,41.417500000000004
427,5000,5,100,0.05,10,2,15.3925,,15.1619,,319.6007,,21.8413,,1388.6737,,30.5544
428,5000,5,100,0.05,10,3,36.0494,,18.1816,,509.061,,32.76,,3201.0873,,54.230999999999995
429,5000,5,100,0.05,10,4,30.6091,,7.0743,,433.2674,,16.9356,,3558.1859,,37.6834
430,5000,5,100,0.05,15,0,22.2636,,13.7392,,405.5649,,17.0829,,1685.547,,36.0028
431,5000,5,100,0.05,15,1,23.3386,,31.7628,,729.1408,,14.1598,,2512.4737,,55.1014
432,5000,5,100,0.05,15,2,4.784,,9.1206,,278.7042,,648.0682,,653.2896,,13.904599999999999
433,5000,5,100,0.05,15,3,22.8701,,22.966,,522.1277,,19.5527,,1950.9696,,45.8361
434,5000,5,100,0.05,15,4,106.7893,,7.8508,,480.4868,,27.5107,,3212.6561,,114.64009999999999
435,5000,5,100,0.1,5,0,23.4115,,16.496,,842.7678,,36.9672,,1745.377,,39.9075
436,5000,5,100,0.1,5,1,42.5408,,28.2888,,645.446,,28.9426,,2247.1346,,70.8296
437,5000,5,100,0.1,5,2,6.073,,10.5377,,417.8215,,34.7497,,1310.1862,,16.6107
438,5000,5,100,0.1,5,3,63.2424,,15.9692,,524.1455,,12.2029,,2980.8761,,79.2116
439,5000,5,100,0.1,5,4,22.9995,,7.018,,584.0924,,48.204,,1296.6476,,30.017500000000002
440,5000,5,100,0.1,10,0,23.8271,,28.3492,,384.9241,,39.5883,,1508.7455,,52.1763
441,5000,5,100,0.1,10,1,22.7133,,24.7803,,651.7602,,38.3209,,1933.924,,47.4936
442,5000,5,100,0.1,10,2,37.6042,,14.2786,,316.7895,,636.1631,,1329.7172,,51.8828
443,5000,5,100,0.1,10,3,19.1762,,22.6615,,759.3151,,45.3429,,2727.6139,,41.8377
444,5000,5,100,0.1,10,4,19.0188,,7.0589,,646.6689,,52.404,,3758.2303,,26.0777
445,5000,5,100,0.1,15,0,16.9949,,15.3486,,411.8048,,34.8371,,1607.7867,,32.3435
446,5000,5,100,0.1,15,1,38.5131,,21.2846,,683.049,,23.5644,,2861.0236,,59.797700000000006
447,5000,5,100,0.1,15,2,25.63,,8.7829,,400.5726,,60.3334,,593.4512,,34.4129
448,5000,5,100,0.1,15,3,15.5975,,20.0459,,558.8975,,68.3208,,1825.4506,,35.6434
449,5000,5,100,0.1,15,4,17.9514,,6.4929,,761.8431,,44.9165,,2874.8049,,24.4443
450,5000,5,500,0.02,5,0,32.4249,,15.2706,,903.8835,,74.4667,,5079.4478,,47.6955
451,5000,5,500,0.02,5,1,30008.4024,,29.0068,,571.1119,,23.2382,,8941.4252,,30037.4092
452,5000,5,500,0.02,5,2,41.982,,20.0454,,1100.9348,,628.8422,,7966.8226,,62.0274
453,5000,5,500,0.02,5,3,10.251,,34.3993,,711.1006,,18.1658,,13417.0532,,44.650299999999994
454,5000,5,500,0.02,5,4,39.1277,,11.7343,,534.6535,,68.8838,,4111.1796,,50.861999999999995
455,5000,5,500,0.02,10,0,28213.0335,,42.6271,,931.3301,,28.6478,,11755.6879,,28255.660600000003
456,5000,5,500,0.02,10,1,12592.2511,,31.6761,,1053.4137,,44.1423,,12144.869,,12623.9272
457,5000,5,500,0.02,10,2,4313.9732,,45.6702,,966.0546,,658.543,,2945.0947,,4359.6434
458,5000,5,500,0.02,10,3,11017.4962,,39.5216,,934.5116,,72.0897,,9349.7531,,11057.0178
459,5000,5,500,0.02,10,4,3171.5235,,12.7395,,329.6399,,93.2286,,4486.922,,3184.263
460,5000,5,500,0.02,15,0,1700.2394,,48.558,,814.1354,,76.4221,,9460.5446,,1748.7974
461,5000,5,500,0.02,15,1,24.3617,,111.9901,,1159.0306,,109.4633,,7544.1093,,136.3518
462,5000,5,500,0.02,15,2,1397.1174,,28.6573,,1149.1354,,68.1378,,6632.9738,,1425.7747000000002
463,5000,5,500,0.02,15,3,4863.5699,,50.8021,,483.9976,,86.5923,,5680.3168,,4914.372
464,5000,5,500,0.02,15,4,8731.9463,,13.393,,1022.8474,,114.7838,,9322.5915,,8745.3393
465,5000,5,500,0.05,5,0,141.0546,,96.9803,,926.1406,,96.5155,,5185.1715,,238.0349
466,5000,5,500,0.05,5,1,48.0744,,23.1461,,571.7398,,641.801,,9813.4676,,71.2205
467,5000,5,500,0.05,5,2,9.0311,,27.897,,1303.534,,652.3935,,7185.3194,,36.9281
468,5000,5,500,0.05,5,3,56.982,,37.0341,,1169.0991,,34.4486,,12304.6893,,94.0161
469,5000,5,500,0.05,5,4,55.2715,,11.5658,,713.8942,,148.6371,,3997.0746,,66.8373
470,5000,5,500,0.05,10,0,22.4884,,71.0943,,1189.8909,,652.7047,,10455.3232,,93.5827
471,5000,5,500,0.05,10,1,22.2574,,34.7597,,1330.4026,,188.1144,,7355.1918,,57.0171
472,5000,5,500,0.05,10,2,7.7613,,69.8058,,1502.371,,157.7786,,3224.3438,,77.56710000000001
473,5000,5,500,0.05,10,3,7.0169,,48.7731,,675.0323,,107.9532,,8749.1521,,55.79
474,5000,5,500,0.05,10,4,15.4625,,12.974,,184.8706,,131.1074,,4580.7224,,28.436500000000002
475,5000,5,500,0.05,15,0,25.2587,,56.0266,,1120.348,,819.2629,,14944.4691,,81.2853
476,5000,5,500,0.05,15,1,31.9739,,106.6576,,1247.0478,,180.6585,,4175.8741,,138.63150000000002
477,5000,5,500,0.05,15,2,25.7891,,90.7295,,1848.3622,,78.3236,,6450.5052,,116.5186
478,5000,5,500,0.05,15,3,13.1747,,37.6138,,743.7697,,152.6047,,5727.8303,,50.7885
479,5000,5,500,0.05,15,4,37.1909,,13.6228,,779.6217,,220.1093,,9168.6961,,50.8137
480,5000,5,500,0.1,5,0,15.524,,48.7853,,425.1378,,1311.0681,,5609.9332,,64.3093
481,5000,5,500,0.1,5,1,316.6988,,30.156,,907.6705,,691.4022,,8349.2576,,346.8548
482,5000,5,500,0.1,5,2,6.0009,,48.3557,,1408.6992,,676.8616,,8501.5889,,54.3566
483,5000,5,500,0.1,5,3,4327.2807,,43.3537,,980.9498,,189.535,,9473.1126,,4370.6344
484,5000,5,500,0.1,5,4,10.2189,,11.7635,,228.0159,,264.2078,,4127.9863,,21.9824
485,5000,5,500,0.1,10,0,26.2396,,51.4149,,773.0954,,1286.83,,16272.6602,,77.6545
486,5000,5,500,0.1,10,1,31.3661,,155.1638,,793.7936,,319.1834,,7736.4209,,186.5299
487,5000,5,500,0.1,10,2,11.353,,33.5894,,1782.2962,,221.0842,,2676.7361,,44.9424
488,5000,5,500,0.1,10,3,6.2703,,39.0733,,822.622,,192.5657,,8542.0885,,45.3436
489,5000,5,500,0.1,10,4,10.6166,,13.0458,,281.5614,,212.782,,4249.8768,,23.662399999999998
490,5000,5,500,0.1,15,0,37.8078,,61.9121,,613.5485,,206.0471,,9919.5385,,99.7199
491,5000,5,500,0.1,15,1,27.8833,,121.2061,,670.0466,,346.4723,,8932.747,,149.0894
492,5000,5,500,0.1,15,2,17.1023,,40.7688,,1056.8283,,176.4802,,7135.636,,57.8711
493,5000,5,500,0.1,15,3,5.6228,,33.8597,,1002.6294,,216.9563,,6594.638,,39.482499999999995
494,5000,5,500,0.1,15,4,20.5577,,13.2489,,545.4359,,308.7704,,8645.7604,,33.8066
495,5000,5,1000,0.02,5,0,26.6068,,164.5944,,1760.1449,,103.4406,,13299.9968,,191.2012
496,5000,5,1000,0.02,5,1,277.678,,212.646,,807.0987,,109.1399,,27544.7475,,490.32399999999996
497,5000,5,1000,0.02,5,2,227.3174,,133.2836,,2079.1867,,121.9946,,5479.5659,,360.601
498,5000,5,1000,0.02,5,3,9.1407,,70.8528,,793.955,,62.101,,15088.5814,,79.9935
499,5000,5,1000,0.02,5,4,83.1294,,25.7388,,1169.5077,,163.8167,,27893.4038,,108.8682
500,5000,5,1000,0.02,10,0,1233.0899,,198.5617,,833.3183,,134.3253,,25413.2658,,1431.6516
501,5000,5,1000,0.02,10,1,2046.9018,,186.541,,1287.2443,,250.5901,,24500.8647,,2233.4428000000003
502,5000,5,1000,0.02,10,2,7593.4852,,113.3735,,2206.538,,99.9768,,8704.4814,,7706.8587
503,5000,5,1000,0.02,10,3,2839.204,,65.8225,,2674.2728,,137.7597,,20142.0164,,2905.0265000000004
504,5000,5,1000,0.02,10,4,9553.4695,,27.1138,,1277.9464,,428.8549,,23236.5445,,9580.583299999998
505,5000,5,1000,0.02,15,0,1521.9479,,138.0888,,712.509,,633.9151,,4269.1908,,1660.0366999999999
506,5000,5,1000,0.02,15,1,10982.9276,,223.4734,,1354.6489,,111.2316,,14373.4856,,11206.401000000002
507,5000,5,1000,0.02,15,2,11476.8876,,145.1806,,1006.8763,,167.3474,,14926.8087,,11622.0682
508,5000,5,1000,0.02,15,3,1497.0504,,71.9761,,971.203,,171.3458,,23468.2619,,1569.0265000000002
509,5000,5,1000,0.02,15,4,538.4355,,26.7295,,1243.4881,,175.6642,,20479.0971,,565.1650000000001
