,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_scope,error_scope,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_sbmclone,error_sbmclone
336,1000,15,500,0.05,10,1,45.1876,,45.0876,,62.9217,,91.5796,
337,1000,15,500,0.05,10,2,33.6903,,39.3179,,97.3894,,22.1959,
338,1000,15,500,0.05,10,3,17.9899,,39.031,,80.487,,25.675,
339,1000,15,500,0.05,10,4,11.1436,,43.5756,,94.933,,17.5771,
340,1000,15,500,0.05,15,0,15.6262,,48.0566,,239.4786,,33.5996,
341,1000,15,500,0.05,15,1,29.0369,,44.1152,,52.3261,,18.7644,
342,1000,15,500,0.05,15,2,46.7431,,39.2847,,116.7623,,21.9989,
343,1000,15,500,0.05,15,3,97.5651,,52.0251,,142.4651,,32.9402,
344,1000,15,500,0.05,15,4,50.0697,,43.6759,,94.7551,,340.0056,
345,1000,15,500,0.1,5,0,17.5349,,38.9952,,193.181,,43.5412,
346,1000,15,500,0.1,5,1,18.3193,,48.2323,,379.0792,,28.1454,
347,1000,15,500,0.1,5,2,7278.9753,,46.5147,,212.9565,,68.7137,
348,1000,15,500,0.1,5,3,5646.9481,,47.2931,,186.2293,,42.1234,
349,1000,15,500,0.1,5,4,9.0161,,36.9657,,232.8706,,48.5606,
350,1000,15,500,0.1,10,0,15.0595,,45.0443,,118.7997,,116.2584,
351,1000,15,500,0.1,10,1,28.8687,,44.8732,,173.0839,,76.0767,
352,1000,15,500,0.1,10,2,99.5177,,43.2552,,274.0002,,107.8497,
353,1000,15,500,0.1,10,3,37.7465,,40.4419,,423.47,,40.7836,
354,1000,15,500,0.1,10,4,18.5143,,42.5214,,260.9086,,30.804,
355,1000,15,500,0.1,15,0,23.6323,,43.8872,,183.9541,,129.3789,
356,1000,15,500,0.1,15,1,21.3434,,45.507,,90.6382,,29.452,
357,1000,15,500,0.1,15,2,25.2922,,39.5349,,283.8954,,70.8585,
358,1000,15,500,0.1,15,3,347.1075,,40.7465,,142.9886,,36.0485,
359,1000,15,500,0.1,15,4,75.0247,,44.7719,,296.9572,,327.8898,
360,1000,15,1000,0.02,5,0,19.7652,,133.1988,,58.4782,,33.8128,
361,1000,15,1000,0.02,5,1,17.4009,,154.8406,,92.7892,,16.8747,
362,1000,15,1000,0.02,5,2,35.251,,132.6183,,42.6812,,30.7931,
363,1000,15,1000,0.02,5,3,26.7147,,159.7788,,52.0655,,107.144,
364,1000,15,1000,0.02,5,4,8.816,,131.6641,,107.0371,,68.7397,
365,1000,15,1000,0.02,10,0,27.7682,,157.097,,62.6931,,25.6046,
366,1000,15,1000,0.02,10,1,44.4146,,169.8711,,100.2269,,33.3861,
367,1000,15,1000,0.02,10,2,47.1786,,141.7652,,136.3139,,36.5084,
368,1000,15,1000,0.02,10,3,30.121,,159.6909,,99.1166,,32.461,
369,1000,15,1000,0.02,10,4,9.5113,,151.6673,,77.4609,,106.9455,
370,1000,15,1000,0.02,15,0,24.2786,,149.9285,,79.9171,,20.581,
371,1000,15,1000,0.02,15,1,17.9308,,167.6291,,76.6415,,12.2402,
372,1000,15,1000,0.02,15,2,11.624,,143.8322,,183.9317,,25.3057,
373,1000,15,1000,0.02,15,3,88.9303,,141.8982,,65.0148,,45.0074,
374,1000,15,1000,0.02,15,4,70.6389,,152.3,,78.8999,,32.5189,
375,1000,15,1000,0.05,5,0,19.4967,,125.7499,,787.6964,,67.1127,
376,1000,15,1000,0.05,5,1,20.7723,,166.3875,,246.0387,,38.5198,
377,1000,15,1000,0.05,5,2,25.27,,133.1729,,191.6696,,87.0536,
378,1000,15,1000,0.05,5,3,6179.8155,,158.2137,,176.7651,,50.9784,
379,1000,15,1000,0.05,5,4,10.2786,,125.0143,,161.3949,,57.5004,
380,1000,15,1000,0.05,10,0,16.5791,,138.0597,,524.5492,,46.3822,
381,1000,15,1000,0.05,10,1,30.6018,,167.0367,,195.1163,,121.1526,
382,1000,15,1000,0.05,10,2,32.0682,,130.6899,,187.8029,,141.7102,
383,1000,15,1000,0.05,10,3,38.8651,,128.6334,,199.077,,113.922,
384,1000,15,1000,0.05,10,4,10.2081,,141.1335,,135.2963,,105.4759,
385,1000,15,1000,0.05,15,0,16.8148,,136.2524,,214.6093,,93.1146,
386,1000,15,1000,0.05,15,1,20.3531,,170.8608,,91.1536,,29.267,
387,1000,15,1000,0.05,15,2,15.1286,,135.3374,,229.1978,,98.6991,
388,1000,15,1000,0.05,15,3,53.9017,,147.062,,182.1412,,145.5018,
389,1000,15,1000,0.05,15,4,82.9547,,139.5877,,171.7019,,59.9435,
390,1000,15,1000,0.1,5,0,6303.3029,,132.4258,,206.1647,,118.4405,
391,1000,15,1000,0.1,5,1,39.1814,,125.4611,,7234.5702,,127.1684,
392,1000,15,1000,0.1,5,2,28.2767,,127.5101,,382.4873,,84.4663,
393,1000,15,1000,0.1,5,3,3046.0044,,131.1869,,331.2654,,86.5824,
394,1000,15,1000,0.1,5,4,12.8847,,134.7792,,611.6814,,361.3066,
395,1000,15,1000,0.1,10,0,45.884,,127.6756,,159.5396,,141.115,
396,1000,15,1000,0.1,10,1,18.9611,,125.7993,,235.5436,,238.7604,
397,1000,15,1000,0.1,10,2,42.1317,,128.6928,,2303.8202,,150.0987,
398,1000,15,1000,0.1,10,3,79.7902,,161.2267,,409.0431,,197.3819,
399,1000,15,1000,0.1,10,4,13.9734,,136.1093,,2542.9238,,58.0337,
400,1000,15,1000,0.1,15,0,21.2663,,137.5137,,701.8141,,89.2869,
401,1000,15,1000,0.1,15,1,31.7002,,137.1213,,348.8385,,82.6046,
402,1000,15,1000,0.1,15,2,14.4094,,145.5983,,909.0245,,303.7921,
403,1000,15,1000,0.1,15,3,62.2939,,152.7098,,283.5987,,133.271,
404,1000,15,1000,0.1,15,4,15.6265,,139.7646,,519.7215,,86.9858,
405,5000,5,100,0.02,5,0,94.8303,,29.4459,,142.3265,,8.0308,
406,5000,5,100,0.02,5,1,4484.5173,,13.3201,,289.3574,,6.575,
407,5000,5,100,0.02,5,2,547.6861,,25.7539,,256.3202,,18.5026,
408,5000,5,100,0.02,5,3,2210.7337,,12.0802,,729.7207,,7.5618,
409,5000,5,100,0.02,5,4,133.9128,,35.304,,382.4023,,17.7665,
410,5000,5,100,0.02,10,0,96.8879,,15.3424,,594.9267,,7.7106,
411,5000,5,100,0.02,10,1,251.7087,,11.8973,,169.1141,,21.4172,
412,5000,5,100,0.02,10,2,132.2295,,30.8965,,267.888,,14.4271,
413,5000,5,100,0.02,10,3,83.6691,,12.1909,,240.9249,,7.636,
414,5000,5,100,0.02,10,4,4419.613,,32.0629,,256.417,,16.9869,
415,5000,5,100,0.02,15,0,47.7013,,27.3721,,215.9024,,17.9366,
416,5000,5,100,0.02,15,1,66.5936,,30.8263,,270.7313,,11.9866,
417,5000,5,100,0.02,15,2,486.3349,,35.9867,,195.3564,,11.7038,
418,5000,5,100,0.02,15,3,6065.2831,,13.5252,,133.3586,,7.0761,
419,5000,5,100,0.02,15,4,5664.9101,,33.6189,,241.7846,,16.7693,
420,5000,5,100,0.05,5,0,17.2925,,28.3174,,286.49,,43.8191,
421,5000,5,100,0.05,5,1,194.8802,,26.2138,,370.3222,,8.3274,
422,5000,5,100,0.05,5,2,346.3758,,29.5094,,500.41,,38.2387,
423,5000,5,100,0.05,5,3,2034.224,,12.1359,,372.3665,,13.251,
424,5000,5,100,0.05,5,4,155.7203,,28.5512,,683.309,,35.2493,
425,5000,5,100,0.05,10,0,203.4149,,16.0661,,1010.2661,,50.9472,
426,5000,5,100,0.05,10,1,96.171,,27.421,,197.2161,,39.3303,
427,5000,5,100,0.05,10,2,280.0215,,32.2606,,376.696,,54.0186,
428,5000,5,100,0.05,10,3,93.0271,,12.5255,,585.7917,,49.5476,
429,5000,5,100,0.05,10,4,30.1411,,31.5583,,279.3122,,31.2293,
430,5000,5,100,0.05,15,0,213.5567,,15.7339,,297.4481,,35.4039,
431,5000,5,100,0.05,15,1,101.6782,,12.0309,,595.6658,,15.4088,
432,5000,5,100,0.05,15,2,1051.6218,,28.5563,,262.3386,,16.4131,
433,5000,5,100,0.05,15,3,718.3164,,33.0206,,201.9966,,12.9267,
434,5000,5,100,0.05,15,4,370.244,,36.6846,,410.7943,,9.5758,
435,5000,5,100,0.1,5,0,1948.202,,15.3373,,236.9755,,15.2748,
436,5000,5,100,0.1,5,1,2119.9297,,11.9554,,488.8818,,35.3714,
437,5000,5,100,0.1,5,2,415.3071,,25.6519,,596.9296,,89.1482,
438,5000,5,100,0.1,5,3,701.8269,,12.5879,,529.4033,,31.8181,
439,5000,5,100,0.1,5,4,219.0807,,29.9916,,820.1997,,51.0133,
440,5000,5,100,0.1,10,0,72.3187,,16.0919,,954.9967,,41.981,
441,5000,5,100,0.1,10,1,39.994,,12.7709,,142.2987,,37.1475,
442,5000,5,100,0.1,10,2,462.8912,,33.0669,,570.2061,,156.081,
443,5000,5,100,0.1,10,3,649.1648,,32.3764,,523.853,,15.8084,
444,5000,5,100,0.1,10,4,47.8985,,32.6564,,302.2693,,46.2819,
445,5000,5,100,0.1,15,0,28.6483,,15.5456,,341.9742,,56.4477,
446,5000,5,100,0.1,15,1,227.4608,,33.993,,500.8743,,35.6485,
447,5000,5,100,0.1,15,2,123.9564,,31.6398,,238.3248,,22.2742,
448,5000,5,100,0.1,15,3,238.0271,,34.6878,,215.287,,626.349,
449,5000,5,100,0.1,15,4,15.4508,,34.169,,431.6913,,19.7859,
450,5000,5,500,0.02,5,0,14.3882,,16.7591,,365.9496,,56.6525,
451,5000,5,500,0.02,5,1,5877.6075,,16.39,,638.5736,,65.5062,
452,5000,5,500,0.02,5,2,2456.7086,,32.7125,,1123.0004,,276.1412,
453,5000,5,500,0.02,5,3,303.8286,,13.0222,,780.8679,,21.9708,
454,5000,5,500,0.02,5,4,4804.0801,,23.9395,,1140.8685,,26.6534,
455,5000,5,500,0.02,10,0,4503.5382,,15.3127,,761.4056,,73.3683,
456,5000,5,500,0.02,10,1,15.2303,,12.0097,,484.0849,,647.9774,
457,5000,5,500,0.02,10,2,51.6408,,33.8834,,724.5264,,631.9001,
458,5000,5,500,0.02,10,3,5462.566,,35.0656,,912.4783,,88.9184,
459,5000,5,500,0.02,10,4,3492.8701,,35.0105,,557.0758,,25.6537,
460,5000,5,500,0.02,15,0,1464.1461,,16.3308,,400.0514,,24.0702,
461,5000,5,500,0.02,15,1,7.5756,,13.7296,,1114.2063,,27.6393,
462,5000,5,500,0.02,15,2,3162.3009,,31.9903,,501.2283,,139.3144,
463,5000,5,500,0.02,15,3,22.5383,,13.1716,,229.0451,,36.4049,
464,5000,5,500,0.02,15,4,99.8677,,10.0407,,554.6634,,72.3356,
465,5000,5,500,0.05,5,0,638.8837,,15.7081,,233.6291,,183.3332,
466,5000,5,500,0.05,5,1,1416.1139,,12.7914,,925.2324,,80.2152,
467,5000,5,500,0.05,5,2,343.6914,,32.5241,,880.598,,655.8385,
468,5000,5,500,0.05,5,3,2890.8524,,13.0879,,513.737,,1309.2254,
469,5000,5,500,0.05,5,4,162.0608,,20.9535,,768.4371,,89.1553,
470,5000,5,500,0.05,10,0,35.2416,,35.4901,,543.6898,,89.5269,
471,5000,5,500,0.05,10,1,151.855,,14.9922,,118.9777,,363.1697,
472,5000,5,500,0.05,10,2,69.308,,34.148,,597.0115,,675.2977,
473,5000,5,500,0.05,10,3,200.1941,,35.7343,,673.3432,,87.031,
474,5000,5,500,0.05,10,4,150.2669,,35.2135,,389.6506,,89.1496,
475,5000,5,500,0.05,15,0,801.0893,,16.2025,,284.4812,,501.4563,
476,5000,5,500,0.05,15,1,34.211,,12.971,,504.4225,,669.9526,
477,5000,5,500,0.05,15,2,500.2486,,35.9625,,205.8063,,181.7159,
478,5000,5,500,0.05,15,3,415.3119,,33.412,,399.7752,,675.122,
479,5000,5,500,0.05,15,4,722.2022,,11.8678,,647.9482,,41.4444,
480,5000,5,500,0.1,5,0,634.4533,,15.8618,,124.4389,,343.0152,
481,5000,5,500,0.1,5,1,2912.6315,,14.0196,,553.8055,,1196.0943,
482,5000,5,500,0.1,5,2,387.426,,31.984,,880.4203,,630.9905,
483,5000,5,500,0.1,5,3,2275.3553,,13.4997,,518.2622,,684.0284,
484,5000,5,500,0.1,5,4,303.9532,,37.6593,,839.3115,,111.4901,
485,5000,5,500,0.1,10,0,302.0221,,28.3823,,477.1587,,590.4439,
486,5000,5,500,0.1,10,1,21.2844,,14.1147,,155.2514,,641.2305,
487,5000,5,500,0.1,10,2,168.4507,,32.4362,,410.2812,,840.8392,
488,5000,5,500,0.1,10,3,424.0674,,12.2786,,211.5486,,111.3664,
489,5000,5,500,0.1,10,4,146.0825,,25.3721,,236.3931,,121.1074,
490,5000,5,500,0.1,15,0,92.1308,,15.3192,,454.6279,,373.6368,
491,5000,5,500,0.1,15,1,61.8322,,13.575,,391.6122,,278.4895,
492,5000,5,500,0.1,15,2,136.9226,,36.2424,,118.9484,,247.9792,
493,5000,5,500,0.1,15,3,71.0612,,26.21,,371.3525,,1236.2394,
494,5000,5,500,0.1,15,4,92.4107,,11.224,,456.4024,,83.6923,
495,5000,5,1000,0.02,5,0,21.6493,,21.3561,,510.1696,,678.2288,
496,5000,5,1000,0.02,5,1,1237.4426,,33.064,,706.4883,,108.4859,
497,5000,5,1000,0.02,5,2,293.0169,,36.9397,,1833.9348,,90.448,
498,5000,5,1000,0.02,5,3,2805.9511,,24.2708,,1046.7613,,668.6423,
499,5000,5,1000,0.02,5,4,5889.4345,,23.1073,,1643.9471,,132.3604,
500,5000,5,1000,0.02,10,0,5918.2589,,35.8072,,757.4995,,92.0402,
501,5000,5,1000,0.02,10,1,5.9847,,20.7851,,278.1921,,137.1975,
502,5000,5,1000,0.02,10,2,265.9068,,28.6755,,647.7145,,684.2316,
503,5000,5,1000,0.02,10,3,7861.7194,,23.2261,,1531.9823,,46.4815,
504,5000,5,1000,0.02,10,4,61.6273,,29.4538,,994.5644,,336.0624,
505,5000,5,1000,0.02,15,0,2148.0119,,24.2391,,510.1697,,81.7385,
506,5000,5,1000,0.02,15,1,5502.3177,,27.4018,,730.3266,,82.6105,
507,5000,5,1000,0.02,15,2,93.8003,,33.7237,,500.3729,,135.0347,
508,5000,5,1000,0.02,15,3,3298.832,,24.7303,,332.6837,,669.032,
509,5000,5,1000,0.02,15,4,172.7959,,24.4636,,1048.5581,,69.5087,
510,5000,5,1000,0.05,5,0,269.2295,,23.0726,,416.5394,,1351.7717,
511,5000,5,1000,0.05,5,1,2335.9109,,22.1604,,583.2836,,201.9103,
512,5000,5,1000,0.05,5,2,430.8855,,35.8126,,2130.7246,,1838.4857,
513,5000,5,1000,0.05,5,3,2579.0301,,26.9437,,1302.0804,,1181.232,
514,5000,5,1000,0.05,5,4,349.5149,,22.2982,,1534.6934,,395.8713,
515,5000,5,1000,0.05,10,0,508.351,,36.7593,,744.4563,,202.4916,
516,5000,5,1000,0.05,10,1,72.5321,,32.6614,,169.9571,,1826.1645,
517,5000,5,1000,0.05,10,2,166.6374,,29.2882,,688.1008,,1829.9214,
518,5000,5,1000,0.05,10,3,649.2057,,22.4146,,782.9905,,277.7132,
519,5000,5,1000,0.05,10,4,152.3753,,30.2475,,641.9303,,1979.3012,
520,5000,5,1000,0.05,15,0,628.1321,,25.3971,,303.7526,,1308.2908,
521,5000,5,1000,0.05,15,1,284.748,,29.1981,,756.7117,,2480.7147,
522,5000,5,1000,0.05,15,2,159.3731,,32.3734,,154.9519,,2909.9492,
523,5000,5,1000,0.05,15,3,455.0419,,24.0575,,503.3716,,751.8272,
524,5000,5,1000,0.05,15,4,199.1632,,24.2397,,948.5133,,1311.7735,
525,5000,5,1000,0.1,5,0,1809.1573,,23.651,,758.5315,,2645.7167,
526,5000,5,1000,0.1,5,1,3502.0488,,21.9439,,417.7924,,721.8872,
527,5000,5,1000,0.1,5,2,149.0211,,27.9252,,1225.195,,3304.5068,
528,5000,5,1000,0.1,5,3,1306.833,,21.2209,,625.847,,421.3413,
529,5000,5,1000,0.1,5,4,53.2107,,21.1125,,597.0995,,588.9569,
530,5000,5,1000,0.1,10,0,650.9077,,35.0005,,469.8735,,349.7557,
531,5000,5,1000,0.1,10,1,8.3916,,21.3924,,141.9022,,3326.0837,
532,5000,5,1000,0.1,10,2,141.1994,,36.8773,,512.5549,,358.3679,
533,5000,5,1000,0.1,10,3,511.5889,,22.7885,,370.0789,,946.3055,
534,5000,5,1000,0.1,10,4,66.0909,,22.4939,,490.0806,,5201.49,
535,5000,5,1000,0.1,15,0,128.7133,,25.4716,,196.6304,,2638.3895,
536,5000,5,1000,0.1,15,1,246.1493,,24.4673,,534.2337,,518.6873,
537,5000,5,1000,0.1,15,2,119.8818,,28.8118,,115.6567,,2721.289,
538,5000,5,1000,0.1,15,3,321.9218,,25.75,,256.2818,,3117.5734,
539,5000,5,1000,0.1,15,4,134.3416,,25.338,,698.8139,,309.292,
540,5000,10,100,0.02,5,0,3114.72,,20.3078,,410.3277,,11.3523,
541,5000,10,100,0.02,5,1,3574.0579,,18.9168,,274.6857,,17.2544,
542,5000,10,100,0.02,5,2,1681.8857,,17.6745,,633.9153,,15.1613,
543,5000,10,100,0.02,5,3,55.2695,,23.1056,,702.9394,,608.6764,
544,5000,10,100,0.02,5,4,4934.2263,,9.4105,,421.1268,,14.092,
545,5000,10,100,0.02,10,0,32.5415,,18.7707,,393.9732,,17.2557,
546,5000,10,100,0.02,10,1,13.4747,,28.2555,,316.577,,15.2193,
547,5000,10,100,0.02,10,2,31.6518,,6.0573,,493.1771,,13.5335,
548,5000,10,100,0.02,10,3,59.4403,,24.292,,325.5463,,26.6533,
549,5000,10,100,0.02,10,4,984.8447,,18.5953,,841.8591,,22.3574,
550,5000,10,100,0.02,15,0,9.4907,,17.9294,,277.3659,,13.8156,
551,5000,10,100,0.02,15,1,53.8422,,13.5356,,395.8347,,8.6363,
552,5000,10,100,0.02,15,2,23.8311,,5.4613,,404.3521,,8.4366,
553,5000,10,100,0.02,15,3,10.8666,,26.5772,,282.0901,,10.3046,
554,5000,10,100,0.02,15,4,10.143,,19.6523,,431.4277,,7.6031,
555,5000,10,100,0.05,5,0,2731.5782,,26.054,,421.0329,,18.5018,
556,5000,10,100,0.05,5,1,3566.2699,,14.0189,,435.9732,,36.8876,
557,5000,10,100,0.05,5,2,3984.3786,,23.3013,,1319.957,,22.725,
558,5000,10,100,0.05,5,3,4136.8163,,18.7925,,1039.6762,,12.7096,
559,5000,10,100,0.05,5,4,4198.5399,,9.8602,,774.4485,,11.3187,
560,5000,10,100,0.05,10,0,274.5236,,17.8601,,523.0922,,32.4798,
561,5000,10,100,0.05,10,1,14.1419,,13.0327,,649.3738,,29.2396,
562,5000,10,100,0.05,10,2,222.5638,,33.9492,,604.1759,,626.7404,
563,5000,10,100,0.05,10,3,2721.5498,,17.9866,,617.4854,,46.8516,
564,5000,10,100,0.05,10,4,4977.3374,,11.9912,,438.7201,,18.6728,
565,5000,10,100,0.05,15,0,4955.0669,,16.1182,,491.1455,,24.9268,
566,5000,10,100,0.05,15,1,3039.822,,19.2951,,605.5476,,13.5803,
567,5000,10,100,0.05,15,2,23.4176,,37.6589,,1534.6529,,302.6932,
568,5000,10,100,0.05,15,3,4863.2201,,20.3109,,557.0616,,17.0886,
569,5000,10,100,0.05,15,4,3690.4109,,10.8222,,917.5218,,13.9331,
570,5000,10,100,0.1,5,0,1537.9325,,17.6957,,363.1993,,27.3077,
571,5000,10,100,0.1,5,1,3325.9844,,14.1126,,573.2055,,77.2138,
572,5000,10,100,0.1,5,2,46.8916,,5.8518,,868.3451,,290.4117,
573,5000,10,100,0.1,5,3,3742.5971,,17.4374,,1233.3235,,25.5278,
574,5000,10,100,0.1,5,4,3122.7217,,26.6524,,1267.6228,,169.4587,
575,5000,10,100,0.1,10,0,257.1859,,18.953,,761.5705,,60.9854,
576,5000,10,100,0.1,10,1,3106.195,,14.0294,,1234.2872,,630.7709,
577,5000,10,100,0.1,10,2,296.6073,,7.1163,,1628.6243,,639.7497,
578,5000,10,100,0.1,10,3,1173.7405,,18.6986,,1035.1678,,107.0803,
579,5000,10,100,0.1,10,4,3883.8093,,11.5945,,476.903,,30.0601,
580,5000,10,100,0.1,15,0,796.4349,,17.7329,,644.5213,,33.3105,
581,5000,10,100,0.1,15,1,760.6458,,28.8098,,1883.124,,20.7839,
582,5000,10,100,0.1,15,2,1094.0023,,12.1869,,2056.1172,,303.2183,
583,5000,10,100,0.1,15,3,2448.8548,,23.417,,638.2702,,88.138,
584,5000,10,100,0.1,15,4,4038.7061,,10.8445,,1552.8261,,14.3847,
585,5000,10,500,0.02,5,0,1026.502,,22.9688,,972.6022,,3253.4256,
586,5000,10,500,0.02,5,1,3739.1494,,21.9758,,1536.714,,661.5737,
587,5000,10,500,0.02,5,2,5112.6212,,28.488,,1575.1909,,39.6291,
588,5000,10,500,0.02,5,3,200.8896,,19.6301,,2139.2146,,50.8925,
589,5000,10,500,0.02,5,4,1069.479,,27.7265,,1869.0133,,38.1497,
590,5000,10,500,0.02,10,0,22.8485,,21.8319,,1451.2468,,664.0333,
591,5000,10,500,0.02,10,1,13.5875,,23.3159,,3590.2007,,321.1723,
592,5000,10,500,0.02,10,2,35.7019,,33.1481,,1297.4199,,155.6656,
593,5000,10,500,0.02,10,3,34.8232,,22.1849,,1624.4564,,165.727,
594,5000,10,500,0.02,10,4,29.8431,,22.503,,1035.8787,,47.435,
595,5000,10,500,0.02,15,0,16.5389,,26.599,,604.7027,,324.0001,
596,5000,10,500,0.02,15,1,14.8152,,22.0436,,1155.9749,,644.4907,
597,5000,10,500,0.02,15,2,21.4587,,32.0238,,1710.0675,,654.3013,
598,5000,10,500,0.02,15,3,13.7241,,22.6639,,1084.8462,,95.5865,
599,5000,10,500,0.02,15,4,32.509,,22.7158,,1661.5543,,19.5113,
600,5000,10,500,0.05,5,0,3684.5606,,20.741,,1862.1464,,1328.5108,
601,5000,10,500,0.05,5,1,2115.2369,,22.993,,3490.1006,,1015.0993,
602,5000,10,500,0.05,5,2,2360.2556,,37.1124,,1892.5439,,451.1871,
603,5000,10,500,0.05,5,3,3190.0408,,22.1281,,2553.9812,,177.6002,
604,5000,10,500,0.05,5,4,4111.5508,,21.8597,,2240.1512,,267.6735,
605,5000,10,500,0.05,10,0,382.6081,,21.9709,,1760.6434,,1330.2044,
606,5000,10,500,0.05,10,1,12.2995,,20.6124,,2537.5995,,439.6288,
607,5000,10,500,0.05,10,2,990.7651,,35.5601,,1394.6737,,303.1575,
608,5000,10,500,0.05,10,3,3213.0149,,26.2901,,2494.6599,,287.4643,
609,5000,10,500,0.05,10,4,2222.1807,,23.1981,,928.4588,,88.2008,
610,5000,10,500,0.05,15,0,5316.2924,,24.4356,,806.3004,,70.7206,
611,5000,10,500,0.05,15,1,1675.6513,,24.5836,,1266.1354,,99.6841,
612,5000,10,500,0.05,15,2,5124.4669,,36.2362,,2060.0338,,1315.186,
613,5000,10,500,0.05,15,3,4525.0309,,24.8397,,1609.2641,,270.8936,
614,5000,10,500,0.05,15,4,2683.3886,,26.1362,,2036.2478,,46.3347,
615,5000,10,500,0.1,5,0,5021.4713,,22.8224,,1785.9833,,1358.0076,
616,5000,10,500,0.1,5,1,3762.2096,,22.0801,,1813.6117,,1229.7588,
617,5000,10,500,0.1,5,2,740.5898,,42.2951,,1211.1789,,200.8144,
618,5000,10,500,0.1,5,3,2523.374,,23.7538,,2709.6585,,175.7108,
619,5000,10,500,0.1,5,4,3450.7966,,22.6048,,1566.5854,,258.7159,
620,5000,10,500,0.1,10,0,572.2606,,22.1248,,1707.9901,,1143.9307,
621,5000,10,500,0.1,10,1,3018.007,,23.185,,6342.5786,,177.091,
622,5000,10,500,0.1,10,2,73.0431,,33.4521,,1304.5393,,2996.6512,
623,5000,10,500,0.1,10,3,1056.5662,,26.8918,,2139.8311,,314.5464,
624,5000,10,500,0.1,10,4,412.2456,,22.5608,,1587.6798,,359.6859,
625,5000,10,500,0.1,15,0,5036.0933,,24.7238,,751.85,,132.3649,
626,5000,10,500,0.1,15,1,2407.3315,,29.2078,,1052.3607,,1230.8125,
627,5000,10,500,0.1,15,2,918.1572,,39.8731,,2040.7927,,1986.1552,
628,5000,10,500,0.1,15,3,3880.1719,,23.5637,,1451.0292,,139.0118,
629,5000,10,500,0.1,15,4,2073.937,,29.0006,,5993.6278,,108.563,
630,5000,10,1000,0.02,5,0,4394.5357,,63.1214,,1700.4112,,193.5403,
631,5000,10,1000,0.02,5,1,174.123,,80.6442,,1947.9733,,1243.8751,
632,5000,10,1000,0.02,5,2,3406.9669,,87.5548,,3122.194,,618.3864,
633,5000,10,1000,0.02,5,3,2834.7818,,64.3955,,3408.3738,,80.9612,
634,5000,10,1000,0.02,5,4,3286.4218,,81.3658,,2368.8505,,138.5202,
635,5000,10,1000,0.02,10,0,19.0688,,64.7463,,1985.2386,,873.8553,
636,5000,10,1000,0.02,10,1,11.8095,,72.3034,,2761.9844,,372.3006,
637,5000,10,1000,0.02,10,2,31.977,,93.4136,,2164.3902,,1946.3215,
638,5000,10,1000,0.02,10,3,44.6974,,69.5936,,3868.6268,,174.6323,
639,5000,10,1000,0.02,10,4,2585.6818,,84.9136,,1860.7427,,86.6753,
640,5000,10,1000,0.02,15,0,27.2,,67.1803,,1631.1273,,656.7098,
641,5000,10,1000,0.02,15,1,67.8781,,77.9526,,1630.2637,,1289.9056,
642,5000,10,1000,0.02,15,2,33.6614,,70.414,,3228.6119,,1144.5696,
643,5000,10,1000,0.02,15,3,24.7487,,68.7629,,1866.349,,130.9699,
644,5000,10,1000,0.02,15,4,13.0802,,85.8558,,2962.3414,,63.2424,
645,5000,10,1000,0.05,5,0,3476.5196,,63.7383,,1615.8994,,396.4705,
646,5000,10,1000,0.05,5,1,322.4486,,70.825,,2273.7746,,3244.4458,
647,5000,10,1000,0.05,5,2,4843.2927,,64.7654,,2504.4258,,1896.9253,
648,5000,10,1000,0.05,5,3,2362.5993,,68.979,,4124.6912,,268.29,
649,5000,10,1000,0.05,5,4,2521.3305,,81.2449,,2266.5796,,201.7942,
650,5000,10,1000,0.05,10,0,154.9995,,66.5721,,3997.4623,,2926.9531,
651,5000,10,1000,0.05,10,1,187.5208,,90.2569,,21394.3814,,1938.0087,
652,5000,10,1000,0.05,10,2,21.4034,,96.5719,,3577.1547,,2075.3617,
653,5000,10,1000,0.05,10,3,3568.7752,,70.4074,,6637.006,,287.885,
654,5000,10,1000,0.05,10,4,5627.0648,,90.8733,,1208.8035,,251.5779,
655,5000,10,1000,0.05,15,0,6511.5885,,70.4617,,1218.1011,,1919.689,
656,5000,10,1000,0.05,15,1,2429.9081,,76.9191,,1048.4764,,1778.2102,
657,5000,10,1000,0.05,15,2,17.5606,,105.5546,,3694.4669,,1512.7654,
658,5000,10,1000,0.05,15,3,5302.4422,,65.8369,,2021.9704,,443.9074,
659,5000,10,1000,0.05,15,4,4987.9729,,99.7204,,16425.3144,,176.3016,
660,5000,10,1000,0.1,5,0,3335.9749,,64.23,,1178.26,,3473.5854,
661,5000,10,1000,0.1,5,1,2008.2007,,68.877,,1515.7404,,7711.2138,
662,5000,10,1000,0.1,5,2,463.7825,,84.1627,,1259.167,,4439.4834,
663,5000,10,1000,0.1,5,3,3586.5246,,70.7786,,2966.075,,410.3102,
664,5000,10,1000,0.1,5,4,3363.349,,62.5608,,1451.1101,,253.6149,
665,5000,10,1000,0.1,10,0,387.924,,66.7293,,1258.5613,,5079.0723,
666,5000,10,1000,0.1,10,1,10.7956,,91.2465,,2604.0552,,1699.645,
667,5000,10,1000,0.1,10,2,922.3108,,68.3409,,1851.2665,,3610.3899,
