,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post,accuracy_pharming,error_pharming
342,1000,15,500,0.05,15,2,0.5971204188481676,,0.24450261780104712,,0.11780104712041885,,0.1474884692096734,,0.36151832460732986,,0.15759162303664923,,0.13115183246073298,
343,1000,15,500,0.05,15,3,1.0,,0.6956697693241602,,0.5549709968973425,,,Source nan is not in G,0.7419398354242547,,0.5549709968973425,,0.0,
344,1000,15,500,0.05,15,4,0.7254641909814323,,0.4251989389920424,,0.353183023872679,,0.09234526967285588,,0.5450928381962865,,0.353183023872679,,0.0,
345,1000,15,500,0.1,5,0,1.0,,0.9442338927991337,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m15_size500_cov0.1_p5_s0/solution_0/X.csv',0.44475275221079225,,1.0,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m15_size500_cov0.1_p5_s0/solution_0/X.csv',0.9149972929074174,
346,1000,15,500,0.1,5,1,0.8702782632074203,,0.7771205807232154,,0.7337007662320204,,0.17969485145852937,,0.8312945288345208,,0.771609087242909,,0.5209033472240893,
347,1000,15,500,0.1,5,2,1.0,,0.9024778057506294,,0.878627269113555,,0.47557528377721825,,0.9662117397641447,,0.9303034318272161,,0.77858751821916,
348,1000,15,500,0.1,5,3,1.0,,0.8541884816753926,,0.787565445026178,,0.5388743455497382,,0.8863874345549738,,0.8739528795811519,,0.17081151832460734,
349,1000,15,500,0.1,5,4,1.0,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m15_size500_cov0.1_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m15_size500_cov0.1_p5_s4/solution_0/X.csv',0.1612533333333333,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m15_size500_cov0.1_p5_s4/solution_0/B.csv',,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m15_size500_cov0.1_p5_s4/solution_0/X.csv',0.5937333333333333,
350,1000,15,500,0.1,10,0,1.0,,0.6868941707608551,,0.5630062408710662,,0.40087637763909173,,0.7016332492364892,,0.5630062408710662,,0.08020183242597265,
351,1000,15,500,0.1,10,1,0.8640148011100832,,0.7105854367649003,,0.7462666842870358,,0.30617373683978677,,0.7766618210651514,,0.8248975816043346,,0.13083124091449716,
352,1000,15,500,0.1,10,2,0.9340962904498816,,0.7888713496448303,,0.8321494343593792,,0.3232088047005174,,0.8929229150223625,,0.9152854511970534,,0.0,
353,1000,15,500,0.1,10,3,0.9332350180989408,,0.8042633060732002,,0.5357286499530768,,0.3681615051168611,,0.8254457702104839,,0.5428341600750771,,0.12602225499396702,
354,1000,15,500,0.1,10,4,1.0,,0.859132510943096,,0.80236105584295,,0.3547972763850201,,0.8933545563072025,,0.80236105584295,,0.0,
355,1000,15,500,0.1,15,0,0.9347768331562167,,0.5168703506907545,,0.4345111583421892,,0.20771342543393553,,0.5749202975557917,,0.45975026567481403,,0.0,
356,1000,15,500,0.1,15,1,0.7381111855324849,,0.5213663764233087,,0.5733422638981915,,0.200360252607406,,0.5524447421299398,,0.5733422638981915,,0.0005358338914936369,
357,1000,15,500,0.1,15,2,0.8011780104712042,,0.6717277486910995,,0.27526178010471203,,0.23012839690850162,,0.7043193717277487,,0.325261780104712,,0.1301047120418848,
358,1000,15,500,0.1,15,3,1.0,,0.86253878321867,,0.801295022258195,,0.27578353343225864,,0.86253878321867,,0.801295022258195,,0.0,
359,1000,15,500,0.1,15,4,0.9359416445623342,,0.773607427055703,,0.503580901856764,,0.06314151145053001,,0.7835543766578249,,0.503580901856764,,0.0,
360,1000,15,1000,0.02,5,0,0.796537088189719,,0.5142491410092299,,1.0,,0.25647892384738036,,1.0,,1.0,,0.16997911473421815,
361,1000,15,1000,0.02,5,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.02_p5_s1/solution_0/B.csv',0.34987593052109184,,0.27201394943330426,,0.11034471195761518,,0.7389175776272551,,0.7715109650593521,,0.5493930655220978,
362,1000,15,1000,0.02,5,2,0.8670428144706273,,0.7854629936939928,,0.8732160637238633,,0.24477265184201794,,0.8619980086292731,,0.8732160637238633,,0.8703617656820445,
363,1000,15,1000,0.02,5,3,0.6696499078704923,,0.4037246643853646,,0.19130034219531455,,0.24604610862507675,,0.6773493024480126,,0.4655830481705712,,0.11437220321137141,
364,1000,15,1000,0.02,5,4,0.8654666666666667,,0.49666666666666665,,0.5012666666666666,,0.5618133333333334,,0.8345333333333333,,0.8245333333333333,,0.5456666666666666,
365,1000,15,1000,0.02,10,0,0.3977000797660197,,0.18299654347248073,,0.0,,0.0603610361985794,,0.4466897101834618,,0.0,,0.11040946556766817,
366,1000,15,1000,0.02,10,1,0.6096316905140434,,0.12016428192898782,,0.1543455219925808,,0.11004618063441592,,0.2987546369899311,,0.33373078961314256,,0.07882882882882883,
367,1000,15,1000,0.02,10,2,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.02_p10_s2/solution_0/B.csv',0.28044109878499734,,0.20437136819862653,,0.09486508879832968,,0.6939381933438986,,0.566825145272055,,0.0,
368,1000,15,1000,0.02,10,3,0.8676972495482834,,0.15505587900689285,,0.1924646991902563,,0.14913783488366905,,0.41946061701130966,,0.4110954962189654,,0.05688282138794084,
369,1000,15,1000,0.02,10,4,0.8010759829968119,,0.35201912858661,,0.32159936238044634,,0.06332443533559368,,0.582624867162593,,0.44234856535600425,,0.0,
370,1000,15,1000,0.02,15,0,0.13092236230922363,,0.08878566688785666,,0.056536164565361646,,0.04233328641424196,,0.24651625746516256,,0.09316522893165229,,0.16363636363636364,
371,1000,15,1000,0.02,15,1,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.02_p15_s1/solution_0/B.csv',0.21163879598662208,,0.001003344481605351,,0.05783166109253065,,0.34381270903010036,,0.20555183946488295,,0.00026755852842809364,
372,1000,15,1000,0.02,15,2,0.4649623074401835,,0.11163552933464438,,0.18184201901016062,,0.058511178904492575,,0.1242215666994428,,0.3237627007538512,,0.2667322189446083,
373,1000,15,1000,0.02,15,3,0.5360935609624949,,0.20876461890038983,,0.14121521709907245,,0.10000821496318203,,0.5121656136577497,,0.43937357171662855,,0.0,
374,1000,15,1000,0.02,15,4,,[Errno 2] No such file or directory: '../data/simulation/scope_output/n1000_m15_size1000_cov0.02_p15_s4/solution_0/B.csv',0.2855814571295743,,0.04423191870890616,,0.06918737656932515,,0.47041243275552896,,0.04536096167895331,,0.0,
375,1000,15,1000,0.05,5,0,1.0,,0.9196927844775314,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m15_size1000_cov0.05_p5_s0/solution_0/X.csv',0.5384131689460802,,0.9726470390082868,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m15_size1000_cov0.05_p5_s0/solution_0/X.csv',0.23391497675672035,
376,1000,15,1000,0.05,5,1,0.8692240627724499,,0.5357118905506002,,0.5414123801220575,,0.20206000044709724,,0.8007511233317685,,0.8130239420562001,,0.5011065656226946,
377,1000,15,1000,0.05,5,2,1.0,,0.6741453700630601,,0.6741453700630601,,0.5187078216616883,,0.9007633587786259,,0.9007633587786259,,0.5344175240623963,
378,1000,15,1000,0.05,5,3,0.9335351408265333,,0.6466833377204527,,0.7357857330876546,,0.7035404053698342,,0.8117925769939458,,0.7893524611739932,,0.14924980257962622,
379,1000,15,1000,0.05,5,4,0.8654666666666667,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m15_size1000_cov0.05_p5_s4/solution_0/X.csv',0.8944666666666666,,0.72195,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m15_size1000_cov0.05_p5_s4/solution_0/X.csv',0.8944666666666666,,0.6542666666666667,
380,1000,15,1000,0.05,10,0,0.6026987503323584,,0.4199680935921298,,0.49587875565009304,,0.15311752193565542,,0.43911193831427814,,0.5022600372241425,,0.05430736506248338,
381,1000,15,1000,0.05,10,1,0.7998145204027557,,0.47350291467938527,,0.48337307896131426,,0.12148030383324501,,0.6013513513513513,,0.5398118706942236,,0.061539480657127714,
382,1000,15,1000,0.05,10,2,0.7993924986793449,,0.5324220813523508,,0.7087955625990491,,0.13710317460317462,,0.6178024300052826,,0.775554675118859,,0.0,
383,1000,15,1000,0.05,10,3,0.8676972495482834,,0.438666934350532,,0.38680318543799774,,0.32946976287670926,,0.6245733788395904,,0.553971759352205,,0.07153851301612796,
384,1000,15,1000,0.05,10,4,0.8659006376195537,,0.7454835281615303,,0.6374202975557917,,0.18344845908607865,,0.77298087141339,,0.6374202975557917,,0.0,
385,1000,15,1000,0.05,15,0,0.5268082282680823,,0.27013934970139347,,0.15779694757796947,,0.1444873921698739,,0.4113470471134705,,0.2612475116124751,,0.04339747843397478,
386,1000,15,1000,0.05,15,1,0.6029431438127091,,0.24093645484949833,,0.18307692307692308,,0.19625590592981898,,0.3569230769230769,,0.2727759197324415,,6.688963210702341e-05,
387,1000,15,1000,0.05,15,2,0.2629957391019338,,0.3031792854801704,,0.33897082923631594,,0.1786475940753227,,0.40766961651917405,,0.3415929203539823,,0.2700098328416912,
388,1000,15,1000,0.05,15,3,0.8644307030514854,,0.628982390106197,,0.6367119236456513,,0.23148496661737689,,0.6670923511224627,,0.6518349240489313,,0.0,
389,1000,15,1000,0.05,15,4,0.7956432224214651,,0.43561134356113435,,0.3288171614531447,,0.07485997653361669,,0.5838480440990901,,0.3288171614531447,,0.0,
390,1000,15,1000,0.1,5,0,1.0,,0.9101933571380448,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m15_size1000_cov0.1_p5_s0/solution_0/X.csv',,[Errno 2] No such file or directory: '../data/simulation/phertilizer_output/n1000_m15_size1000_cov0.1_p5_s0/tree.txt',1.0,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m15_size1000_cov0.1_p5_s0/solution_0/X.csv',0.2654449909048036,
391,1000,15,1000,0.1,5,1,0.9362215813828717,,0.7646033129904097,,0.8505130440614311,,0.18211387566226275,,0.8375025149218698,,0.8672121252766414,,0.5519415196834552,
392,1000,15,1000,0.1,5,2,1.0,,0.8963159641553269,,0.6452704945237305,,0.6877530700298705,,0.9763690673747096,,0.9557251908396946,,0.8742117490872884,
393,1000,15,1000,0.1,5,3,1.0,,0.8197551987365096,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m15_size1000_cov0.1_p5_s3/solution_0/X.csv',0.7290844081775906,,0.8700315872598052,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m15_size1000_cov0.1_p5_s3/solution_0/X.csv',0.1964332719136615,
394,1000,15,1000,0.1,5,4,1.0,,0.7986,,0.7386666666666667,,0.8002333333333334,,0.8077333333333333,,0.7386666666666667,,0.7357333333333334,
395,1000,15,1000,0.1,10,0,1.0,,0.5618851369316671,,0.4734113267747939,,0.32647013205707703,,0.5728529646370646,,0.4811220420101037,,0.0662057963307631,
396,1000,15,1000,0.1,10,1,0.8693031266560678,,0.6826311605723371,,0.6819024907260202,,0.2352113142554319,,0.7912692103868575,,0.7416534181240063,,0.01172496025437202,
397,1000,15,1000,0.1,10,2,0.9339012150026413,,0.7642630744849446,,0.7455097728473323,,0.3377025004402184,,0.8429080824088748,,0.8498415213946118,,0.0,
398,1000,15,1000,0.1,10,3,1.0,,0.800374757411497,,0.8473532757813023,,0.42073992281781886,,0.8191795489526869,,0.8473532757813023,,0.0030783644515826806,
399,1000,15,1000,0.1,10,4,1.0,,0.723432518597237,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m15_size1000_cov0.1_p10_s4/solution_0/X.csv',0.2190975912150195,,0.7508634431455898,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans/n1000_m15_size1000_cov0.1_p10_s4/solution_0/X.csv',0.0,
400,1000,15,1000,0.1,15,0,0.7333112143331122,,0.3364963503649635,,0.20477770404777704,,0.1628380185397438,,0.42315859323158594,,0.23311214333112143,,0.06775049767750498,
401,1000,15,1000,0.1,15,1,0.7405351170568562,,0.5392642140468228,,0.3012040133779264,,0.2666256569517439,,0.6348494983277592,,0.3012040133779264,,0.0,
402,1000,15,1000,0.1,15,2,0.8670599803343166,,0.6357259914782039,,0.4423467715503114,,0.23179831749153282,,0.6619469026548672,,0.4584070796460177,,0.2686332350049164,
403,1000,15,1000,0.1,15,3,1.0,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m15_size1000_cov0.1_p15_s3/solution_0/B.csv',0.5779002554106735,,0.35235750772953356,,,[Errno 2] No such file or directory: '../data/simulation/scope_output_kmeans_known_k/n1000_m15_size1000_cov0.1_p15_s3/solution_0/B.csv',0.5779002554106735,,0.0,
404,1000,15,1000,0.1,15,4,0.9351796506608222,,0.7832901640433021,,0.5994554028026832,,0.0820033445556458,,0.797768479776848,,0.5994554028026832,,0.0,
405,5000,5,100,0.02,5,0,1.0,,0.9544468546637744,,0.8438177874186551,,,Source nan is not in G,0.9544468546637744,,0.9414316702819957,,0.19956616052060738,
406,5000,5,100,0.02,5,1,1.0,,0.9961832061068703,,0.9961832061068703,,0.23918575063613234,,0.9961832061068703,,0.9961832061068703,,0.0,
407,5000,5,100,0.02,5,2,1.0,,0.986328125,,0.67578125,,0.19687500000000002,,0.986328125,,0.931640625,,0.0,
408,5000,5,100,0.02,5,3,1.0,,0.7470817120622568,,0.7470817120622568,,,Source nan is not in G,0.7762645914396887,,0.7762645914396887,,0.3132295719844358,
409,5000,5,100,0.02,5,4,1.0,,0.8986615678776291,,0.6443594646271511,,0.2359464627151052,,0.9521988527724665,,0.9158699808795411,,0.2447418738049713,
410,5000,5,100,0.02,10,0,1.0,,0.9602510460251046,,0.6736401673640168,,,Source nan is not in G,0.9602510460251046,,0.9330543933054394,,0.0,
411,5000,5,100,0.02,10,1,1.0,,0.9688715953307393,,0.9688715953307393,,0.09785992217898834,,0.9688715953307393,,0.9688715953307393,,0.0,
412,5000,5,100,0.02,10,2,1.0,,0.989406779661017,,0.7288135593220338,,,Source nan is not in G,0.989406779661017,,0.9745762711864406,,0.0,
413,5000,5,100,0.02,10,3,1.0,,0.7254509018036072,,0.6312625250501002,,0.09739478957915831,,0.7254509018036072,,0.8016032064128257,,0.1523046092184369,
414,5000,5,100,0.02,10,4,1.0,,0.9833333333333333,,0.7625,,0.09979166666666668,,0.9833333333333333,,0.9708333333333333,,0.20416666666666666,
415,5000,5,100,0.02,15,0,1.0,,0.980544747081712,,0.7568093385214008,,,Source nan is not in G,0.980544747081712,,0.9591439688715954,,0.0,
416,5000,5,100,0.02,15,1,0.8349514563106796,,0.36893203883495146,,0.6174757281553398,,0.06576051779935274,,0.36893203883495146,,0.7281553398058253,,0.0,
417,5000,5,100,0.02,15,2,1.0,,0.9940119760479041,,0.7025948103792415,,0.06902385704780913,,0.9940119760479041,,0.9401197604790419,,0.0,
418,5000,5,100,0.02,15,3,1.0,,0.9940828402366864,,0.8264299802761341,,0.06429980276134122,,0.9940828402366864,,0.980276134122288,,0.0,
419,5000,5,100,0.02,15,4,1.0,,0.5648535564853556,,0.8891213389121339,,,Source nan is not in G,0.604602510460251,,0.9560669456066946,,0.0,
420,5000,5,100,0.05,5,0,1.0,,0.9804772234273319,,0.7744034707158352,,,Source nan is not in G,0.9804772234273319,,0.9783080260303688,,0.2017353579175705,
421,5000,5,100,0.05,5,1,1.0,,0.9713740458015268,,0.8950381679389313,,0.2,,0.9980916030534351,,0.9980916030534351,,0.0,
422,5000,5,100,0.05,5,2,1.0,,0.990234375,,0.71484375,,0.20000000000000004,,0.990234375,,0.986328125,,0.0,
423,5000,5,100,0.05,5,3,1.0,,0.7976653696498055,,0.8560311284046692,,0.19883268482490277,,0.7976653696498055,,0.9941634241245136,,0.3035019455252918,
424,5000,5,100,0.05,5,4,1.0,,0.9789674952198852,,0.7954110898661568,,0.20000000000000004,,0.9789674952198852,,0.9770554493307839,,0.248565965583174,
425,5000,5,100,0.05,10,0,1.0,,0.9288702928870293,,0.8200836820083682,,0.17823105532310557,,0.9288702928870293,,0.9832635983263598,,0.0,
426,5000,5,100,0.05,10,1,1.0,,0.7295719844357976,,0.6750972762645915,,0.09941634241245138,,0.8054474708171206,,0.9883268482490273,,0.0,
427,5000,5,100,0.05,10,2,1.0,,0.9639830508474576,,0.7245762711864406,,0.1,,0.9957627118644068,,0.9915254237288136,,0.0,
428,5000,5,100,0.05,10,3,1.0,,0.9779559118236473,,0.7194388777555111,,0.1,,0.9779559118236473,,0.9839679358717435,,0.1462925851703407,
429,5000,5,100,0.05,10,4,1.0,,0.925,,0.69375,,0.10000000000000002,,1.0,,1.0,,0.20625,
430,5000,5,100,0.05,15,0,1.0,,0.5622568093385214,,0.6867704280155642,,0.152931698651543,,0.7996108949416343,,0.9863813229571985,,0.0,
431,5000,5,100,0.05,15,1,1.0,,0.9902912621359223,,0.654368932038835,,0.06666666666666665,,0.9902912621359223,,0.9864077669902913,,0.0,
432,5000,5,100,0.05,15,2,1.0,,1.0,,0.6866267465069861,,0.06666666666666665,,1.0,,1.0,,0.0,
433,5000,5,100,0.05,15,3,1.0,,1.0,,0.7041420118343196,,0.06627218934911241,,1.0,,1.0,,0.0,
434,5000,5,100,0.05,15,4,1.0,,0.8075313807531381,,0.7301255230125523,,,Source nan is not in G,0.8075313807531381,,0.9937238493723849,,0.0,
435,5000,5,100,0.1,5,0,1.0,,0.9869848156182213,,0.6919739696312365,,0.25133767172812727,,0.9869848156182213,,0.9848156182212582,,0.2017353579175705,
436,5000,5,100,0.1,5,1,1.0,,0.9656488549618321,,0.9179389312977099,,0.2,,1.0,,1.0,,0.0,
437,5000,5,100,0.1,5,2,1.0,,0.947265625,,0.740234375,,0.20000000000000004,,1.0,,1.0,,0.0,
438,5000,5,100,0.1,5,3,1.0,,0.7354085603112841,,0.8949416342412452,,0.19922178988326852,,0.77431906614786,,1.0,,0.26848249027237353,
439,5000,5,100,0.1,5,4,1.0,,0.994263862332696,,0.7361376673040153,,0.2869662205226258,,0.994263862332696,,0.994263862332696,,0.23135755258126195,
440,5000,5,100,0.1,10,0,1.0,,0.9456066945606695,,0.6903765690376569,,0.17803347280334728,,0.9728033472803347,,0.997907949790795,,0.0,
441,5000,5,100,0.1,10,1,1.0,,1.0,,0.7295719844357976,,0.16302575504910138,,1.0,,0.9980544747081712,,0.0,
442,5000,5,100,0.1,10,2,1.0,,1.0,,0.6991525423728814,,0.20228342749529193,,1.0,,1.0,,0.0,
443,5000,5,100,0.1,10,3,1.0,,0.9979959919839679,,0.6172344689378757,,0.21302605210420844,,0.9979959919839679,,0.9959919839679359,,0.01603206412825651,
444,5000,5,100,0.1,10,4,1.0,,1.0,,0.6541666666666667,,0.21282407407407408,,1.0,,1.0,,0.20625,
445,5000,5,100,0.1,15,0,1.0,,1.0,,0.7431906614785992,,0.18040886912482243,,1.0,,1.0,,0.0,
446,5000,5,100,0.1,15,1,1.0,,1.0,,0.6737864077669903,,0.10136230543997533,,1.0,,1.0,,0.0,
447,5000,5,100,0.1,15,2,1.0,,1.0,,0.6686626746506986,,0.10753730633970154,,1.0,,1.0,,0.0,
448,5000,5,100,0.1,15,3,1.0,,1.0,,0.8185404339250493,,0.06666666666666667,,1.0,,1.0,,0.0,
449,5000,5,100,0.1,15,4,1.0,,1.0,,0.7196652719665272,,0.11849139934913992,,1.0,,1.0,,0.0,
450,5000,5,500,0.02,5,0,1.0,,0.904013239553165,,0.8142325196524617,,0.3058543649151841,,0.9549027720314439,,0.9573851882498966,,0.4534546959040132,
451,5000,5,500,0.02,5,1,1.0,,0.9921722113502935,,0.8731898238747554,,0.1900587084148728,,0.9921722113502935,,0.9894324853228963,,0.0,
452,5000,5,500,0.02,5,2,1.0,,0.8261386138613861,,0.6194059405940594,,0.19089108910891087,,0.9227722772277228,,0.9097029702970297,,0.321980198019802,
453,5000,5,500,0.02,5,3,1.0,,0.7488151658767772,,0.7638230647709321,,0.1911532385466035,,0.7879146919431279,,0.9395734597156398,,0.2740916271721959,
454,5000,5,500,0.02,5,4,1.0,,0.9396788092440266,,0.754014884449667,,0.26692126909518216,,0.9396788092440266,,0.9404622013317665,,0.19937328632980808,
455,5000,5,500,0.02,10,0,1.0,,0.8811881188118812,,0.7726897689768977,,0.16840621562156213,,0.8811881188118812,,0.8873762376237624,,0.0,
456,5000,5,500,0.02,10,1,1.0,,0.9605055292259084,,0.7002369668246445,,0.09743285939968405,,0.9605055292259084,,0.8104265402843602,,0.06714060031595577,
457,5000,5,500,0.02,10,2,1.0,,0.9737812371978697,,0.7955755837771405,,0.08959442851290454,,0.9737812371978697,,0.9721425645227366,,0.0,
458,5000,5,500,0.02,10,3,1.0,,0.7763105242096838,,0.7122849139655862,,0.12761771375216754,,0.7763105242096838,,0.9039615846338536,,0.009603841536614645,
459,5000,5,500,0.02,10,4,1.0,,0.9257950530035336,,0.8720062819002748,,0.1144091087553985,,0.9992147624656459,,0.9976442873969376,,0.0,
460,5000,5,500,0.02,15,0,0.8048973143759873,,0.7436808846761453,,0.7436808846761453,,0.17880338022518116,,0.7436808846761453,,0.7436808846761453,,0.0,
461,5000,5,500,0.02,15,1,1.0,,0.9826224328593997,,0.7819905213270142,,0.11955540510042878,,0.9826224328593997,,0.9585308056872038,,0.027251184834123223,
462,5000,5,500,0.02,15,2,0.6020775069916101,,0.7778665601278466,,0.28286056731921694,,0.06437608203489147,,0.7778665601278466,,0.48102277267279264,,0.11066719936076708,
463,5000,5,500,0.02,15,3,1.0,,0.9956245027844073,,0.8277645186953063,,0.06361707769822328,,0.9956245027844073,,0.9757358790771679,,0.0,
464,5000,5,500,0.02,15,4,1.0,,0.9580105992662047,,0.7876070118222585,,0.10718199339275573,,0.9580105992662047,,0.9453730126375867,,0.0,
465,5000,5,500,0.05,5,0,1.0,,0.9875879189077369,,0.8423665701282582,,0.3322300372362433,,0.9875879189077369,,0.9871741828713281,,0.4613156805957799,
466,5000,5,500,0.05,5,1,1.0,,1.0,,0.9123287671232877,,0.19984344422700584,,1.0,,0.9992172211350293,,0.0,
467,5000,5,500,0.05,5,2,1.0,,0.8518811881188119,,0.6574257425742575,,0.19976237623762375,,0.9861386138613861,,0.9798019801980198,,0.3235643564356436,
468,5000,5,500,0.05,5,3,1.0,,0.7563191153238547,,0.8874407582938388,,0.1984992101105845,,0.8005529225908373,,0.9964454976303317,,0.2772511848341232,
469,5000,5,500,0.05,5,4,1.0,,0.990990990990991,,0.9075597336466902,,0.3964616790703747,,0.990990990990991,,0.9890325107716412,,0.41402271837054444,
470,5000,5,500,0.05,10,0,1.0,,0.8774752475247525,,0.7165841584158416,,0.1832141547488082,,0.9364686468646864,,0.9748349834983498,,0.0,
471,5000,5,500,0.05,10,1,1.0,,0.995260663507109,,0.7456556082148499,,0.12380764312043932,,0.995260663507109,,0.9924960505529226,,0.058056872037914695,
472,5000,5,500,0.05,10,2,1.0,,0.9979516591560835,,0.6546497337156902,,0.14319463139618815,,0.9979516591560835,,0.9967226546497338,,0.0,
473,5000,5,500,0.05,10,3,1.0,,0.9895958383353342,,0.7318927571028412,,0.17121515272775778,,0.9895958383353342,,0.9843937575030012,,0.0,
474,5000,5,500,0.05,10,4,1.0,,0.9607381232822929,,0.7357675696898311,,0.142533699777516,,1.0,,1.0,,0.024342363564978407,
475,5000,5,500,0.05,15,0,1.0,,0.9980252764612955,,0.6516587677725119,,0.14083728278041074,,0.9980252764612955,,0.9948657187993681,,0.0,
476,5000,5,500,0.05,15,1,1.0,,0.9960505529225908,,0.7397314375987362,,0.11065958900674538,,0.9960505529225908,,0.9936808846761453,,0.021721958925750396,
477,5000,5,500,0.05,15,2,1.0,,1.0,,0.5617259288853376,,0.11631756178300325,,1.0,,0.9968038353975229,,0.11026767878545746,
478,5000,5,500,0.05,15,3,1.0,,1.0,,0.7072394590294352,,0.10191814726420934,,1.0,,1.0,,0.0,
479,5000,5,500,0.05,15,4,1.0,,0.9975540154912352,,0.7309417040358744,,0.11540377908090912,,0.9975540154912352,,0.9942927028128822,,0.0,
480,5000,5,500,0.1,5,0,1.0,,0.9979313198179561,,0.800992966487381,,0.34512481037098336,,0.9979313198179561,,0.9971038477451386,,0.18990484071162597,
481,5000,5,500,0.1,5,1,1.0,,0.9604696673189824,,0.9264187866927593,,0.19999999999999998,,1.0,,1.0,,0.05322896281800391,
482,5000,5,500,0.1,5,2,1.0,,0.9996039603960396,,0.6720792079207921,,0.19999999999999996,,0.9996039603960396,,0.998019801980198,,0.32475247524752476,
483,5000,5,500,0.1,5,3,1.0,,1.0,,0.9063981042654028,,0.19881516587677722,,1.0,,1.0,,0.27764612954186413,
484,5000,5,500,0.1,5,4,1.0,,0.9463376419898158,,0.7555816686251469,,0.4516908212560386,,0.9988249118683902,,0.9972581276929103,,0.41402271837054444,
485,5000,5,500,0.1,10,0,1.0,,0.9166666666666666,,0.6914191419141914,,0.2912050133584787,,0.974009900990099,,0.990924092409241,,0.0,
486,5000,5,500,0.1,10,1,1.0,,0.9984202211690363,,0.6733807266982622,,0.1720115850447604,,0.9984202211690363,,0.9976303317535545,,0.057266982622432856,
487,5000,5,500,0.1,10,2,1.0,,0.9578041786153216,,0.7312576812781647,,0.17104328826983475,,0.9991806636624334,,0.9991806636624334,,0.0,
488,5000,5,500,0.1,10,3,1.0,,0.9987995198079231,,0.693077230892357,,0.2739095638255302,,0.9987995198079231,,0.9975990396158463,,0.0,
489,5000,5,500,0.1,10,4,1.0,,1.0,,0.7911268158617982,,0.11466431095406361,,1.0,,1.0,,0.0,
490,5000,5,500,0.1,15,0,1.0,,1.0,,0.6429699842022117,,0.14964643045211765,,1.0,,0.9996050552922591,,0.0,
491,5000,5,500,0.1,15,1,1.0,,0.9992101105845181,,0.7468404423380727,,0.12961646480603825,,0.9992101105845181,,0.9992101105845181,,0.0,
492,5000,5,500,0.1,15,2,1.0,,1.0,,0.5741110667199361,,0.0784724996670662,,1.0,,1.0,,0.11466240511386336,
493,5000,5,500,0.1,15,3,1.0,,1.0,,0.7350835322195705,,0.11084987561717874,,1.0,,1.0,,0.0,
494,5000,5,500,0.1,15,4,1.0,,0.9995923359152059,,0.8369343660823482,,0.12507064435315557,,0.9995923359152059,,0.9995923359152059,,0.0,
495,5000,5,1000,0.02,5,0,1.0,,0.9544992890513915,,0.7692463944749137,,0.2838716229941093,,0.9544992890513915,,0.9471866747917936,,0.41560024375380866,
496,5000,5,1000,0.02,5,1,1.0,,0.9942868400315209,,0.9127265563435776,,0.23639676910953508,,0.9942868400315209,,0.9718282111899134,,0.41843971631205673,
497,5000,5,1000,0.02,5,2,1.0,,0.8981334392374901,,0.6993645750595711,,0.23182088959491665,,0.9519459888800635,,0.949166004765687,,0.39575059571088167,
498,5000,5,1000,0.02,5,3,1.0,,0.7501486031305726,,0.8521894194571032,,0.17895779671091736,,0.7501486031305726,,0.9027144838517931,,0.3960768773528829,
499,5000,5,1000,0.02,5,4,1.0,,0.9101654846335697,,0.6885342789598109,,0.32512477016023117,,0.9101654846335697,,0.9060283687943262,,0.40602836879432624,
500,5000,5,1000,0.02,10,0,1.0,,0.8960828090115689,,0.7393951694743252,,0.13916007036059805,,0.8960828090115689,,0.9184087680129897,,0.0,
