,ncells,n_mutation_groups,mutation_group_size,coverage,n_clusters,seed,accuracy_given_clusters,error_given_clusters,accuracy_given_k_kmeans,error_given_k_kmeans,accuracy_kmeans,error_kmeans,accuracy_phertilizer,error_phertilizer,accuracy_given_k_kmeans_post,error_given_k_kmeans_post,accuracy_kmeans_post,error_kmeans_post
188,1000,10,500,0.02,10,3,0.4041420118343195,,0.1844181459566075,,0.30355029585798815,,0.10050953320184089,,0.2944773175542406,,0.30355029585798815,
189,1000,10,500,0.02,10,4,0.40057166190281746,,0.20130665577786852,,0.029603919967333605,,0.21251749985416787,,0.4324213964883626,,0.09616169865251123,
190,1000,10,500,0.02,15,0,0.09778928500298745,,0.3650667197769369,,0.0,,,Source nan is not in G,0.5522804222266481,,0.0,
191,1000,10,500,0.02,15,1,0.4036168521462639,,0.3449920508744038,,0.19574721780604135,,,Source nan is not in G,0.4155405405405405,,0.1989268680445151,
192,1000,10,500,0.02,15,2,0.2082918078532988,,0.062188558899740884,,0.0,,0.08415553783801742,,0.18536974287422764,,0.00019932230416583617,
193,1000,10,500,0.02,15,3,0.19249394673123488,,0.0,,0.20419693301049233,,,Source nan is not in G,0.0,,0.4307909604519774,
194,1000,10,500,0.02,15,4,0.6091218243648729,,0.10742148429685937,,0.0,,,Source nan is not in G,0.27525505101020203,,0.0,
195,1000,10,500,0.05,5,0,0.7975497087768628,,0.5193814018879293,,0.6643904398473589,,0.5643703554930709,,0.6131753364129343,,0.6643904398473589,
196,1000,10,500,0.05,5,1,0.8977867203219316,,0.5140845070422535,,0.4824949698189135,,0.5502012072434608,,0.6627766599597585,,0.6189134808853118,
197,1000,10,500,0.05,5,2,1.0,,0.7772136474411048,,0.6781072298943948,,0.3775724343352288,,0.8458570268074735,,0.9195775792038993,
198,1000,10,500,0.05,5,3,1.0,,0.6442075623491552,,0.6043845534995977,,0.664923572003218,,0.6703539823008849,,0.6136363636363636,
199,1000,10,500,0.05,5,4,0.8903775883069428,,0.7945594803085668,,0.8148599269183922,,0.27361618622276357,,0.8166869671132765,,0.8365814047909054,
200,1000,10,500,0.05,10,0,0.7032348804500703,,0.5670082378943139,,0.69901547116737,,0.19627620387114056,,0.6602370906168374,,0.69901547116737,
201,1000,10,500,0.05,10,1,0.5012,,0.2456,,0.4486,,0.23206999999999997,,0.2942,,0.4486,
202,1000,10,500,0.05,10,2,0.9007936507936508,,0.4095238095238095,,0.44325396825396823,,0.16560846560846562,,0.5863095238095238,,0.6424603174603175,
203,1000,10,500,0.05,10,3,0.6998027613412229,,0.33353057199211045,,0.20374753451676528,,0.35888888888888887,,0.33353057199211045,,0.3282051282051282,
204,1000,10,500,0.05,10,4,0.7060024499795835,,0.5210289914250714,,0.6472029399755002,,0.22402681366544167,,0.5306247447937934,,0.6472029399755002,
205,1000,10,500,0.05,15,0,0.5925114519020116,,0.6932881896036646,,0.5194184425413264,,0.21671756400894018,,0.6932881896036646,,0.5194184425413264,
206,1000,10,500,0.05,15,1,0.6953497615262321,,0.15262321144674085,,0.41315580286168524,,0.13292925278219397,,0.24701907790143085,,0.41315580286168524,
207,1000,10,500,0.05,15,2,0.3934622284233606,,0.2979868447279251,,0.08610723539964121,,0.16850043186499233,,0.31114211680287024,,0.1251744070161451,
208,1000,10,500,0.05,15,3,0.5012106537530266,,0.4190879741727199,,0.19652945924132365,,0.11354699130122857,,0.49697336561743344,,0.19652945924132365,
209,1000,10,500,0.05,15,4,0.8001600320064013,,0.43248649729945987,,0.34386877375475094,,,Source nan is not in G,0.43248649729945987,,0.34386877375475094,
210,1000,10,500,0.1,5,0,1.0,,0.7433219521992368,,0.7435227957421169,,0.502108857200241,,0.8204458726651939,,0.8608154247840932,
211,1000,10,500,0.1,5,1,1.0,,0.6154929577464788,,0.48088531187122735,,0.704057679409792,,0.7869215291750503,,0.7299798792756539,
212,1000,10,500,0.1,5,2,1.0,,0.8348903330625508,,0.7012591389114541,,0.44124018413214183,,0.9394800974817222,,0.9392770105605199,
213,1000,10,500,0.1,5,3,1.0,,0.8002815768302494,,0.7729283990345938,,0.7161102172164119,,0.825422365245374,,0.8881737731295254,
214,1000,10,500,0.1,5,4,1.0,,0.741169305724726,,0.8382054405196915,,0.6897415076465016,,0.7907023954526999,,0.9110840438489647,
215,1000,10,500,0.1,10,0,1.0,,0.7048422744625277,,0.8352421137231264,,0.3191849172861831,,0.7747639140044204,,0.8352421137231264,
216,1000,10,500,0.1,10,1,1.0,,0.5186,,0.4726,,0.17711333333333334,,0.6116,,0.4726,
217,1000,10,500,0.1,10,2,1.0,,0.7736111111111111,,0.6823412698412699,,0.2559953703703704,,0.7833333333333333,,0.7009920634920634,
218,1000,10,500,0.1,10,3,1.0,,0.754043392504931,,0.5406311637080868,,0.4244247205785668,,0.8165680473372781,,0.5406311637080868,
219,1000,10,500,0.1,10,4,1.0,,0.9056757860351163,,0.46141282155982033,,0.3000544439907445,,0.9291547570436913,,0.46141282155982033,
220,1000,10,500,0.1,15,0,0.7918741286596296,,0.6650069707229636,,0.5478988249352719,,0.1937438515809358,,0.6650069707229636,,0.5478988249352719,
221,1000,10,500,0.1,15,1,0.8028616852146264,,0.40540540540540543,,0.5492845786963434,,0.3040848095995155,,0.45568362480127184,,0.5492845786963434,
222,1000,10,500,0.1,15,2,0.6870639824596372,,0.3472194538568866,,0.3496113215068766,,0.26176191425344303,,0.3577835359776759,,0.37352999800677694,
223,1000,10,500,0.1,15,3,0.7891444713478611,,0.6180387409200968,,0.7072235673930589,,0.23168886198547214,,0.7167070217917676,,0.7072235673930589,
224,1000,10,500,0.1,15,4,1.0,,0.7893578715743149,,0.7165433086617323,,0.19049476561979062,,0.8125625125025004,,0.7165433086617323,
225,1000,10,1000,0.02,5,0,0.8025738228252195,,0.05037909018355946,,0.25049880287310455,,0.1764664804469274,,0.11442537909018356,,0.25049880287310455,
226,1000,10,1000,0.02,5,1,0.5031124497991968,,0.14216867469879518,,0.00020080321285140563,,0.3038319946452476,,0.20110441767068274,,0.11526104417670682,
227,1000,10,1000,0.02,5,2,0.7981196926809543,,0.38950667205822886,,0.9004245855236555,,0.19479714247203128,,0.729680549939345,,0.9004245855236555,
228,1000,10,1000,0.02,5,3,0.6001405481377372,,0.325268547334605,,0.14145166147977112,,0.28189940768999094,,0.5375966268446943,,0.2986647926914968,
229,1000,10,1000,0.02,5,4,0.5004042854255104,,0.4270264806953709,,0.6290681220941985,,0.21915639107876825,,0.6313927632908833,,0.6290681220941985,
230,1000,10,1000,0.02,10,0,1.0,,0.18397030795465943,,0.036613501855752836,,0.11956063797773098,,0.3929180459424215,,0.10091282977229411,
231,1000,10,1000,0.02,10,1,0.4030209062718816,,0.07172151645493648,,0.06772031609482845,,0.08375091892647159,,0.22666800040012003,,0.28948684605381614,
232,1000,10,1000,0.02,10,2,0.5017404276479364,,0.4474390850323222,,0.5029338637493784,,0.1305197603656082,,0.6427647936350075,,0.555942317255097,
233,1000,10,1000,0.02,10,3,0.4024957908289591,,0.16945627414083392,,0.10745766069129445,,0.12393002164716534,,0.3942755273843716,,0.3020699217589383,
234,1000,10,1000,0.02,10,4,0.39705733130390664,,0.20649416539827498,,0.10157280568239473,,0.10188809161411902,,0.40060882800608827,,0.10167427701674277,
235,1000,10,1000,0.02,15,0,0.39664971582411007,,0.2777943962508725,,0.0,,0.09785787881809418,,0.44869877355668564,,0.0,
236,1000,10,1000,0.02,15,1,0.20457939273270284,,0.18695868591338974,,0.0,,,Source nan is not in G,0.4425087108013937,,0.0,
237,1000,10,1000,0.02,15,2,0.1965479397386012,,0.0,,0.023845156140875984,,0.09470558984177661,,0.0,,0.051481592337623464,
238,1000,10,1000,0.02,15,3,0.39746427852686655,,0.1224592473334675,,0.19772590058361844,,0.10795096263500369,,0.2442141275910646,,0.19782652445159993,
239,1000,10,1000,0.02,15,4,0.2013,,0.0854,,0.0556,,0.14349357142857144,,0.1662,,0.0589,
240,1000,10,1000,0.05,5,0,0.9025339185953711,,0.6657023144453312,,0.5945730247406225,,0.4061918063314712,,0.7124900239425379,,0.6589185953711093,
241,1000,10,1000,0.05,5,1,0.9035140562248996,,0.454718875502008,,0.5087349397590362,,0.5484772423025435,,0.6117469879518073,,0.7370481927710844,
242,1000,10,1000,0.05,5,2,1.0,,0.853012535382127,,0.7299838253133846,,0.382371276452352,,0.9331783259199353,,0.92660735948241,
243,1000,10,1000,0.05,5,3,0.7991165545627948,,0.5568718000200783,,0.5646019475956229,,0.559883545828732,,0.5975303684369039,,0.6086738279289228,
244,1000,10,1000,0.05,5,4,0.8129169193450576,,0.8320194057004245,,0.8009904992925005,,0.3626945623610269,,0.852233676975945,,0.8009904992925005,
245,1000,10,1000,0.05,10,0,0.6059785334537064,,0.4450797472163707,,0.4494934296318588,,0.27696860266827167,,0.5477981743404554,,0.5815026582405457,
246,1000,10,1000,0.05,10,1,0.5009502850855256,,0.2651795538661598,,0.34030209062718814,,0.19422493414691072,,0.3668100430129039,,0.34030209062718814,
247,1000,10,1000,0.05,10,2,0.9005469915464943,,0.5703630034808553,,0.670014917951268,,0.21619426487651253,,0.8439582297364495,,0.7006464445549477,
248,1000,10,1000,0.05,10,3,0.5977022878082598,,0.3011785678914529,,0.15925522432405664,,0.19670364134561422,,0.3012776072100624,,0.3195008418342082,
249,1000,10,1000,0.05,10,4,0.5075596144089295,,0.7084728564180619,,0.5181126331811263,,0.3492215699065014,,0.7508878741755454,,0.5181126331811263,
250,1000,10,1000,0.05,15,0,0.39664971582411007,,0.5403330342008176,,0.5840063814936683,,0.28659720144913087,,0.5403330342008176,,0.5840063814936683,
251,1000,10,1000,0.05,15,1,0.495370831259333,,0.3376804380288701,,0.14544549527127926,,0.19893206760055934,,0.38476854156296664,,0.14544549527127926,
252,1000,10,1000,0.05,15,2,0.5941334929661778,,0.3137783098872593,,0.20333233562805547,,0.1549818750207855,,0.31697096677641423,,0.20333233562805547,
253,1000,10,1000,0.05,15,3,0.7924129603541961,,0.3161601931978265,,0.3463473535922721,,0.3269470718454417,,0.5673173676796136,,0.45622861742805393,
254,1000,10,1000,0.05,15,4,0.4046,,0.2318,,0.0,,0.1851108333333333,,0.3457,,0.0,
255,1000,10,1000,0.1,5,0,1.0,,0.7546887470071828,,0.7269553072625698,,0.695647113594041,,0.8298084596967279,,0.830806065442937,
256,1000,10,1000,0.1,5,1,1.0,,0.6911646586345381,,0.6615461847389559,,0.5304551539491299,,0.7900602409638554,,0.8185742971887551,
257,1000,10,1000,0.1,5,2,1.0,,0.8789931257581884,,0.8232915487262434,,0.46972300849171045,,0.9433885968459361,,0.9491508289526891,
258,1000,10,1000,0.1,5,3,1.0,,0.7577552454572835,,0.8413813874109025,,0.600391526955125,,0.7930930629454874,,0.8758156811565104,
259,1000,10,1000,0.1,5,4,1.0,,0.8804325854052961,,0.8124115625631696,,0.3121588841722256,,0.9129775621588841,,0.9134829189407722,
260,1000,10,1000,0.1,10,0,1.0,,0.6412879927776106,,0.5859163406560337,,0.3997191293008326,,0.7892466646604474,,0.6492125589326914,
261,1000,10,1000,0.1,10,1,0.9048714614384316,,0.5548664599379814,,0.5746724017205161,,0.27082791504117903,,0.6231869560868261,,0.5746724017205161,
262,1000,10,1000,0.1,10,2,1.0,,0.7729487817006464,,0.600397812033814,,0.29936681584617936,,0.8616608652411736,,0.6398806563898558,
263,1000,10,1000,0.1,10,3,1.0,,0.3926908982866198,,0.514311181539071,,0.18798322934204878,,0.3927899376052293,,0.5419431514311182,
264,1000,10,1000,0.1,10,4,0.9008625063419584,,0.8347031963470319,,0.7641806189751396,,0.4189717571452732,,0.8347031963470319,,0.8171486555048199,
265,1000,10,1000,0.1,15,0,0.7010669059726792,,0.7936982750024928,,0.4562767972878652,,0.0639376577157014,,0.8196230930302124,,0.4562767972878652,
266,1000,10,1000,0.1,15,1,1.0,,0.37869586859133897,,0.43992035838725735,,0.24799070847851334,,0.5975111996017919,,0.5653558984569438,
267,1000,10,1000,0.1,15,2,0.8937443879078121,,0.6731517509727627,,0.19455252918287938,,0.32987462170341547,,0.7163523895041405,,0.19455252918287938,
268,1000,10,1000,0.1,15,3,1.0,,0.7702757093982693,,0.7122157375729523,,0.2411912188904541,,0.8233044878245119,,0.7194606560676192,
269,1000,10,1000,0.1,15,4,0.7015,,0.6191,,0.5988,,0.1874883333333333,,0.6191,,0.5988,
270,1000,15,100,0.02,5,0,0.7304227304227304,,0.49064449064449067,,0.8191268191268192,,0.14954954954954952,,0.8267498267498268,,0.8828828828828829,
271,1000,15,100,0.02,5,1,0.8703326544467074,,0.34894772572980315,,0.37202987101154106,,0.12219959266802444,,0.5797691785471826,,0.681602172437203,
272,1000,15,100,0.02,5,2,0.7361842105263158,,0.525,,1.0,,0.17358552631578944,,0.9842105263157894,,1.0,
273,1000,15,100,0.02,5,3,0.8021766965428937,,0.36939820742637647,,0.6005121638924455,,0.14494238156209985,,0.649167733674776,,0.6005121638924455,
274,1000,15,100,0.02,5,4,0.8798397863818425,,0.42389853137516686,,0.27636849132176233,,0.13591455273698264,,0.6335113484646195,,0.5694259012016022,
275,1000,15,100,0.02,10,0,0.3331130204890945,,0.2075346992729676,,0.0,,0.06913417052214144,,0.3172504957038995,,0.0,
276,1000,15,100,0.02,10,1,0.5342105263157895,,0.2532894736842105,,0.0,,0.0732236842105263,,0.39144736842105265,,0.13815789473684212,
277,1000,15,100,0.02,10,2,0.12953367875647667,,0.24935233160621761,,0.08743523316062177,,,Source nan is not in G,0.4216321243523316,,0.1560880829015544,
278,1000,15,100,0.02,10,3,0.5912162162162162,,0.13378378378378378,,0.0,,,Source nan is not in G,0.23310810810810811,,0.0,
279,1000,15,100,0.02,10,4,0.6226912928759895,,0.2546174142480211,,0.10620052770448549,,,Source nan is not in G,0.5204485488126649,,0.34300791556728233,
280,1000,15,100,0.02,15,0,0.48957632817753866,,0.026227303295225286,,0.0,,0.04420533512665321,,0.05716207128446537,,0.0,
281,1000,15,100,0.02,15,1,0.2744436952124073,,0.057316250842886045,,0.052596089008766014,,0.03641267700606878,,0.08698583951449763,,0.20161834120026972,
282,1000,15,100,0.02,15,2,0.5306649451258877,,0.012911555842479019,,0.05616526791478373,,0.07744781579513665,,0.012911555842479019,,0.09425435765009683,
283,1000,15,100,0.02,15,3,0.2594113620807666,,0.023956194387405885,,0.0,,,Source nan is not in G,0.0458590006844627,,0.05612594113620808,
284,1000,15,100,0.02,15,4,0.2564271588661833,,0.1970995385629532,,0.08371786420566908,,0.05756427158866183,,0.4297956493078444,,0.24719841793012526,
285,1000,15,100,0.05,5,0,0.9362439362439362,,0.7616077616077616,,0.8482328482328483,,0.19069069069069067,,0.9022869022869023,,0.9085239085239085,
286,1000,15,100,0.05,5,1,1.0,,0.4989816700610998,,0.5967413441955194,,0.15220638153428376,,0.7528852681602173,,0.6137135098438561,
287,1000,15,100,0.05,5,2,0.8697368421052631,,0.8460526315789474,,1.0,,0.37286184210526313,,0.9335526315789474,,1.0,
288,1000,15,100,0.05,5,3,0.9276568501920615,,0.7125480153649167,,0.6338028169014085,,0.17195902688860434,,0.7580025608194623,,0.7413572343149808,
289,1000,15,100,0.05,5,4,0.8157543391188251,,0.7343124165554072,,0.6635514018691588,,0.22656875834445928,,0.7937249666221629,,0.6635514018691588,
290,1000,15,100,0.05,10,0,0.6721744877726371,,0.24719101123595505,,0.3701255783212161,,0.10261070720423,,0.37607402511566423,,0.3701255783212161,
291,1000,15,100,0.05,10,1,0.6638157894736842,,0.3763157894736842,,0.325,,0.15625,,0.41118421052631576,,0.3263157894736842,
292,1000,15,100,0.05,10,2,0.5433937823834197,,0.19170984455958548,,0.5531088082901554,,,Source nan is not in G,0.3076424870466321,,0.5531088082901554,
293,1000,15,100,0.05,10,3,0.5351351351351351,,0.14594594594594595,,0.15675675675675677,,0.1529391891891892,,0.23783783783783785,,0.15675675675675677,
294,1000,15,100,0.05,10,4,0.6655672823218998,,0.46437994722955145,,0.6576517150395779,,0.07823218997361477,,0.7044854881266491,,0.6576517150395779,
295,1000,15,100,0.05,15,0,0.2051109616677875,,0.0484196368527236,,0.2051109616677875,,0.07864188042399205,,0.06119704102219233,,0.2051109616677875,
296,1000,15,100,0.05,15,1,0.5515846257585975,,0.1894807821982468,,0.21038435603506406,,0.0472915261856597,,0.39109912339851655,,0.375590020229265,
297,1000,15,100,0.05,15,2,0.5990961910910265,,0.18850871530019367,,0.2027114267269206,,0.20704909465400104,,0.34925758553905745,,0.2130406714009038,
298,1000,15,100,0.05,15,3,0.3990417522245038,,0.3134839151266256,,0.18275154004106775,,,Source nan is not in G,0.41546885694729635,,0.2621492128678987,
299,1000,15,100,0.05,15,4,0.5985497692814766,,0.35069215557020433,,0.24719841793012526,,0.04785761371127224,,0.5398813447593935,,0.24719841793012526,
300,1000,15,100,0.1,5,0,1.0,,0.7470547470547471,,0.8309078309078309,,0.2695772695772696,,0.9216909216909217,,0.8745668745668745,
301,1000,15,100,0.1,5,1,1.0,,0.7997284453496266,,0.5906313645621182,,0.37372708757637474,,0.8289205702647657,,0.6096401900882552,
302,1000,15,100,0.1,5,2,1.0,,0.8243421052631579,,0.9572368421052632,,0.4207236842105263,,1.0,,1.0,
303,1000,15,100,0.1,5,3,1.0,,0.7765685019206146,,0.7746478873239436,,0.37334613743064443,,0.8290653008962868,,0.8341869398207427,
304,1000,15,100,0.1,5,4,1.0,,0.8544726301735648,,0.7676902536715621,,0.22917222963951933,,0.8978638184245661,,0.7676902536715621,
305,1000,15,100,0.1,10,0,0.8658294778585591,,0.5479180436219432,,0.48248512888301387,,0.14912976426525665,,0.658955717118308,,0.4970257766027759,
306,1000,15,100,0.1,10,1,1.0,,0.5506578947368421,,0.49078947368421055,,0.2249232456140351,,0.6769736842105263,,0.49078947368421055,
307,1000,15,100,0.1,10,2,0.802461139896373,,0.4216321243523316,,0.39961139896373055,,0.2129965457685665,,0.6139896373056994,,0.44494818652849744,
308,1000,15,100,0.1,10,3,0.8662162162162163,,0.525,,0.5641891891891891,,,Source nan is not in G,0.6277027027027027,,0.5641891891891891,
309,1000,15,100,0.1,10,4,0.9221635883905013,,0.775065963060686,,0.6556728232189973,,0.20012721447418017,,0.8245382585751979,,0.6556728232189973,
310,1000,15,100,0.1,15,0,0.6832548755884331,,0.5413584398117014,,0.3604572965702757,,0.17534388946628357,,0.6065904505716208,,0.39744451916610624,
311,1000,15,100,0.1,15,1,0.8219824679703304,,0.349291975724882,,0.4612272420768712,,0.18992010462003722,,0.44302090357383683,,0.4612272420768712,
312,1000,15,100,0.1,15,2,0.7088444157520981,,0.3143963847643641,,0.2711426726920594,,0.14691736604260813,,0.3957391865719819,,0.30471271788250487,
313,1000,15,100,0.1,15,3,0.7166324435318275,,0.42368240930869266,,0.3874058863791923,,0.13879762719598449,,0.4490075290896646,,0.3874058863791923,
314,1000,15,100,0.1,15,4,0.7989452867501649,,0.4166117336849044,,0.5392221489782465,,0.0651305956184005,,0.5735003295978905,,0.5392221489782465,
315,1000,15,500,0.02,5,0,0.9335408770979967,,0.26786681104493776,,0.806036816459123,,0.24607471575527884,,0.528695181375203,,0.823226854358419,
316,1000,15,500,0.02,5,1,0.8702782632074203,,0.2910337410942331,,0.3218174485817986,,0.11748890979970426,,0.5133754536900121,,0.5796478021239414,
317,1000,15,500,0.02,5,2,0.9345435272293626,,0.7925003312574533,,1.0,,0.36948456340267655,,0.9137405591625811,,1.0,
318,1000,15,500,0.02,5,3,0.731675392670157,,0.3023560209424084,,0.6003926701570681,,0.21757417102966842,,0.6363874345549738,,0.6003926701570681,
319,1000,15,500,0.02,5,4,0.8050666666666667,,0.4088,,0.5976,,0.20532444444444445,,0.6198666666666667,,0.5976,
320,1000,15,500,0.02,10,0,0.26623290399681315,,0.11791262780507236,,0.0,,0.0804057514653717,,0.25985924843978225,,0.0001327844907714779,
321,1000,15,500,0.02,10,1,0.40148011100832565,,0.12514867186467557,,0.0,,0.11500594687458703,,0.3084445619135721,,0.0,
322,1000,15,500,0.02,10,2,0.4131807419100237,,0.0,,0.07471717968955538,,0.12973121108480223,,0.0,,0.32070507761115497,
323,1000,15,500,0.02,10,3,0.47311972114224426,,0.30245341198552084,,0.06529025338517228,,,Source nan is not in G,0.475666979487867,,0.1990883496447245,
324,1000,15,500,0.02,10,4,0.6102931423265685,,0.29300968298182783,,0.059954901180527924,,,Source nan is not in G,0.6047221116859,,0.27125613476588406,
325,1000,15,500,0.02,15,0,0.2684643995749203,,0.0660201912858661,,0.09325185972369819,,0.0638303867581232,,0.19527098831030817,,0.22130712008501593,
326,1000,15,500,0.02,15,1,0.4105827193569993,,0.08332217012726055,,0.01808439383791025,,0.0722176506235448,,0.09323509711989283,,0.06215673141326189,
327,1000,15,500,0.02,15,2,0.12853403141361255,,0.028795811518324606,,0.02905759162303665,,0.14686798803290949,,0.06387434554973823,,0.06426701570680628,
328,1000,15,500,0.02,15,3,0.2650748684743019,,0.04492108458114124,,0.09254013220018886,,0.07700275577653157,,0.048023742074733575,,0.1516255227303386,
329,1000,15,500,0.02,15,4,0.47055702917771886,,0.27957559681697614,,0.08262599469496021,,0.06629405077680939,,0.4880636604774536,,0.2579575596816976,
330,1000,15,500,0.05,5,0,0.9369247428262046,,0.7259068760151597,,0.8715484569572279,,0.27102508572459844,,0.8886031402273957,,0.8715484569572279,
331,1000,15,500,0.05,5,1,1.0,,0.5765559887081597,,0.5805887888157011,,0.22538871712147687,,0.8092485549132948,,0.5805887888157011,
332,1000,15,500,0.05,5,2,0.9345435272293626,,0.8521266728501391,,1.0,,0.37597720948721347,,1.0,,1.0,
333,1000,15,500,0.05,5,3,0.930759162303665,,0.6344240837696336,,0.6700261780104712,,0.41863001745200695,,0.6786649214659686,,0.7140052356020943,
334,1000,15,500,0.05,5,4,0.9358666666666666,,0.7386666666666667,,0.7138666666666666,,0.38637777777777776,,0.7776,,0.7322666666666666,
335,1000,15,500,0.05,10,0,0.6677732040897623,,0.2618510158013544,,0.3941043686097464,,0.24801487186296642,,0.33913158943035454,,0.3941043686097464,
336,1000,15,500,0.05,10,1,0.7992599444958371,,0.2414431082331175,,0.3118805338971851,,0.2168208448967006,,0.4121844852649663,,0.3118805338971851,
337,1000,15,500,0.05,10,2,0.6621941594317285,,0.13022888713496447,,0.2943962115232833,,0.30401429448390777,,0.20941857405945805,,0.3383320178900289,
338,1000,15,500,0.05,10,3,0.5995441748223622,,0.3731063145193726,,0.3233677436653707,,0.28854404075613355,,0.45622737632390403,,0.3233677436653707,
339,1000,15,500,0.05,10,4,0.8656320466905425,,0.42896935933147634,,0.3427510279877968,,,Source nan is not in G,0.6604324180925852,,0.5334925056373524,
340,1000,15,500,0.05,15,0,0.4023645058448459,,0.2332624867162593,,0.01487778958554729,,0.20758501594048884,,0.4266737513283741,,0.015276301806588736,
341,1000,15,500,0.05,15,1,0.4738111185532485,,0.3965170797052914,,0.1507032819825854,,0.27119892833221704,,0.5228399196249163,,0.2794373744139317,
342,1000,15,500,0.05,15,2,0.39214659685863873,,0.15824607329842932,,0.2823298429319372,,0.25471858638743455,,0.33390052356020944,,0.3206806282722513,
343,1000,15,500,0.05,15,3,0.39511668690138946,,0.22244705247538107,,0.06758397409955484,,0.16353253293763206,,0.3050047214353163,,0.11290975313638203,
344,1000,15,500,0.05,15,4,0.6614058355437665,,0.4087533156498674,,0.21458885941644562,,0.15466803311630895,,0.5811671087533157,,0.40450928381962864,
345,1000,15,500,0.1,5,0,0.9331348132106118,,0.7359231185706551,,0.9227125067677314,,0.7506542140407869,,0.9187872225230103,,0.9227125067677314,
346,1000,15,500,0.1,5,1,0.9373571716628579,,0.8655733297486221,,0.6957924452211319,,0.25756150020164,,0.9071111708562979,,0.6957924452211319,
347,1000,15,500,0.1,5,2,1.0,,0.8677620246455545,,0.7650722141248179,,0.4866834503776335,,1.0,,1.0,
348,1000,15,500,0.1,5,3,1.0,,0.6784031413612566,,0.7884816753926701,,0.7134816753926702,,0.7458115183246073,,0.8540575916230366,
349,1000,15,500,0.1,5,4,1.0,,0.8093333333333333,,0.6733333333333333,,0.679711111111111,,0.8493333333333334,,0.6733333333333333,
350,1000,15,500,0.1,10,0,0.9322799097065463,,0.50763510821936,,0.4126941973177533,,0.2869030230602399,,0.5695126809188686,,0.4126941973177533,
351,1000,15,500,0.1,10,1,1.0,,0.547641073080481,,0.47363552266419984,,0.3693868111536936,,0.6505880798202722,,0.48420774415224,
352,1000,15,500,0.1,10,2,0.9343593791107603,,0.4533017626940279,,0.3729281767955801,,0.4009361571516267,,0.4896079978952907,,0.3842409892133649,
353,1000,15,500,0.1,10,3,0.8663359699691647,,0.49470438396567906,,0.18514546185815792,,,Source nan is not in G,0.6026276980828529,,0.18514546185815792,
354,1000,15,500,0.1,10,4,0.8656320466905425,,0.6429234646504841,,0.6801963125082903,,,Source nan is not in G,0.6961135429102003,,0.7076535349515851,
355,1000,15,500,0.1,15,0,0.6071997874601488,,0.5741232731137088,,0.37725823591923485,,0.1432611372568865,,0.6260626992561105,,0.37725823591923485,
356,1000,15,500,0.1,15,1,0.6017414601473543,,0.4215673141326189,,0.3744139316811788,,0.08912948255881945,,0.42196918955123913,,0.3744139316811788,
357,1000,15,500,0.1,15,2,0.6019633507853404,,0.2798429319371728,,0.3036649214659686,,0.39792757417102964,,0.3493455497382199,,0.3036649214659686,
358,1000,15,500,0.1,15,3,0.7967084850937542,,0.4473222716848779,,0.21232969108323216,,0.3558613246998516,,0.5081613381896668,,0.23620666396870363,
359,1000,15,500,0.1,15,4,0.7316976127320954,,0.4771883289124668,,0.4051724137931034,,0.35568965517241374,,0.6680371352785146,,0.5464190981432361,
360,1000,15,1000,0.02,5,0,0.8643131442430776,,0.3454827191268611,,0.8700397493768106,,0.202744279009185,,0.6263558579801927,,0.8700397493768106,
361,1000,15,1000,0.02,5,1,0.8692240627724499,,0.2609482932063577,,0.3025953993695929,,0.15304696756309658,,0.475756153175508,,0.5949969820937563,
362,1000,15,1000,0.02,5,2,0.8024560238964488,,0.8827082641885164,,1.0,,0.29763248146918914,,0.9801526717557252,,1.0,
363,1000,15,1000,0.02,5,3,0.6012108449591997,,0.4008949723611477,,0.6510265859436694,,0.21712621742563834,,0.7005790997630955,,0.6520136878125823,
364,1000,15,1000,0.02,5,4,0.7397333333333334,,0.3316,,0.0,,0.21590555555555555,,0.536,,0.0,
365,1000,15,1000,0.02,10,0,0.3393379420366924,,0.21683063015155543,,0.08348843392714704,,0.1581582912346007,,0.3718425950545068,,0.26216431800053175,
366,1000,15,1000,0.02,10,1,0.3995760466348702,,0.2195945945945946,,0.0,,0.15808933933933933,,0.4207074721780604,,0.02364864864864865,
367,1000,15,1000,0.02,10,2,0.2019281563655573,,0.270338087691495,,0.12651875330163762,,0.13789839760521216,,0.4886423666138405,,0.3788959323824617,
368,1000,15,1000,0.02,10,3,0.33507327845814094,,0.166164759419126,,0.0,,0.15728100113765642,,0.19601151040621026,,0.0,
369,1000,15,1000,0.02,10,4,0.532279489904357,,0.3793836344314559,,0.0,,0.10323348388239462,,0.5225823591923485,,0.0,
370,1000,15,1000,0.02,15,0,0.2625746516257465,,0.10006635700066357,,0.26914399469143996,,0.08337814585326199,,0.17073656270736562,,0.26934306569343064,
371,1000,15,1000,0.02,15,1,0.6072909698996656,,0.05839464882943144,,0.09732441471571907,,0.08835773089786467,,0.1745819397993311,,0.2757190635451505,
372,1000,15,1000,0.02,15,2,0.20006555227794165,,0.019927892494264177,,0.015732546705998034,,0.15408390691576532,,0.0317273025237627,,0.06470009832841692,
373,1000,15,1000,0.02,15,3,0.4683425191558005,,0.0479903212797419,,0.014719720392525877,,,Source nan is not in G,0.050342788009141014,,0.06842317515795134,
