root,c1419
c539,c1420
c539,s446
c539,s759
c239,c1066
c239,s161
c203,c335
c885,c1214
c948,c333
c948,s294
c1145,c1185
c108,c1368
c108,s686
c952,c1494
c952,s663
c952,s718
c952,s811
c334,c463
c334,s292
c334,s456
c40,c105
c40,s874
c1494,c585
c1051,c868
c1051,s520
c1214,c1303
c1185,c1396
c1184,c1299
c1083,c542
c1083,s227
c1083,s318
c463,c20
c463,s541
c463,s931
c105,c68
c1415,c474
c125,c1246
c868,c72
c21,c1071
c1303,c1050
c1246,c432
c1071,c552
c1071,s447
c542,c86
c68,c574
c1420,c520
c1420,s180
c20,c1308
c333,c121
c520,c361
c1299,c1472
c1299,s501
c552,c1141
c552,s848
c121,c497
c121,s18
c72,c465
c497,c1422
c86,c1376
c585,c383
c1422,c313
c1422,s531
c1472,c918
c269,c1295
c474,c478
c313,c1034
c313,s521
c313,s624
c1376,c1013
c1376,s85
c361,c803
c803,c1179
c803,s200
c803,s296
c432,c231
c432,s84
c432,s652
c478,c1093
c478,s454
c1308,c300
c1308,c245
c1308,s358
c1308,s755
c1050,c845
c1050,s357
c1396,c1138
c1396,s7
c335,c1484
c1368,c237
c1368,s801
c1141,c534
c1295,c1079
c1295,s560
c1079,c1140
c1079,s496
c1079,s702
c465,c320
c465,s782
c465,s891
c231,c640
c231,s912
c918,c1298
c300,c632
c1283,c693
c1179,c397
c1179,s75
c1093,c1407
c1140,c746
c1140,s861
c1140,s901
c1066,c1234
c320,c709
c320,s498
c383,c85
c1234,c1388
c1234,s493
c640,c1201
c640,s76
c709,c851
c709,s14
c709,s67
c1388,c940
c237,c1332
c237,s443
c237,s564
c237,s786
c1201,c1341
c397,c144
c397,s342
c940,c540
c1332,c857
c1332,s274
c1332,s451
c845,c1057
c845,s916
c851,c832
c632,c1372
c632,s384
c632,s650
c574,c742
c574,s383
c574,s418
c574,s923
c534,c491
c534,s13
c534,s422
c1298,c1377
c1298,s30
c540,c88
c85,c443
c1484,c84
c1484,s967
c1377,c1167
c693,c253
c88,c1061
c88,s111
c443,c50
c1407,c369
c84,c387
c1167,c698
c1167,s17
c1167,s856
c253,c24
c253,s81
c24,c955
c698,c477
c698,s139
c698,s201
c832,c521
c857,c750
c857,s661
c1138,c797
c1372,c689
c1372,s118
c1372,s889
c955,c642
c955,s32
c797,d9
c797,s183
c1341,c6
c1341,s93
c387,c469
c387,s157
c144,c18
c6,c780
c18,c1070
c18,s461
c18,s554
c18,s669
c245,c1084
c746,c1261
c746,s238
c1070,c961
c521,c302
c369,c1122
c1122,c1088
c302,c1436
c302,s489
c1061,c194
c50,c461
c50,s725
c194,c1277
c194,s47
c461,c41
c461,s320
d9,c785
c642,c1334
c1277,c1192
c1277,s869
c742,c943
c742,s404
c689,c501
c1057,c608
c477,c888
c477,s908
c750,c155
c961,c1270
c961,s667
c501,c1316
c501,s949
c1270,c1129
c780,c925
c780,s268
c1084,c1290
c1084,s836
c943,c17
c943,s783
c155,c936
c155,s350
c155,s749
c925,c170
c925,s43
c925,s146
c608,c919
c608,s970
c170,c263
c1261,c1255
c1261,s516
c1192,c571
c469,c825
c469,s480
c469,s940
c825,c1302
c825,s744
c1302,c10
c1302,s736
c17,c1355
c17,s337
c1255,c453
c1255,s723
c1255,s769
c1290,c755
c755,c791
c10,c1157
c10,s27
c1129,c91
c936,c480
c453,c738
c453,s533
c453,s787
c1088,c22
c919,s66
c919,s911
c919,s980
c491,c1370
c491,s256
c263,c127
c1370,c475
c791,c980
c22,c177
c22,s757
c1436,c1142
c1436,s377
c1013,c723
c888,c815
c177,c923
c177,s159
c571,s636
c571,s981
c1334,c654
c1334,s802
c723,c638
c723,s477
c475,s37
c475,s291
c475,s982
c1316,c146
c1316,s536
c980,c1462
c980,s938
c980,s965
c91,c725
c91,s419
c127,c206
c923,c697
c697,s29
c697,s983
c1142,c468
c1142,s571
c1355,c1449
c1462,c1324
c468,c979
c468,s345
c1449,c1125
c1449,s173
c1449,s816
c738,c661
c738,s263
c738,s373
c1125,c346
c1125,s315
c1157,c1326
c1157,s628
c480,s984
c979,s58
c979,s322
c979,s985
c661,c1003
c725,c1312
c725,s39
c725,s181
c346,s986
c654,c875
c875,c909
c146,c1007
c146,s717
c1312,c338
c1312,s299
c1007,s532
c1007,s987
c1324,c666
c1034,c499
c338,c357
c357,c1105
c638,c1418
c1418,s556
c1418,s988
c785,c999
c785,s101
c785,s479
c785,s857
c666,c798
c999,c1371
c999,s116
c1371,c1454
c1371,s198
c41,c1101
c1454,s989
c1105,c657
c1105,s121
c1101,s371
c1101,s990
c909,s991
c206,s992
c798,c1044
c798,s537
c798,s587
c657,c609
c657,c59
c1326,s993
c499,s994
c1044,s995
c609,c1493
c1003,c53
c59,s996
c1493,s997
c53,s998
c815,s999
