root,c6077
c8572,c10736
c9123,c12614
c5792,d2
c8939,c6273
c2915,c10249
d2,c1189
d2,s354
c10736,c12410
c1189,c8468
c12614,c1172
c12614,s776
c8468,c9195
c10249,c5591
c12410,c941
c941,c14536
c5591,c2544
c6273,c2807
c14536,c4586
c2544,c8523
c4586,c1283
c9195,c11884
c8523,c14762
c14762,c4517
c4517,c10049
c11884,c757
c11884,s492
c10049,c10358
c757,c1185
c1172,c14542
c2807,c3774
c1185,c13866
c3774,c4081
c14542,c8185
c14542,s569
c4081,c7822
c7822,c2178
c8185,c7023
c7023,c7088
c7088,c11997
c11997,c1836
c11997,s128
c13866,c8744
c1836,c6897
c1836,s488
c2178,c10403
c6897,c11889
c10358,c7357
c7357,c2642
c11889,c13351
c2642,c9540
c13351,c440
c10403,c6032
c6032,c497
c8744,c5032
c440,c9462
c5032,c11105
c9540,c5633
c497,c10142
c9462,c14908
c10142,c10459
c11105,c6063
c10459,c2239
c14908,c11377
c6063,c311
c311,c1463
c11377,c8165
c8165,c11927
c1463,c3488
c11927,c10788
c3488,c777
c1283,c14889
c2239,c11420
c5633,c4104
c4104,c3969
c777,c2536
c11420,c8806
c2536,c10384
c8806,c14263
c3969,c793
c793,c6279
c6279,c5964
c10788,c8904
c8904,c5857
c5964,c5170
c14263,c12552
c5170,c10050
c5857,c12306
c10050,c10494
c14889,c1053
c12306,c8696
c10384,c8669
c10384,s84
c12552,c7760
c1053,c2290
c2290,c3354
c8696,c7677
c7760,c3413
c3413,c1140
c1140,c10175
c8669,c12790
c10175,c5398
c5398,c7427
c3354,c3721
c10494,c4665
c4665,c12048
c7427,c11691
c12048,c3364
c3364,c8117
c11691,c4951
c8117,c3600
c8117,s820
c3600,c12628
c12790,c13819
c3721,c5775
c12628,c3213
c13819,c14272
c5775,c2982
c14272,c11354
c4951,c3263
c3263,c2939
c11354,c11489
c2939,c4239
c2982,c11935
c11489,c8747
c7677,c3976
c11935,c12576
c3976,c12967
c12576,c5761
c12967,c6840
c8747,c9014
c6840,c11247
c5761,c13308
c13308,c9231
c4239,c11373
c11373,c12716
c11247,c4471
c12716,c7104
c4471,c14677
c14677,c11873
c9231,c13262
c11873,c13407
c11873,s63
c3213,c4667
c9014,c13550
c13550,c4187
c13262,c14966
c13407,c5639
c4187,c7849
c5639,c8206
c4667,c10592
c7104,c6527
c8206,c5112
c14966,c13782
c5112,c459
c459,c5825
c6527,c5550
c6527,s235
c13782,c13102
c13782,s447
c7849,c5371
c13102,c8027
c8027,c8771
c8771,c6090
c5550,c9249
c5371,c14204
c6090,c8245
c5825,c11324
c10592,c14829
c10592,s474
c14829,c10651
c11324,c11465
c11324,s970
c14204,c6858
c10651,c1775
c9249,c7243
c11465,c14392
c14392,c4991
c1775,c10877
c7243,c407
c8245,c7788
c6858,c14597
c7788,c12065
c14597,c11040
c11040,c10818
c12065,c4465
c10818,c1693
c4465,c1601
c4991,c6543
c1693,c525
c525,c14353
c6543,c6006
c10877,c11309
c11309,c7087
c407,c3835
c14353,c2385
c6006,c6073
c6073,c14551
c1601,c12816
c3835,c10973
c2385,c4024
c7087,c1946
c1946,c1081
c10973,c7112
c12816,c7846
c7846,c5683
c7846,s396
c7112,c405
c5683,c3260
c5683,s791
c3260,c12206
c4024,c10393
c14551,c10084
c12206,c13114
c405,c8132
c13114,c13760
c10393,c12421
c10393,s431
c1081,c5342
c5342,c8479
c12421,c6558
c6558,c6380
c8132,c553
c8479,c610
c553,c3918
c10084,c10688
c3918,c8447
c13760,c10371
c610,c1280
c1280,c10844
c10688,c8329
c10371,c11879
c8329,c14249
c10844,c3117
c14249,c4906
c6380,c11399
c11879,c10184
c10184,c11700
c11399,c11847
c8447,c7963
c3117,c6673
c11700,c10785
c4906,c922
c10785,c6106
c922,c12999
c7963,c1612
c6673,c7034
c12999,c7130
c1612,c11286
c11847,c13330
c11286,c10286
c13330,c3067
c10286,c2362
c10286,s626
c7034,c14017
c7034,s393
c2362,c5927
c6106,c10466
c3067,c670
c7130,c6230
c6230,c10762
c5927,c1674
c10466,c10549
c10549,c11358
c11358,c6967
c6967,c2225
c14017,c14885
c670,c2478
c1674,c5624
c2478,c13587
c2225,c3645
c14885,c13698
c14885,s289
c10762,c8041
c13698,c14202
c5624,c11909
c11909,c3876
c3876,c10543
c10543,c12363
c8041,c4547
c13587,c2184
c12363,c9448
c9448,c3591
c4547,c11496
c11496,c9474
c14202,c4107
c3591,c4544
c9474,c11650
c4107,c14058
c4544,c12750
c14058,c6455
c12750,c13042
c12750,s706
c13042,c2116
c11650,c12350
c11650,s28
c12350,c11759
c2116,c1628
c11759,c10978
c1628,c7301
c3645,c4903
c4903,c15
c7301,c6927
c6927,c11460
c2184,c5982
c10978,c756
c10978,s91
c6455,c8307
c11460,c1465
c1465,c5134
c756,c4358
c5134,c1669
c8307,c2235
c1669,c1868
c15,c13104
c4358,c13212
c13212,c7032
c5982,c13296
c2235,c5144
c5144,c10174
c10174,c65
c65,c3360
c1868,c10161
c1868,s308
c3360,c9410
c10161,c6042
c13296,c2015
c7032,c7048
c9410,c1965
c2015,c8053
c6042,c2179
c13104,c1164
c1965,c9134
c8053,c3332
c2179,c12791
c3332,c2371
c9134,c8418
c2371,c7701
c1164,c8685
c7048,c5978
c5978,c2738
c8418,c1665
c8685,c10037
c12791,c4387
c12791,s613
c1665,c12654
c2738,c4847
c12654,c10418
c7701,c6250
c10418,c9833
c4847,c4286
c10037,c4224
c4224,c3678
c6250,c14479
c3678,c14335
c4387,c8492
c14335,c2309
c2309,c14852
c9833,c12842
c14852,c3905
c14479,c13724
c4286,c8583
c8583,c6859
c12842,c970
c3905,c9716
c970,c1818
c6859,c12344
c12344,c4441
c13724,c12169
c12169,c466
c8492,c2527
c9716,c3473
c3473,c2867
c3473,s83
c1818,c13022
c466,c5724
c2527,c11710
c4441,c8668
c5724,c7476
c7476,c2095
c8668,c7490
c2095,c11406
c2867,c3957
c11406,c2273
c3957,c7449
c13022,c10994
c10994,c589
c589,c12459
c11710,c1071
c7449,c4202
c4202,c9893
c7490,c5258
c2273,c3264
c12459,c13972
c9893,c3926
c3926,c2649
c3264,c7102
c13972,c12108
c2649,c1381
c5258,c3112
c7102,c12474
c1381,c11562
c11562,c7933
c12108,c7203
c7933,c3633
c1071,c10408
c3112,c402
c12474,c7950
c3633,c14201
c14201,c1183
c10408,c8486
c7950,c8987
c7950,s49
c1183,c10671
c8486,c3624
c402,c395
c8987,c11016
c3624,c7674
c10671,c8710
c8710,c691
c395,c9743
c7203,c868
c9743,c4893
c4893,c8871
c8871,c14407
c14407,c7343
c7343,c11738
c691,c2666
c11738,c11413
c868,c4958
c4958,c6832
c6832,c2831
c11016,c194
c7674,c5659
c194,c3356
c2831,c7067
c5659,c13631
c11413,c13120
c7067,c11826
c13631,c8145
c13120,c1641
c1641,c7792
c2666,c152
c7792,c1720
c11826,c3079
c8145,c4432
c3079,c901
c3079,s526
c152,c7306
c1720,c7241
c7241,c1464
c7306,c14680
c3356,c8789
c8789,c10740
c14680,c2329
c2329,c10022
c10740,c9209
c901,c10936
c4432,c11345
c10936,c6701
c1464,c13704
c10022,c2540
c2540,c3900
c9209,c7251
c3900,c8450
c13704,c10378
c10378,c8137
c8450,c5738
c8137,c12198
c11345,c13562
c13562,c12619
c6701,c4964
c4964,c4690
c5738,c7640
c12198,c9356
c12619,c4801
c7251,c2286
c4801,c5540
c5540,c12578
c12578,c11833
c7640,c321
c2286,c13976
c321,c12095
c13976,c13891
c11833,c4536
c4536,c12757
c12757,c4196
c4196,c2067
c4690,c12647
c12095,c1127
c12647,c13355
c9356,c13924
c2067,c12155
c13924,c5515
c1127,c2815
c2815,c1686
c5515,c2412
c2412,c8143
c12155,c9247
c1686,c9090
c9247,c10622
c9247,s59
c8143,c8702
c9090,c4452
c10622,c12814
c13355,c8494
c12814,c1841
c4452,c12875
c8494,c9950
c13891,c2337
c2337,c13730
c9950,c14986
c1841,c2991
c14986,c1881
c12875,c1411
c1881,c7395
c1411,c3161
c7395,c14371
c13730,c2521
c13730,s376
c2991,c9794
c14371,c509
c2521,c7867
c8702,c7670
c9794,c11118
c509,c11630
c7670,c8219
c11630,c215
c215,c13195
c13195,c8773
c7867,c3211
c3161,c7545
c8773,c12820
c3211,c14381
c3211,s553
c7545,c11419
c8219,c1835
c11118,c4302
c1835,c4608
c4302,c12987
c4608,c12625
c11419,c8421
c8421,c431
c12987,c9658
c9658,c4781
c12625,c1296
c431,c6022
c6022,c6580
c12820,c5338
c1296,c9841
c6580,c9688
c9688,c6064
c5338,c14606
c9841,c9439
c14381,c7212
c9439,c12601
c14606,c3656
c6064,c6624
c6064,s402
c6624,c3314
c4781,c10745
c12601,c801
c3314,c13925
c3656,c7489
c7212,c744
c801,c12826
c10745,c2334
c2334,c10895
c13925,c7409
c7409,c4749
c744,c11389
c4749,c5417
c12826,c3940
c5417,c12016
c5417,s585
c7489,c9400
c11389,c10626
c10895,c7170
c10626,c10739
c7170,c1662
c9400,c6849
c6849,c10734
c10734,c13531
c13531,c8481
c8481,c3137
c12016,c3136
c10739,c1359
c3940,c3913
c1359,c8941
c3913,c8482
c8482,c3331
c8941,c7040
c3331,c312
c312,c2517
c2517,c5960
c3136,c5101
c1662,c6554
c7040,c1840
c3137,c2152
c5960,c3590
c5101,c6186
c1840,c9361
c2152,c5354
c9361,c6418
c6418,c4925
c5354,c14153
c6186,c12301
c4925,c9784
c6554,c13702
c13702,c9718
c13702,s743
c14153,c7340
c12301,c12231
c7340,c12561
c3590,c6325
c12231,c3659
c12561,c9242
c6325,c10241
c10241,c10519
c9242,c8996
c9784,c8154
c3659,c3228
c10519,c8684
c8154,c1163
c8996,c4501
c4501,c10091
c8684,c6284
c9718,c7691
c10091,c354
c354,c7977
c7691,c882
c7977,c2350
c6284,c2110
c1163,c6561
c6561,c307
c2350,c328
c2350,s17
c882,c1123
c1123,c5468
c2110,c10590
c307,c6426
c5468,c11095
c11095,c12166
c12166,c9954
c9954,c13873
c13873,c927
c10590,c11402
c3228,c14918
c927,c10928
c14918,c1056
c10928,c11726
c11402,c82
c11726,c2269
c82,c12712
c2269,c3568
c328,c14848
c6426,c4645
c12712,c6398
c4645,c13668
c1056,c12823
c3568,c2494
c14848,c1242
c2494,c13077
c13668,c3257
c1242,c12821
c13077,c7287
c12823,c14746
c12823,s798
c12821,c9311
c6398,c480
c480,c11556
c11556,c176
c14746,c637
c3257,c3087
c637,c3242
c637,s375
c7287,c2066
c176,c2082
c9311,c6484
c2082,c3512
c2082,s972
c3512,c2561
c6484,c12630
c2561,c7351
c3087,c761
c12630,c11056
c11056,c5896
c5896,c1780
c761,c8001
c7351,c14867
c14867,c13299
c1780,c1427
c1780,s722
c8001,c4935
c3242,c11928
c2066,c4015
c4015,c11794
c13299,c13727
c11794,c13242
c1427,c9238
c9238,c8192
c11928,c11311
c13727,c2864
c2864,c7523
c4935,c1997
c4935,s823
c7523,c10938
c7523,s960
c11311,c13049
c8192,c7075
c10938,c13293
c1997,c13068
c7075,c10663
c13049,c4769
c4769,c10561
c10663,c9335
c9335,c14251
c14251,c6216
c13242,c11728
c11728,c8251
c6216,c5662
c13068,c2715
c10561,c7374
c8251,c2410
c5662,c1557
c1557,c886
c7374,c14523
c14523,c4001
c14523,s38
c4001,c4699
c886,c2633
c2633,c4644
c2410,c4916
c13293,c1486
c1486,c2079
c2079,c9776
c9776,c8287
c8287,c9304
c9304,c3104
c2715,c7242
c3104,c4016
c4699,c6573
c4644,c12927
c12927,c14142
c4916,c3544
c3544,c3311
c3544,s97
c4016,c370
c370,c9973
c370,s184
c7242,c13313
c13313,c10930
c6573,c5772
c10930,c12909
c14142,c3845
c3845,c11013
c3311,c9670
c9973,c9411
c9670,c197
c9411,c12583
c197,c7920
c5772,c571
c571,c5916
c12583,c2759
c7920,c7402
c11013,c9892
c9892,c12038
c7402,c8140
c12038,c1972
c8140,c12314
c8140,s730
c1972,c2755
c12909,c6277
c2755,c4049
c5916,c2761
c2761,c5555
c6277,c3889
c2759,c3041
c5555,c7988
c3889,c1506
c3041,c12508
c12314,c2159
c1506,c13776
c12508,c13897
c13776,c8363
c4049,c3833
c3833,c10008
c7988,c14206
c2159,c9767
c9767,c3727
c9767,s910
c3727,c7819
c8363,c12979
c12979,c9786
c14206,c7227
c7227,c7191
c7191,c10150
c13897,c5791
c10150,c4247
c4247,c13323
c5791,c12370
c9786,c12668
c10008,c12112
c12370,c4503
c12668,c2100
c2100,c14755
c14755,c3294
c13323,c14181
c12112,c813
c7819,c6190
c14181,c6866
c6866,c4161
c4503,c4095
c4095,c13356
c813,c13015
c4161,c14600
c13356,c6622
c6622,c12873
c14600,c11962
c3294,c11628
c12873,c2401
c11962,c2763
c11628,c9001
c6190,c4214
c2763,c2449
c4214,c7206
c2401,c12902
c2449,c270
c7206,c11966
c13015,c14215
c13015,s736
c11966,c1648
c1648,c9789
c14215,c14497
c12902,c5505
c270,c8021
c9789,c9324
c14497,c6950
c8021,c6463
c9001,c6926
c6926,c14511
c6926,s161
c9324,c7097
c5505,c8560
c14511,c2463
c6950,c5145
c6950,s88
c7097,c10283
c5145,c40
c2463,c7386
c40,c14509
c7386,c4551
c10283,c482
c6463,c4197
c14509,c8868
c4551,c13317
c4197,c7007
c8868,c3556
c3556,c12284
c3556,s898
c8560,c9567
c12284,c2978
c482,c947
c7007,c14477
c2978,c1170
c9567,c12141
c1170,c10210
c12141,c11445
c14477,c4003
c4003,c11271
c947,c1877
c947,s750
c10210,c14252
c13317,c5888
c5888,c6356
c1877,c13857
c1877,s339
c14252,c10915
c11445,c8822
c8822,c2195
c6356,c2832
c6356,s657
c11271,c2571
c2571,c10437
c10437,c2808
c10915,c1869
c2195,c5348
c2808,c7396
c7396,c2636
c13857,c9955
c2636,c6405
c5348,c12070
c6405,c6876
c6876,c14261
c1869,c12374
c12374,c14047
c14261,c14123
c2832,c2391
c14123,c6448
c2391,c11952
c6448,c14079
c6448,s568
c14047,c5232
c11952,c993
c9955,c11395
c14079,c2330
c11395,c7586
c993,c2764
c12070,c6611
c2330,c3762
c7586,c7353
c6611,c9678
c9678,c10035
c5232,c2090
c10035,c2396
c3762,c3348
c2090,c7938
c7938,c7870
c2764,c7954
c7353,c10774
c7353,s484
c10774,c13585
c10774,s606
c7870,c7368
c7870,s816
c7954,c514
c13585,c7889
c3348,c7636
c3348,s609
c7368,c6725
c514,c9803
c514,s411
c9803,c9698
c7889,c14080
c9698,c14374
c14080,c4118
c14374,c11870
c14374,s786
c6725,c2564
c2564,c3050
c11870,c917
c917,c7128
c7128,c2620
c2620,c8574
c7636,c4099
c8574,c12121
c3050,c11317
c3050,s460
c3050,s648
c11317,c12633
c12121,c8783
c2396,c13464
c8783,c12546
c12546,c11586
c4099,c9122
c9122,c12916
c12633,c2558
c13464,c14337
c12916,c7584
c14337,c1873
c7584,c8417
c8417,c1262
c2558,c4716
c11586,c12691
c11586,s817
c4118,c10099
c12691,c14054
c14054,c2025
c1873,c1261
c10099,c7422
c7422,c4065
c1261,c2034
c1261,s611
c4716,c946
c4065,c12795
c2025,c7784
c1262,c10326
c946,c4040
c10326,c6029
c12795,c702
c7784,c8312
c2034,c8091
c8091,c2220
c2220,c2686
c4040,c5802
c8312,c14767
c14767,c13108
c13108,c6702
c6702,c335
c702,c13876
c335,c9344
c5802,c3118
c6029,c369
c3118,c12717
c12717,c13373
c13373,c5766
c5766,c9965
c9965,c6557
c13876,c12127
c13876,s966
c6557,c10523
c10523,c235
c369,c13874
c2686,c4621
c13874,c12682
c12682,c11773
c235,c9922
c9344,c1870
c9922,c1953
c11773,c3951
c1953,c13920
c4621,c14175
c1870,c1788
c14175,c12652
c1788,c11001
c12652,c613
c12652,s515
c11001,c856
c613,c14783
c14783,c4525
c3951,c4120
c13920,c5987
c12127,c14850
c5987,c11656
c11656,c14952
c14850,c4812
c14952,c412
c4525,c11694
c4812,c2535
c4120,c13759
c11694,c10153
c856,c7745
c13759,c4509
c4509,c13033
c412,c5938
c10153,c9139
c13033,c3214
c3214,c2078
c5938,c208
c7745,c10683
c2535,c14823
c9139,c11019
c208,c7924
c2078,c4543
c14823,c7269
c11019,c13185
c10683,c14717
c7924,c5335
c4543,c3668
c14717,c10434
c7269,c5287
c5335,c4654
c13185,c13090
c3668,c13666
c4654,c13763
c13090,c5286
c13763,c7221
c5287,c12952
c5287,s671
c13666,c13627
c5286,c5985
c12952,c10143
c13627,c7824
c7824,c5922
c10143,c2823
c10434,c1223
c7221,c1035
c5985,c8530
c8530,c9840
c1035,c9485
c9840,c2669
c2669,c8522
c1223,c9780
c5922,c9350
c9350,c1156
c8522,c8514
c9780,c5019
c9485,c12146
c2823,c12800
c12146,c9037
c12800,c8556
c5019,c4896
c8514,c728
c4896,c9996
c1156,c5903
c9037,c7608
c5903,c14485
c5903,s157
c9996,c7780
c8556,c6983
c7780,c5745
c728,c1479
c6983,c4363
c4363,c8506
c8506,c3795
c3795,c11052
c1479,c12659
c14485,c13864
c14485,s836
c5745,c10638
c13864,c2875
c11052,c4751
c7608,c9933
c4751,c13546
c12659,c9315
c13546,c4930
c2875,c1209
c2875,s675
c4930,c13255
c10638,c3095
c10638,s377
c9933,c7861
c1209,c5074
c13255,c14691
c5074,c12618
c12618,c13103
c12618,s95
c3095,c5977
c7861,c13446
c13103,c13462
c14691,c2644
c13446,c12120
c9315,c9469
c13462,c2541
c2644,c10640
c9469,c13311
c13311,c9653
c9653,c6130
c6130,c320
c2541,c7286
c5977,c3874
c320,c4934
c3874,c7458
c3874,s245
c7286,c7621
c7286,s584
c10640,c9096
c12120,c13934
c4934,c5436
c9096,c11513
c9096,s980
c7621,c236
c236,c14067
c11513,c743
c5436,c2876
c743,c1626
c2876,c11314
c13934,c11134
c11314,c1169
c11134,c13388
c1169,c12188
c13388,c11313
c12188,c14334
c14334,c344
c14067,c9380
c9380,c4963
c7458,c4240
c11313,c7264
c4240,c3809
c344,c10771
c3809,c12274
c7264,c3618
c10771,c1999
c1626,c4818
c1999,c6050
c6050,c3375
c4963,c11194
c4963,s77
c12274,c12347
c3618,c13209
c12347,c6642
c4818,c4506
c13209,c14642
c4506,c470
c14642,c14790
c14790,c12910
c3375,c6930
c6930,c7462
c6642,c753
c12910,c3623
c3623,c12484
c11194,c14708
c11194,s877
c7462,c4094
c4094,c9098
c9098,c5695
c14708,c12778
c5695,c9229
c12484,c1504
c9229,c7469
c753,c2240
c470,c8835
c2240,c4929
c4929,c7639
c12778,c5539
c8835,c11651
c7639,c9127
c9127,c8647
c8647,c1099
c1504,c3247
c3247,c8846
c3247,s160
c8846,c5385
c1099,c14775
c7469,c1005
c5385,c6708
c5539,c8316
c8316,c6925
c11651,c13978
c6925,c1259
c1259,c11574
c13978,c685
c1005,c7987
c11574,c3575
c685,c10538
c7987,c4772
c3575,c10065
c3575,s299
c4772,c8252
c6708,c14651
c14775,c12375
c10065,c13035
c12375,c568
c8252,c3582
c13035,c13578
c568,c7968
c14651,c13592
c10538,c588
c10538,s838
c13592,c9503
c9503,c13400
c13578,c7743
c3582,c10018
c588,c3399
c10018,c13908
c13908,c7519
c7968,c5962
c13400,c3798
c3399,c5248
c3798,c12855
c7743,c14347
c5248,c11851
c7519,c14003
c14003,c7142
c12855,c6790
c14347,c9435
c5962,c6289
c11851,c8011
c6289,c11661
c6790,c14283
c8011,c10291
c11661,c8635
c10291,c14773
c7142,c4568
c9435,c8869
c14283,c6609
c14773,c7518
c7518,c9202
c8869,c10644
c4568,c10755
c10755,c824
c9202,c3899
c3899,c10584
c8635,c9256
c10644,c12469
c9256,c8882
c10584,c14365
c8882,c1568
c8882,s397
c6609,c11964
c12469,c10331
c1568,c4379
c10331,c11979
c824,c818
c11979,c167
c167,c463
c14365,c4730
c818,c11449
c11964,c14467
c14467,c3321
c3321,c5343
c4379,c14328
c4730,c8965
c463,c3367
c5343,c2706
c3367,c9043
c3367,s81
c2706,c13444
c8965,c938
c9043,c9125
c938,c883
c938,s978
c11449,c6886
c13444,c9828
c6886,c122
c883,c5717
c14328,c13238
c122,c13556
c9828,c2530
c13238,c11497
c9125,c6911
c6911,c7299
c2530,c5981
c11497,c3101
c5981,c12096
c5717,c9172
c13556,c8894
c9172,c14644
c8894,c9600
c7299,c10914
c9600,c5159
c14644,c371
c371,c4928
c12096,c7154
c7154,c8332
c4928,c7498
c7498,c12205
c10914,c14733
c5159,c7418
c7418,c10146
c12205,c10619
c12205,s69
c10146,c288
c288,c12669
c10619,c12845
c12669,c5700
c12845,c12977
c8332,c3778
c3101,c888
c3778,c3178
c14733,c3813
c3813,c4257
c4257,c8386
c3178,c1898
c888,c2612
c2612,c6069
c12977,c2160
c5700,c5176
c1898,c12586
c1898,s547
c8386,c3738
c3738,c1572
c3738,s634
c1572,c10102
c2160,c14004
c10102,c9676
c9676,c8626
c14004,c14010
c12586,c2600
c5176,c3879
c6069,c56
c2600,c544
c544,c14564
c14010,c12333
c8626,c1423
c1423,c14607
c12333,c4940
c4940,c11831
c11831,c7113
c56,c7726
c7726,c7766
c14607,c10160
c10160,c13750
c3879,c430
c14564,c7298
c13750,c3355
c430,c11297
c7766,c7524
c7113,c11564
c3355,c7404
c7404,c3302
c11297,c14766
c3302,c10983
c14766,c14543
c11564,c1823
c10983,c11545
c7298,c4455
c7524,c11945
c11945,c4308
c11945,s404
c11545,c2974
c4455,c8802
c14543,c8876
c2974,c7045
c8802,c6899
c6899,c2428
c4308,c1500
c1500,c13552
c7045,c8618
c7045,s116
c2428,c12920
c8618,c314
c13552,c14945
c14945,c11507
c8876,c4823
c12920,c2046
c2046,c1900
c1900,c9332
c11507,c1987
c314,c7372
c314,s248
c9332,c10484
c4823,c1134
c1134,c5211
c1823,c8391
c7372,c6396
c1987,c13842
c6396,c2344
c8391,c8390
c8390,c9476
c13842,c8336
c2344,c2553
c2553,c814
c9476,c9527
c5211,c11452
c814,c14765
c10484,c13995
c13995,c8377
c8377,c5845
c8377,s800
c11452,c14556
c14765,c5070
c5070,c10191
c5070,s246
c9527,c12159
c9527,s501
c12159,c1763
c10191,c1759
c1759,c9063
c1763,c2626
c1763,s973
c5845,c420
c9063,c3662
c420,c2008
c2626,c9877
c2008,c9991
c9991,c10322
c9877,c6394
c14556,c356
c8336,c10478
c10478,c8623
c10322,c8426
c8623,c1080
c356,c5708
c3662,c2817
c5708,c8759
c2817,c4212
c4212,c121
c121,c6046
c1080,c14529
c8759,c14761
c6394,c2231
c8426,c9821
c14529,c9609
c14529,s33
c2231,c4070
c14761,c8407
c8407,c10318
c10318,c10420
c6046,c5602
c4070,c4225
c10420,c399
c5602,c3483
c399,c10078
c3483,c13290
c13290,c11792
c10078,c11752
c11752,c6945
c4225,c2501
c11792,c13213
c9609,c13186
c2501,c1643
c9821,c11202
c13186,c540
c540,c14939
c540,s9
c1643,c7367
c7367,c11245
c14939,c2930
c11202,c1419
c13213,c1685
c6945,c2766
c1685,c10767
c2930,c9334
c10767,c11258
c9334,c9488
c11258,c14604
c9488,c6370
c2766,c8752
c6370,c11078
c11078,c10782
c14604,c6334
c11245,c14916
c1419,c10000
c6334,c7617
c14916,c8833
c8833,c5743
c5743,c750
c10782,c4960
c8752,c8640
c4960,c13383
c10000,c3820
c3820,c2512
c2512,c6986
c13383,c10963
c13383,s742
c10963,c7681
c8640,c1225
c7617,c6439
c6986,c13982
c7681,c249
c6439,c3125
c1225,c12249
c249,c300
c12249,c5210
c12249,s797
c13982,c2582
c5210,c4792
c300,c14617
c4792,c4836
c3125,c773
c3125,s358
c750,c14130
c773,c4758
c4758,c7796
c14130,c14078
c7796,c12565
c12565,c13143
c2582,c12152
c4836,c7185
c7185,c1197
c7185,s132
c7185,s976
c14078,c8856
c1197,c3807
c3807,c8286
c8856,c6169
c6169,c2423
c2423,c9255
c14617,c2650
c12152,c11663
c11663,c13348
c2650,c13804
c13348,c14248
c13804,c6541
c13143,c8055
c14248,c2972
c9255,c2590
c2590,c7228
c6541,c11765
c7228,c9259
c8055,c13217
c11765,c3181
c3181,c11985
c9259,c8598
c8598,c13008
c13217,c14065
c8286,c12340
c12340,c1491
c14065,c11270
c11985,c5866
c13008,c2149
c1491,c14981
c2972,c13643
c5866,c13932
c13643,c11351
c2149,c5379
c2149,s778
c14981,c4989
c13932,c5477
c4989,c3419
c5477,c8832
c3419,c5774
c11270,c13815
c5379,c4980
c11351,c9472
c11351,s179
c9472,c4707
c8832,c13497
c13815,c10886
c5774,c3056
c4707,c323
c13497,c11283
c3056,c12581
c4980,c3569
c10886,c6453
c3569,c3316
c323,c892
c892,c7494
c6453,c5739
c12581,c3975
c3316,c3955
c11283,c6769
c6769,c8850
c7494,c8063
c3955,c12329
c8063,c11662
c12329,c10633
c5739,c14492
c11662,c4377
c14492,c11424
c3975,c8326
c8850,c951
c4377,c20
c10633,c2799
c951,c6595
c2799,c11785
c6595,c11038
c11038,c560
c560,c7579
c8326,c11594
c11785,c12936
c11424,c10401
c10401,c14934
c7579,c7513
c7513,c9346
c20,c821
c9346,c6438
c821,c3142
c11594,c8415
c12936,c5645
c14934,c12183
c5645,c12086
c12183,c9221
c9221,c8101
c12086,c9643
c6438,c2910
c3142,c9203
c9203,c2151
c2151,c11579
c8415,c10733
c11579,c7576
c7576,c10419
c2910,c6944
c9643,c6132
c6132,c2416
c10733,c10831
c10831,c5281
c8101,c5889
c2416,c9119
c5281,c8884
c5889,c11219
c11219,c3358
c6944,c12097
c8884,c10724
c10724,c4566
c3358,c4573
c12097,c9639
c4573,c5715
c5715,c4298
c9119,c14114
c9639,c8122
c8122,c8291
c4298,c4948
c8291,c668
c4566,c13749
c13749,c10954
c668,c8777
c14114,c517
c10954,c9473
c8777,c9086
c517,c12865
c9086,c545
c9086,s407
c12865,c11571
c10419,c4607
c545,c1375
c11571,c6683
c4607,c5667
c6683,c10593
c9473,c2690
c4948,c18
c5667,c5058
c18,c5680
c10593,c1895
c2690,c10485
c1895,c1637
c5680,c10702
c1375,c8156
c1637,c4813
c4813,c12498
c5058,c12434
c10485,c10105
c8156,c9082
c10702,c3188
c12434,c13086
c3188,c9395
c12498,c2064
c2064,c3495
c9395,c1269
c1269,c13735
c9082,c9714
c10105,c13916
c13916,c13268
c3495,c10565
c9714,c13694
c10565,c14891
c14891,c12317
c13694,c8596
c12317,c4569
c4569,c13707
c8596,c14814
c13707,c8187
c13735,c13547
c13086,c9757
c13547,c2039
c9757,c13459
c14814,c4932
c2039,c5773
c4932,c3276
c3276,c6288
c5773,c13944
c13944,c5950
c8187,c255
c255,c7654
c6288,c6534
c13268,c13725
c13725,c12850
c5950,c4426
c5950,s85
c7654,c13756
c13459,c11696
c13459,s883
c6534,c46
c11696,c10327
c4426,c13466
c13466,c12868
c13756,c8993
c12850,c11185
c12868,c2904
c11185,c5575
c10327,c1765
c10327,s652
c2904,c10127
c5575,c12330
c8993,c11683
c1765,c12658
c12330,c3
c10127,c2751
c2751,c3992
c3992,c12324
c11683,c14535
c11683,s383
c3,c14198
c12324,c365
c14535,c5536
c46,c3830
c365,c6328
c3830,c10698
c14198,c14364
c14364,c6675
c10698,c1892
c10698,s122
c12658,c1291
c6328,c9023
c6675,c4909
c4909,c9206
c9023,c12316
c1892,c5493
c1291,c13441
c5536,c10646
c5493,c3748
c12316,c3017
c9206,c7663
c3748,c10047
c13441,c9293
c9293,c11520
c9293,s900
c7663,c4115
c10047,c14376
c11520,c1995
c10646,c1258
c14376,c9511
c4115,c11044
c3017,c7237
c9511,c2098
c11044,c6313
c1258,c14038
c14038,c10926
c10926,c11398
c11398,c5393
c6313,c2174
c2174,c6317
c7237,c6013
c6317,c9720
c9720,c7470
c2098,c8573
c5393,c6546
c7470,c6441
c8573,c11996
c11996,c10340
c1995,c10891
c10891,c11647
