root,c1419
c344,s680
c344,s718
c1260,c885
c1435,c218
c1139,c25
c1365,c906
c218,c463
c56,c948
c25,c21
c25,s216
c25,s876
c356,c1472
c906,c217
c58,c539
c81,c1494
c250,c1051
c250,s107
c670,c1185
c217,c239
c539,c108
c539,s387
c239,c68
c239,s747
c203,c313
c203,s21
c203,s952
c885,c334
c948,c105
c948,s764
c1145,c40
c1145,s824
c108,c952
c108,s776
c952,c1093
c334,c86
c334,s37
c40,c1214
c40,s416
c1494,c1184
c1494,s198
c1494,s728
c1051,c231
c1214,c432
c1185,c1083
c1184,c520
c1083,c542
c463,c1415
c463,s253
c105,c940
c105,s771
c1415,c125
c1415,s781
c125,c333
c868,c1246
c868,s328
c21,c1303
c1303,c1071
c1246,c20
c1071,c552
c1071,s58
c1071,s223
c542,c121
c542,s85
c68,c1420
c1420,c1299
c20,c361
c333,c1422
c333,s566
c520,c269
c1299,c497
c552,c72
c121,c474
c121,s642
c72,c585
c497,c1050
c86,c1396
c86,s147
c86,s432
c585,c1295
c585,s840
c1422,c803
c1422,s890
c1472,c1376
c269,c335
c474,c1079
c313,c1140
c313,s493
c1376,c1066
c361,c1308
c803,c478
c432,c397
c432,s765
c478,c1201
c1308,c632
c1050,c1368
c1396,c845
c335,c1141
c1368,c465
c1368,s388
c1141,c640
c1295,c1179
c1079,c320
c465,c1283
c231,c918
c231,s750
c918,c300
c300,c1167
c300,s7
c1283,c383
c1283,s351
c1179,c1234
c1093,c1388
c1093,s894
c1140,c851
c1140,s331
c1066,c1332
c320,c709
c383,c698
c1234,c540
c640,c534
c709,c1377
c709,s500
c1388,c237
c237,c693
c237,s45
c1201,c1298
c397,c443
c940,c24
c1332,c857
c845,c574
c851,c253
c851,s115
c851,s291
c851,s627
c632,c50
c632,s779
c574,c194
c534,c144
c1298,c1407
c1298,s121
c1298,s630
c540,c85
c540,s466
c85,c1484
c1484,d9
c1377,c1138
c1377,s270
c693,c88
c693,s219
c88,c1084
c88,s299
c443,c84
c1407,c6
c1407,s707
c84,c832
c84,s696
c1167,c477
c253,c797
c253,s227
c253,s772
c24,c1070
c24,s512
c698,c302
c832,c955
c857,c1372
c857,s272
c1138,c1341
c1372,c521
c955,c387
c797,c1277
c797,s767
c797,s973
c1341,c369
c1341,s126
c1341,s341
c387,c18
c387,s667
c144,c1261
c144,s266
c6,c245
c18,c746
c245,c888
c746,c1061
c1070,c1122
c1070,s131
c521,c961
c369,c689
c1122,c742
c302,c461
c302,s32
c302,s671
c1061,c501
c50,c943
c50,s381
c194,c780
c461,c1057
d9,c642
d9,s124
d9,s321
c642,c571
c1277,c725
c742,c263
c689,c750
c1057,c10
c477,c469
c750,c1302
c750,s354
c961,c491
c501,c1270
c1270,c453
c1270,s420
c780,c170
c780,s833
c1084,c155
c943,c925
c943,s245
c943,s602
c155,c608
c925,c755
c608,c1192
c170,c17
c170,s233
c170,s289
c1261,c936
c1261,s120
c1261,s511
c1192,c1290
c469,c825
c469,s960
c825,c177
c825,s562
c1302,c1129
c1302,s629
c17,c1255
c1255,c1088
c1255,s205
c1255,s303
c1255,s463
c1290,c919
c1290,s235
c755,c723
c755,s250
c10,s550
c10,s657
c10,s933
c10,s987
c1129,c22
c1129,s830
c936,c146
c936,s796
c453,c1462
c453,s722
c1088,c791
c919,c1436
c919,s805
c491,c979
c491,s907
c263,c1370
c263,s414
c1370,c475
c791,c980
c22,c1013
c22,s445
c1436,c697
c1436,s18
c1013,c1334
c888,c91
c177,c1157
c571,c923
c1334,c1007
c723,c1316
c723,s701
c723,s855
c475,c1324
c475,s110
c475,s748
c1316,c468
c980,c1449
c980,s885
c91,c127
c127,c738
c127,s450
c127,s825
c127,s872
c923,c1142
c923,s795
c697,c654
c697,s117
c1142,c1355
c1355,c609
c1462,c1125
c468,c480
c1449,c638
c1449,s753
c738,c1312
c1125,s745
c1125,s988
c1157,c346
c1157,s371
c1157,s819
c480,c661
c480,s404
c979,c357
c979,s613
c661,c1371
c725,c875
c725,s787
c346,c1034
c346,s375
c346,s754
c654,c785
c875,s930
c875,s989
c146,s735
c146,s990
c1312,c338
c1312,s929
c1007,s88
c1007,s220
c1007,s991
c1324,c1418
c1034,c666
c1034,s970
c338,c1454
c338,s155
c338,s553
c338,s773
c357,c41
c638,c1101
c1418,c657
c1418,s923
c785,c999
c785,s286
c666,s992
c999,c909
c999,s243
c999,s598
c1371,c1105
c1371,s822
c41,c53
c1454,c798
c1454,s509
c1454,s724
c1105,c499
c1105,s727
c1101,c206
c909,c1003
c909,s521
c909,s783
c206,c59
c798,s993
c657,c1326
c1326,c1044
c499,s994
c1044,s995
c609,s996
c1003,c1493
c59,s997
c1493,s998
c53,c815
c815,s999
